rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
837,33785,0.27076309610263427,Josh Ekness,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,19.0,,3.6818181818181817,1.4545454545454546,PIT,0.0,,,,,
838,20794,0.27066763329202387,,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,11.0,,4.153846153846154,1.2307692307692308,PIT,0.0,,,,,
839,28344,0.2680597852700507,Tsung-Che Cheng,46.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,,,HIT,0.0,,,,,
840,27962,0.2632292395488294,,27.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
841,27573,0.2582484235170037,Gage Workman,50.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,,,HIT,0.0,,,,,
842,14111,0.2577844299330083,Eric Haase,84.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,,,HIT,0.0,,,,,
843,15009,0.2554954872399804,Kyle Finnegan,0.0,0.0,0.0,0.0,0.0,66.0,3.0,3.0,51.0,,3.8181818181818183,1.5303030303030303,PIT,0.0,,,,,
844,21951,0.25310030442941533,Joel Peguero,0.0,0.0,0.0,0.0,0.0,23.1,1.0,0.0,13.0,,3.506493506493506,1.3419913419913418,PIT,0.0,,,,,
845,27969,0.2525258274643755,Deyvison De Los Santos,38.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,,,HIT,0.0,,,,,
846,24698,0.2525079218315245,Tanner Andrews,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,0.0,1.0,PIT,0.0,,,,,
847,31583,0.25140158162411974,Zach Cole,53.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,,HIT,0.0,,,,,
848,19899,0.2498574211733154,,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,,4.0,1.3333333333333333,PIT,0.0,,,,,
849,25005,0.2473296754686341,Justin Dean,10.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,HIT,0.0,,,,,
850,34979,0.2466717424543189,Christian Moore,73.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.2153846153846154,,,HIT,0.0,,,,,
851,29858,0.24072909177458535,Denzel Clarke,84.0,0.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,0.18421052631578946,,,HIT,0.0,,,,,
852,22896,0.23861837824190885,Lenyn Sosa,121.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2018348623853211,,,HIT,0.0,,,,,
853,25386,0.23465395726276944,Jhony Brito,0.0,0.0,0.0,0.0,0.0,17.1,1.0,0.0,13.0,,4.2105263157894735,1.2280701754385963,PIT,0.0,,,,,
854,31661,0.23340605474464213,,24.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,,,HIT,0.0,,,,,
855,23617,0.23016228857032245,Josh Walker,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.0,,3.9,1.3333333333333333,PIT,0.0,,,,,
856,32157,0.23005849852053695,Jonah Tong,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,15.0,,4.235294117647059,1.4705882352941178,PIT,0.0,,,,,
857,29896,0.22778800231725624,Christian Franklin,54.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.1875,,,HIT,0.0,,,,,
858,27498,0.22637656090782188,Spencer Strider,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,50.0,,5.142857142857143,1.3571428571428572,PIT,0.0,4.0,Pookie 2.0,4.0,2,-4.0
859,16647,0.22419232347383788,Ryan Thompson,0.0,0.0,0.0,0.0,0.0,51.2,5.0,0.0,37.0,,4.21875,1.50390625,PIT,0.0,,,,,
860,28040,0.22351284341077532,Eiberson Castellano,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,12.0,,3.9375,1.4375,PIT,0.0,,,,,
861,17276,0.2223149681444319,Alex Jackson,77.0,1.0,12.0,6.0,0.0,2.0,0.0,0.0,0.0,0.29577464788732394,13.5,2.0,TWO,0.0,,,,,
862,17479,0.22076070203358378,Jack Flaherty,0.0,0.0,0.0,0.0,0.0,110.1,5.0,0.0,129.0,,4.4959128065395095,1.3987284287011807,PIT,0.0,2.0,NPB No Stars,2.0,2,-2.0
863,18821,0.2186237913150117,José Azócar,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,,,HIT,0.0,,,,,
864,26344,0.21616558811977082,Taylor Rashi,0.0,0.0,0.0,0.0,0.0,11.2,1.0,0.0,11.0,,4.821428571428572,1.1607142857142858,PIT,0.0,,,,,
865,23779,0.21266996539218552,Justin Bruihl,0.0,0.0,0.0,0.0,0.0,74.1,0.0,0.0,54.0,,3.522267206477733,1.3360323886639678,PIT,0.0,,,,,
866,23395,0.20928586827569481,Eric Wagaman,56.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,,,HIT,0.0,,,,,
867,15149,0.2072167485599134,Trey Mancini,19.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,,,HIT,0.0,,,,,
868,31624,0.20407720693970852,Brian Fitzpatrick,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,5.0,,1.4516129032258065,1.4516129032258065,PIT,0.0,,,,,
869,26374,0.20245157309201328,Kameron Misner,46.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.21428571428571427,,,HIT,0.0,,,,,
870,15007,0.19816543111038354,Yacksel Ríos,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,,0.0,0.0,PIT,0.0,,,,,
871,35094,0.19808199653052086,Sean Keys,42.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,,,HIT,0.0,,,,,
872,31846,0.1946273287831307,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,3.0,0.6666666666666666,PIT,0.0,,,,,
873,15274,0.19338463162993982,,31.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,HIT,0.0,,,,,
874,27883,0.19307604497725245,Thomas Saggese,95.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.19540229885057472,,,HIT,0.0,,,,,
875,29960,0.19241044614356942,AJ Smith-Shawver,0.0,0.0,0.0,0.0,0.0,17.1,1.0,0.0,19.0,,4.2105263157894735,1.3450292397660817,PIT,0.0,,,,,
876,9847,0.18998929642581996,Andrew McCutchen,92.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.20238095238095238,,,HIT,0.0,,,,,
877,13435,0.1892543441726332,Pierce Johnson,0.0,0.0,0.0,0.0,0.0,51.2,3.0,1.0,48.0,,4.74609375,1.328125,PIT,0.0,,,,,
878,20002,0.18829884290394377,Bryce Johnson,51.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.1702127659574468,,,HIT,0.0,,,,,
879,15679,0.18742565164609246,Rowdy Tellez,11.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,,,,
880,19514,0.18677806280936007,,41.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,,,HIT,0.0,,,,,
881,17484,0.18256260286026194,Eloy Jiménez,35.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.28125,,,HIT,0.0,,,,,
882,23565,0.18253692177969738,Davis Schneider,147.0,3.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,HIT,0.0,,,,,
883,37124,0.18126359291647254,Tatsuya Imai,0.0,0.0,0.0,0.0,0.0,89.2,8.0,0.0,109.0,,5.145739910313901,1.412556053811659,PIT,0.0,8.0,,,,
884,29634,0.1783518549321801,Will Wagner,49.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,,,HIT,0.0,,,,,
885,23221,0.17529528348898032,Michael Grove,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,15.0,,4.5,1.25,PIT,0.0,,,,,
886,26790,0.16953668899869145,Angel Chivilli,0.0,0.0,0.0,0.0,0.0,27.2,1.0,0.0,27.0,,4.301470588235294,1.286764705882353,PIT,0.0,,,,,
887,27504,0.16509186089172956,Nick Yorke,93.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.20238095238095238,,,HIT,0.0,,,,,
888,20349,0.1627567729523397,Zack Kelly,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,14.0,,3.354037267080745,1.3043478260869563,PIT,0.0,,,,,
889,25595,0.15705926198262452,Xzavion Curry,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,15.0,,3.375,1.2916666666666667,PIT,0.0,,,,,
890,27789,0.15426602681845927,Shay Whitcomb,24.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,,,HIT,0.0,,,,,
891,23818,0.1539966714390432,Ji Hwan Bae,15.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,,,HIT,0.0,,,,,
892,15467,0.14707540421741983,Marco Gonzales,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,,1.5,1.8333333333333333,PIT,0.0,,,,,
893,35205,0.14170607544795732,Hagen Smith,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,19.0,,4.5,1.5,PIT,0.0,,,,,
894,14813,0.1411184191353117,Kyle Farmer,16.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,,,HIT,0.0,,,,,
895,29826,0.13756467865339397,Brett Kerry,0.0,0.0,0.0,0.0,0.0,27.2,1.0,0.0,22.0,,4.632352941176471,1.1764705882352942,PIT,0.0,,,,,
896,20287,0.13520572928347874,Ben Rortvedt,52.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,,,HIT,0.0,,,,,
897,25625,0.135139941916588,Daniel Espino,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,25.0,,4.235294117647059,1.4705882352941178,PIT,0.0,,,,,
898,19531,0.13422098787073228,Jason Foley,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,17.0,,4.304347826086956,1.3478260869565217,PIT,0.0,,,,,
899,29318,0.13315359587922138,Welinton Herrera,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.0,,0.0,1.4285714285714286,PIT,0.0,,,,,
900,18363,0.13300199693242776,Victor Robles,159.0,0.0,14.0,8.0,9.0,1.0,0.0,0.0,0.0,0.24305555555555555,27.0,6.0,TWO,0.0,,,,,
901,28848,0.13162773830285307,Tanner Murray,39.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,,,,
902,22541,0.12817318132645658,George Valera,38.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,,,HIT,0.0,,,,,
903,18341,0.12796388891576338,Julian Fernández,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,2.25,1.25,PIT,0.0,,,,,
904,25434,0.12672391611630768,Will Wilson,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,,,,
905,20539,0.1219256503393592,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,3.0,1.0,PIT,0.0,,,,,
906,31857,0.12120777861668275,Connor Prielipp,0.0,0.0,0.0,0.0,0.0,111.2,5.0,0.0,117.0,,4.694244604316546,1.330935251798561,PIT,0.0,,,,,
907,28833,0.12119557627648275,Gabriel Gonzalez,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,HIT,0.0,,,,,
908,18373,0.11883905756249882,Ryan Mountcastle,22.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,,,HIT,0.0,,,,,
909,18054,0.1160596859228083,Sam Haggerty,47.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,TWO,0.0,,,,,
910,22741,0.11367088346818431,Eliezer Alfonzo,30.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,,,HIT,0.0,,,,,
911,32054,0.11132350763321402,Shawn Ross,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,,HIT,0.0,,,,,
912,13770,0.11052803965877711,Rob Refsnyder,156.0,5.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,,,HIT,0.0,,,,,
913,20666,0.11011105632859423,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,,3.6,1.2,PIT,0.0,,,,,
914,33704,0.10789996593996629,CJ Kayfus,25.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,,,HIT,0.0,,,,,
915,29615,0.10754316081393234,Kyle Backhus,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,29.0,,4.655172413793103,1.4827586206896552,PIT,0.0,,,,,
916,33795,0.10718433987488456,Rikuu Nishida,32.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,,,HIT,0.0,,,,,
917,15369,0.10499819951930409,Kevin Herget,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,3.0,1.0,PIT,0.0,,,,,
918,19995,0.10352817655625846,Joel Kuhnel,0.0,0.0,0.0,0.0,0.0,43.1,1.0,6.0,28.0,,4.593967517401392,1.4385150812064964,PIT,0.0,,,,,
919,20185,0.1014850021110954,Zach Pop,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,6.0,,3.802816901408451,1.1267605633802817,PIT,0.0,,,,,
920,20084,0.10085086992388709,J.C. Escarra,97.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.19101123595505617,,,HIT,0.0,,,,,
921,17975,0.10015180290792153,Scott Kingery,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
922,25629,0.09183607448960218,Cody Freeman,33.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,,,HIT,0.0,,,,,
923,27741,0.09162571618836311,Nick Davila,0.0,0.0,0.0,0.0,0.0,34.2,0.0,1.0,16.0,,3.9473684210526314,1.2280701754385963,PIT,0.0,,,,,
924,25055,0.08891168250455089,Nate Eaton,43.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.13157894736842105,,,HIT,0.0,,,,,
925,16925,0.08876254954396234,Aramis Garcia,19.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,,,HIT,0.0,,,,,
926,16572,0.0868412865305451,Connor Joe,45.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.17073170731707318,,,HIT,0.0,,,,,
927,19337,0.08665796023251882,Richard Lovelady,0.0,0.0,0.0,0.0,0.0,33.1,2.0,4.0,29.0,,3.806646525679758,1.782477341389728,PIT,0.0,,,,,
928,20321,0.08482492023925958,Stuart Fairchild,27.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.16,,,HIT,0.0,,,,,
929,26429,0.08466092739222142,Cody Laweryson,0.0,0.0,0.0,0.0,0.0,16.2,1.0,1.0,17.0,,5.0,1.3580246913580247,PIT,0.0,,,,,
930,19968,0.0838394313312233,Jared Oliva,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,HIT,0.0,,,,,
931,33552,0.08336465160276738,LuJames Groover,61.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,,,HIT,0.0,,,,,
932,26693,0.0820773775968448,Juan Brito,79.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18309859154929578,,,HIT,0.0,,,,,
933,27653,0.08186096268931042,Christian Koss,180.0,2.0,17.0,13.0,3.0,2.0,0.0,0.0,0.0,0.21212121212121213,13.5,2.5,TWO,0.0,,,,,
934,15674,0.08154765504292953,Reese McGuire,34.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,TWO,0.0,,,,,
935,23429,0.08142133878192526,JP Sears,0.0,0.0,0.0,0.0,0.0,40.2,3.0,0.0,32.0,,4.701492537313433,1.3432835820895521,PIT,0.0,,,,,
936,28142,0.08025672922095045,Jhostynxon Garcia,77.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,,,HIT,0.0,,,,,
937,15823,0.07725608221788072,Zack Littell,0.0,0.0,0.0,0.0,0.0,133.0,9.0,0.0,83.0,,4.7368421052631575,1.3157894736842106,PIT,0.0,,,,,
938,14524,0.07625615468848401,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,3.6,1.2,PIT,0.0,,,,,
939,33248,0.0727954780306381,Craig Yoho,0.0,0.0,0.0,0.0,0.0,36.1,3.0,0.0,34.0,,5.2354570637119116,1.2742382271468145,PIT,0.0,,,,,
940,25353,0.07095695516642156,Michael Stefanic,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,HIT,0.0,,,,,
941,22530,0.06872754703565698,Johnathan Rodríguez,24.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,,,HIT,0.0,,,,,
942,20257,0.06781559575586077,Blake Weiman,0.0,0.0,0.0,0.0,0.0,17.2,1.0,0.0,15.0,,4.186046511627907,1.3953488372093024,PIT,0.0,,,,,
943,12784,0.06726000710533597,Burch Smith,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,,3.3157894736842106,1.4736842105263157,PIT,0.0,,,,,
944,31567,0.06596445147036557,,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,,,HIT,0.0,,,,,
945,27493,0.06537891736821139,Rece Hinds,54.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.16,,,HIT,0.0,,,,,
946,15094,0.0593287038684289,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,3.6,1.2,PIT,0.0,,,,,
947,17920,0.058280556444031135,Cody Ponce,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.0,,4.285714285714286,0.9523809523809523,PIT,0.0,,,,,
948,13774,0.057612023695367415,Zach Eflin,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.0,,2.8125,1.5625,PIT,0.0,,,,,
949,13185,0.05730496560475218,Orlando Arcia,50.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2608695652173913,9.0,3.0,TWO,0.0,,,,,
950,21730,0.056481918333902675,Jair Camargo,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,HIT,0.0,,,,,
951,19358,0.05643638865146905,Weston Wilson,128.0,4.0,13.0,12.0,5.0,2.1,0.0,0.0,0.0,0.19827586206896552,17.142857142857142,2.380952380952381,TWO,0.0,,,,,
952,17734,0.05535789968197524,Evan Phillips,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,27.0,,4.68,1.28,PIT,0.0,,,,,
953,24765,0.05148055535536968,,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
954,22707,0.05148055535536968,,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
955,31571,0.051031034232311145,Paul Gervase,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,15.0,,3.409090909090909,1.4393939393939394,PIT,0.0,,,,,
956,20505,0.05056417020447007,,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
957,25505,0.05056417020447007,,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
958,11850,0.05056417020447007,,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
959,31958,0.04979808758880844,Gabriel Rincones Jr.,93.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,,HIT,0.0,,,,,
960,17312,0.049223971895587706,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,3.0,1.3333333333333333,PIT,0.0,,,,,
961,19481,0.047499155461033005,Tyler Ferguson,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,26.0,,5.086956521739131,1.0434782608695652,PIT,0.0,,,,,
962,30055,0.0436965612111293,Cade Povich,0.0,0.0,0.0,0.0,0.0,42.1,3.0,0.0,34.0,,4.489311163895486,1.4014251781472684,PIT,0.0,,,,,
963,21489,0.04352364370799547,Hayden Senger,19.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.125,,,HIT,0.0,,,,,
964,22244,0.0415303683416549,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,HIT,0.0,,,,,
965,31765,0.03607584900018612,,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,,,,
966,31522,0.03607584900018612,,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,,,,
967,20626,0.035614091493964745,Logan Porter,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,HIT,0.0,,,,,
968,26295,0.03433019053401347,Oliver Dunn,16.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,HIT,0.0,,,,,
969,21189,0.033929511596071646,Brooks Kriske,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,5.0,,3.4615384615384612,1.346153846153846,PIT,0.0,,,,,
970,30226,0.03327756463296894,Spencer Bivens,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,14.0,,3.9375,1.5,PIT,0.0,,,,,
971,21546,0.03229652107553259,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,3.0,1.3333333333333333,PIT,0.0,,,,,
972,27792,0.03229652107553259,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,3.0,1.3333333333333333,PIT,0.0,,,,,
973,30002,0.03229652107553259,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,3.0,1.3333333333333333,PIT,0.0,,,,,
974,21623,0.031836097175190536,Grant Wolfram,0.0,0.0,0.0,0.0,0.0,51.0,5.0,1.0,58.0,,5.294117647058823,1.4313725490196079,PIT,0.0,,,,,
975,25779,0.029398007455019304,Tyler Tolbert,156.0,4.0,31.0,11.0,21.0,4.2,0.0,0.0,0.0,0.2907801418439716,25.71428571428571,4.285714285714286,TWO,0.0,,,,,
976,27593,0.0292515725021604,Ivan Johnson,29.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.14814814814814814,,,HIT,0.0,,,,,
977,17161,0.026121362315057885,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
978,29795,0.024743219657936893,James Triantos,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,,HIT,0.0,,,,,
979,29961,0.017002060776016528,Tyler Uberstine,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,4.0,,3.4615384615384612,1.346153846153846,PIT,0.0,,,,,
980,25369,0.015709417795121725,Omar Martinez,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,HIT,0.0,,,,,
981,27963,0.015709417795121725,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,HIT,0.0,,,,,
982,23378,0.015709417795121725,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,HIT,0.0,,,,,
983,24151,0.0147843078835206,Eddys Leonard,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,,,HIT,0.0,,,,,
984,24605,0.014733415068972994,Michael Helman,40.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,,,HIT,0.0,,,,,
985,33980,0.014450976830147164,Jonathan Pintaro,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,27.0,,4.649446494464945,1.1439114391143912,PIT,0.0,,,,,
986,31437,0.014365168623422471,Jace Jung,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,,HIT,0.0,,,,,
987,25481,0.014361564393853051,Joe La Sorsa,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,PIT,0.0,,,,,
988,22915,0.014044571966581793,,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,9.0,,4.5,1.4166666666666667,PIT,0.0,,,,,
989,31500,0.013484616644604389,Ryan Ritter,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1875,,,HIT,0.0,,,,,
990,23698,0.011877479610943376,Ronny Mauricio,54.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,,,HIT,0.0,,,,,
991,21131,0.0052858412070620545,Jose Espada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,PIT,0.0,,,,,
992,20536,0.004440723412744221,Vidal Bruján,13.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,,,HIT,0.0,,,,,
993,23363,0.0022506489621390846,Robert Garcia,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,,3.75,1.3333333333333333,PIT,0.0,,,,,
994,31616,-0.002871672979431694,David Morgan,0.0,0.0,0.0,0.0,0.0,35.0,3.0,0.0,39.0,,4.371428571428571,1.5714285714285714,PIT,0.0,,,,,
995,16427,-0.00310755986112099,Scott Blewett,0.0,0.0,0.0,0.0,0.0,23.2,1.0,0.0,15.0,,3.8793103448275863,1.4224137931034484,PIT,0.0,,,,,
996,19926,-0.0038581428387303163,Tony Santillan,0.0,0.0,0.0,0.0,0.0,43.0,2.0,5.0,40.0,,5.232558139534884,1.4186046511627908,PIT,0.0,,,,,
997,22766,-0.004683752523219332,Steward Berroa,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,,HIT,0.0,,,,,
998,28763,-0.005822400411298334,Felix Reyes,38.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,,,HIT,0.0,,,,,
999,20017,-0.00895988709732913,Miles Mastrobuoni,30.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,,,HIT,0.0,,,,,
1000,19593,-0.010141807537405047,Brian Keller,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,,4.5,1.2,PIT,0.0,,,,,
1001,21324,-0.012978531573364815,Parker Mushinski,0.0,0.0,0.0,0.0,0.0,16.2,2.0,0.0,12.0,,4.444444444444445,1.6049382716049383,PIT,0.0,,,,,
1002,22557,-0.014195615713400094,Michael Siani,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HIT,0.0,,,,,
1003,17837,-0.014195615713400094,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HIT,0.0,,,,,
