team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,,,,,,1.7365203150902755,0.0,2.087502975494572,0.07419006023763171,0.5296022978548497,4.427815648677329,,,70.8196238493871,,,,,96.86000000000001,6.3729876774019045,0.0,109.71594302354492,38.371570216885765,35.307295373239135,Shohei Ohtani,0.5,1.0,health,,3.565394713524384,1.0956733349434877,PIT,False,False,0.0,-0.3832411736515322,0.0,4.115187301042528,4.427815648677329,0.0,0.0,health,3.3598097176478334,0.0,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,3.352498792130796,,,
Pookie 2.0,18401,Ronald Acuña Jr.,HIT,False,26,1,2.7340667025540517,1.720158539448925,1.8886783377862493,1.3904823361158491,0.492203861299493,0.0,0.0,0.0,0.0,0.0,8.225589777204569,516.4,443.2865197759944,120.90527428479488,23.80905837159017,92.42296560821755,63.87551279674473,23.782066786859613,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1618900077459335,health,0.27274746442975945,,,HIT,,,,3.4145329548757077,23.40163556152405,38.94993133101994,9.55169731999347,32.10179405509656,8.700158493572513,health,8.85268412316619,27.515796762066888,26.0,keepable x1yr,1,12.94993133101994,-2.5983644384759508,False,True,-2.5983644384759508,0.0,0.0,0.0,0,-2.5983644384759508,False,20.205888930432085,26.099414744054908,-5.794111069567914,0.09941474405490931,0.108
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.3928087586292066,2.334905296420429,2.9846786658677362,0.22567313822208443,0.35115178155142324,0.0,0.0,0.0,0.0,0.0,8.289217640690879,657.5,586.9154585148923,155.05239676172073,32.31789118252939,80.8870103275971,100.94248263537933,3.8597927537791166,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,health,0.2641818246772017,,,HIT,,,,3.478160818362018,23.81907719357607,39.533552226499445,8.289217640690879,23.81907719357607,0.0,health,6.766989270289384,13.832234001316353,27.0,keepable x1yr,1,12.533552226499445,-3.180922806423929,False,True,-3.180922806423929,0.0,0.0,0.0,0,-3.180922806423929,False,20.366301584450717,26.85805553340462,-6.633698415549281,-0.14194446659537852,0.087
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.726987213961461,0.0,2.826027129535481,-0.7060286839464798,-0.36527546721958726,4.481710192330875,0.0,0.0,108.9647944935035,0.0,0.0,0.0,0.0,126.14999999999999,10.007977309557399,0.0,148.5316357231287,55.324587156717975,44.93629914274609,Spencer Strider,0.375,1.1890606420927468,health,,3.947057347684993,1.2199848881192992,PIT,,,,-0.3293466299979855,0.0,4.609530189599671,5.35058722736567,4.539682781722053,4.539682781722053,health,5.317971929580816,4.325704464815316,4.0,keepable x2yr,2,0.6095301895996714,-4.0,False,True,-4.0,0.2768487950930186,0.0,0.0,0,-3.7231512049069813,False,0.0,4.818702714387877,-3.7231512049069813,1.0955515094808954,0.143
Pookie 2.0,29766,Zack Gelof,HIT,True,10,2,1.8970249263213805,1.2875278564963557,1.7577662613052816,0.8147547863331407,-0.20938753418690878,0.0,0.0,0.0,0.0,0.0,5.54768629626925,454.49999999999994,408.4559283216242,100.06596598214493,17.820930563871613,64.12742942940918,59.448037853441356,13.935130450930023,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3201320132013203,health,0.24498595575126902,,,HIT,,,,0.7366294739403889,5.832785402034712,14.387100804934262,7.328001256327988,17.512850420302147,11.680065018267435,health,5.374711038950174,4.697951230910472,10.0,keepable x2yr,2,4.387100804934262,-4.167214597965288,False,True,-4.167214597965288,0.0,0.0,0.0,0,-4.167214597965288,False,4.3916091971664395,7.159625547189366,-5.6083908028335605,-2.840374452810634,0.0
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.1517217633968726,1.0756640550439607,1.932644940087137,0.542957801916162,0.2240688894125462,0.0,0.0,0.0,0.0,0.0,5.927057449856679,502.4,444.73758194815264,116.68173297824441,14.888481315779016,72.73725485596518,65.36247286385256,9.286460080957713,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.194267515923567,health,0.2623608566362335,,,HIT,,,,1.1160006275278178,8.321715641552608,17.866848831102466,7.0752623132612715,15.854712757082128,7.53299711552952,health,5.545710754039349,5.819824514658461,13.0,keepable x2yr,2,4.866848831102466,-4.678284358447392,False,True,-4.678284358447392,0.0,0.0,0.0,0,-4.678284358447392,False,6.450613877923754,10.374466511035271,-6.549386122076246,-2.625533488964728,0.0
Pookie 2.0,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.688134977776461,0.0,2.855962930311135,-1.0544050503232367,-1.0197898673365453,3.469902990427814,0.0,0.0,154.298998967822,0.0,0.0,0.0,0.0,156.64,9.865390539742592,0.0,150.1050153306417,70.04295431350634,45.66513050704419,Kevin Gausman,0.5,1.0,health,,4.024429193191759,1.2765840747884716,PIT,,,,-1.341153831901047,0.0,0.0,3.469902990427814,0.0,0.0,health,0.9446266670097545,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,0.0,0.0,-5.0,-5.0,0.007
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.857834985912524,0.0,2.672185786361685,-0.8957678525332193,-0.9471382150051221,3.687114704735868,0.0,0.0,147.35167938713727,0.0,0.0,0.0,0.0,148.88,10.4881854770134,0.0,140.44597153942956,65.81298805128304,42.28823111876028,Sonny Gray,0.5,1.0075228371843095,health,,3.978485306700345,1.2737769378418697,PIT,,,,-1.1239421175929927,0.0,0.0,3.716324191257558,0.0,0.0,health,0.3970945445504104,0.0,7.0,keepable x1yr,1,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False,0.0,0.0,-7.0,-7.0,0.005
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.4904230817830677,0.0,2.7694337849235264,0.026409752404220152,0.22298692325540784,5.5092535423662214,0.0,0.0,118.55043258586295,0.0,0.0,0.0,0.0,135.64,9.139792649587095,0.0,145.55717664649626,54.24757149875926,37.611230229188784,Zack Wheeler,0.5,1.1058684753759953,health,,3.599440751170992,1.1512950664630768,PIT,,,,0.6981967200373607,5.580640655464907,14.03457980203347,6.08979509132904,9.389384158618805,3.808743503153898,health,2.4295118181162705,0.0,14.0,keepable x2yr,2,0.034579802033469775,-8.419359344535092,False,True,-8.419359344535092,0.0,0.0,0.0,0,-8.419359344535092,False,0.0,11.39826446034164,-14.0,-2.601735539658361,0.036
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.632917438712601,3.845385249490755,1.1263824116601915,-0.25140757671069364,-0.5697277816072859,4.783549741545568,0.0,0.0,48.72422606212807,0.0,0.0,0.0,0.0,57.7,2.3227917362535955,25.27788582980011,59.200925675880086,24.729312712108108,27.35260794471603,Riley O'Brien,0.48224852071005925,1.0,health,,3.857258481957937,1.3184893242087363,PIT,,,,-0.027507080783292892,0.8195350265432834,7.378126498694827,4.783549741545568,0.8195350265432834,0.0,role,2.8224400075045044,0.0,10.0,keepable x2yr,2,-2.6218735013051733,-9.180464973456717,False,True,-9.180464973456717,0.0,0.0,0.0,0,-9.180464973456717,False,0.0,9.70301954866564,-10.0,-0.29698045133435974,0.095
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.5372679428477307,1.3433913080865056,1.6230191522147717,0.5473045342373121,-0.396289437816253,0.0,0.0,0.0,0.0,0.0,4.654693499570067,393.2,346.3959786618303,81.18555807957927,18.594147769870826,51.96612872674503,54.89086127189403,9.360804267633938,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.5259409969481181,health,0.23437211480690082,,,HIT,,,,-0.15636332275879372,0.0,6.196204126807458,7.1165030698762015,16.125279892376568,16.125279892376568,health,3.2017019118788372,0.0,10.0,keepable x2yr,2,-3.8037958731925423,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.0047190085667534,-10.0,-8.995280991433248,0.0
Pookie 2.0,27470,Emerson Hancock,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9047497230877146,0.0,2.1656260306848156,-1.1670070509386448,-0.5131484452737993,2.390220257560086,0.0,0.0,124.77802523984461,0.0,0.0,0.0,0.0,132.6,6.990385547629851,0.0,113.82197054671398,61.02501684267764,38.97413363883001,Emerson Hancock,0.5,1.1312217194570136,health,,4.141969468960021,1.2349333248768826,PIT,,,,-2.420836564768775,0.0,0.0,2.727285122203047,0.0,0.0,health,1.3550788944083663,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,23796,Ryan Weathers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6629394597726341,0.0,2.257761527037622,-1.461824260804832,-0.7487458782258575,1.7101308477795665,0.0,0.0,112.13784449712468,0.0,0.0,0.0,0.0,121.46,6.102947712906792,0.0,118.66447040753242,58.45044847583014,41.99608583303077,Ryan Weathers,0.5,1.234974477194138,health,,4.3310887228920745,1.2690098001824095,PIT,,,,-3.1009259745492943,0.0,0.0,2.167080853689663,0.0,0.0,health,1.5095632973713602,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,31204,Justin Wrobleski,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.009887045786174,0.0,2.1573332089308996,-1.1754411922693622,-0.22970412411491845,2.762074938332793,0.0,0.0,119.75526431008132,0.0,0.0,0.0,0.0,129.44,7.376236986377618,0.0,113.3861126007671,59.795132555277156,35.97713431973985,Justin Wrobleski,0.5,1.1588380716934488,health,,4.157572566420692,1.2031242168558494,PIT,,,,-2.048981883996068,0.0,0.0,3.224521430663602,0.0,0.0,health,2.287055161115222,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,31347,Zach Neto,HIT,False,1,1,2.7311952908140107,1.8865963196699915,2.4962966562904048,1.2324546803987682,-0.19170511682277572,0.0,0.0,0.0,0.0,0.0,8.1548378303504,639.3,571.5659230445752,141.69026076604774,26.11275697473798,92.32589980208746,84.4252966867007,21.07924621530698,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,health,0.2478983701675259,,,HIT,,,,3.3437810080215398,22.937455145156363,38.30096541707201,8.1548378303504,22.937455145156363,0.0,health,8.685814019253462,26.4210165085541,1.0,keepable x1yr,1,37.30096541707201,21.937455145156363,False,True,21.937455145156363,0.0,0.0,24.249548459701323,2,46.187003604857686,True,19.54665609531705,25.87445367616177,36.65438578962966,54.44384339643644,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.936326264523043,2.099712451287396,2.828625129997596,1.9512860830469734,0.3824197816111417,0.0,0.0,0.0,0.0,0.0,10.198369710466151,640.1999999999999,580.5320418819085,153.9726080375227,29.06253997510714,99.26019036295034,95.66471805894327,33.37375437427095,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,health,0.2652267177852755,,,HIT,,,,5.3873128881372905,36.34440041166514,57.04507908781741,10.198369710466151,36.34440041166514,0.0,health,9.549054689292452,32.08445661812634,17.0,keepable x1yr,1,40.04507908781741,19.34440041166514,False,True,19.34440041166514,0.0,0.0,8.571788125407387,1,27.91618853707253,True,32.32599510037031,39.041234392534754,20.882487966801,33.780251100148554,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.210052620056595,0.0,3.3725891315371896,1.090725735087071,0.14143632758016078,7.814803814261017,0.0,0.0,129.79112088105842,0.0,0.0,0.0,0.0,146.79999999999998,11.780815700027592,0.0,177.25809320578057,51.52185829470338,40.71470896365495,Garrett Crochet,0.35185185185185186,1.021798365122616,health,,3.15869703441642,1.1614838545280204,PIT,,,,3.0037469919321564,20.70660301761172,35.18203377156303,7.9823289198302705,21.80568052307538,1.0990775054636615,health,9.117098056969263,29.25053022656233,15.0,keepable x1yr,1,20.182033771563027,5.7066030176117195,False,True,5.7066030176117195,0.0,0.0,7.8629506925779795,1,13.569553710189698,True,9.35079138266233,27.17958977623285,-5.6492086173376705,33.24226960514978,0.719
Producers,20599,Iván Herrera,HIT,False,1,2,2.083369086433364,1.1427525598056143,1.9718024436841273,0.47165790575527444,0.365210661129516,0.0,0.0,0.0,0.0,0.0,6.034792656807896,542.7,477.42732855587815,127.42234356563223,15.817066727705429,70.42664659380151,66.68678816522348,8.066984760522496,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.1055831951354338,health,0.26689369448342903,,,HIT,,,,1.2237358344790348,9.028531149020566,18.85504039546431,6.669196507757832,13.19064762457387,4.162116475553304,health,5.522221018058893,5.6657160284248755,1.0,keepable x2yr,2,17.85504039546431,8.028531149020566,False,True,8.028531149020566,3.965858624161144,0.0,0.0,0,11.994389773181709,True,7.136464483924559,10.804900248604552,9.093086343412315,14.718282042008232,1.0
Producers,20503,William Contreras,HIT,False,11,2,2.465497554670215,1.2984121456208262,2.3692389651784302,0.23357799248387867,0.43965918732379106,0.0,0.0,0.0,0.0,0.0,6.806385845277141,641.5999999999999,569.3212090534029,152.11454548098902,17.971582186471938,83.34419767065829,80.12817789618155,3.9949931566260317,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,health,0.2671858048884326,,,HIT,,,,1.9953290229482805,14.090702063247859,25.93241000881295,6.806385845277141,14.090702063247859,0.0,health,6.809773683930291,14.112928566213874,11.0,keepable x2yr,2,14.932410008812951,3.090702063247859,False,True,3.090702063247859,2.645989281281793,0.0,0.0,0,5.7366913445296515,True,11.45903194883078,16.971095221140338,0.86457314294748,11.069280659353097,0.935
Producers,27615,Alec Burleson,HIT,False,7,1,1.899109721842003,1.4148034753038523,2.263015941592259,0.2576084348963808,0.6557506532280595,0.0,0.0,0.0,0.0,0.0,6.490288226862554,570.4,518.8665667166417,142.99837831867606,19.582577858567337,64.1979042954842,76.5356920998229,4.405997001499251,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0518934081346425,health,0.2755975957818244,,,HIT,,,,1.6792314045336934,12.016888823437721,23.0330328333126,6.824622014124719,14.210343611289888,2.1934547878521666,health,5.316509782238851,4.316111793628714,7.0,keepable x1yr,1,16.0330328333126,5.016888823437721,False,True,5.016888823437721,0.0,0.0,0.0,0,5.016888823437721,True,9.925160995262145,13.811136139167985,2.925160995262145,6.811136139167985,0.996
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0368497172468922,1.8251753415392316,2.6626708265219756,0.20335276996399893,0.006770081732501754,0.0,0.0,0.0,0.0,0.0,6.7348187370046,584.6,528.1759037318244,134.1350413573351,25.262616932399837,68.85409605784682,90.05210736539513,3.4780371033593585,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.0263427984946971,health,0.25395903222696187,,,HIT,,,,1.9237619146757394,13.621173639038535,25.275967099553775,6.912189722456679,14.784846746838571,1.1636731078000366,health,7.079345474652812,15.881501045448642,10.0,keepable x1yr,1,15.275967099553775,3.6211736390385347,False,True,3.6211736390385347,0.0,0.0,0.7492758886313459,1,4.370449527669881,True,11.059303686090876,16.26250731482775,1.0593036860908769,9.629479222047419,0.965
Producers,12916,Francisco Lindor,HIT,False,21,F,2.437186957362222,1.5797518974427986,2.1126826578993954,0.7807558120134995,-1.618031946262503e-05,0.0,0.0,0.0,0.0,0.0,6.910361144398452,578.4,515.7355933628272,130.86047217042662,21.865661958632916,82.3871802873953,71.45138769807095,13.353630163617446,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.037344398340249,health,0.2537355843857076,,,HIT,,,,2.0993043220695915,14.772850043395511,26.886114154387236,7.1683812740079365,16.465635846735125,1.6927858033396141,health,6.531301579044062,12.285964032512695,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.344699803972357,17.167929490202336,,,
Producers,31838,Kodai Senga,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6558280157683973,0.39667298337243306,2.1278118935503367,-1.157252318558677,-1.6762321736321766,1.3468284005003135,0.0,0.0,96.76235614819267,0.0,0.0,0.0,0.0,107.02499999999999,6.076848884915148,2.607555221361096,111.8345177075878,50.550544440202366,54.08264647397056,Kodai Senga,0.4971264367816093,1.401541695865452,health,,4.250921746898587,1.4094370719193015,PIT,,,,-3.4642284218285475,0.0,0.0,2.008273007217599,0.0,0.0,health,1.3714502753587368,0.0,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
Producers,22266,Xavier Edwards,HIT,False,10,1,2.030136389377649,0.3904114966355193,1.5135122294870984,1.3897588912181003,0.7705325726620236,0.0,0.0,0.0,0.0,0.0,6.09435157938039,592.0,531.9120894400903,148.31712025842424,5.403763606180647,68.62715731118195,51.18731329123452,23.76969337194595,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0135135135135136,health,0.27883765607686817,,,HIT,,,,1.2832947570515296,9.419277788616148,19.4013392937926,6.175963197248377,9.95470495983569,0.535427171219542,health,5.318156204221826,4.326913430552562,10.0,keepable x1yr,1,9.4013392937926,-0.5807222113838524,False,True,-0.5807222113838524,0.0,0.0,0.0,0,-0.5807222113838524,False,6.880749799124469,11.529804210078183,-3.119250200875531,1.5298042100781826,0.336
Producers,29779,Max Muncy,HIT,False,4,2,1.328114111314449,0.7666681507046947,1.5701970648720374,0.24160873676197292,-0.178753332484806,0.0,0.0,0.0,0.0,0.0,3.727834731168348,376.59999999999997,340.5396123300451,83.38013020578815,10.611607205470117,44.89584863424781,53.104406771671215,4.132346715034641,0.0,0.0,0.0,0.0,0.0,0.0,Max Muncy,0.4802494802494803,1.5932023366967607,health,0.2448470814754366,,,HIT,,,,-1.0832220911605126,0.0,0.0,5.945976120807008,8.44583486299181,8.44583486299181,health,5.072263655215,2.7136927227894345,4.0,keepable x2yr,2,-4.0,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False,0.0,0.0,-4.0,-4.0,0.0
Producers,13543,Blake Snell,PIT,False,7,2,0.0,0.0,0.0,0.0,0.0,1.743665083856634,0.0,2.158549137277003,-0.22294105143316653,-0.4748086570749503,3.20446451262552,0.0,0.0,72.50484923468322,0.0,0.0,0.0,0.0,90.005,6.399208806466855,0.0,113.45001992291603,37.55258443036452,40.3620141944838,Blake Snell,0.3805309734513274,1.6665740792178214,health,,3.755049829157054,1.2540065932911173,PIT,,,,-1.6065923097033408,0.0,0.0,5.390162146111635,4.7993208988057106,4.7993208988057106,health,2.7938752277888703,0.0,7.0,keepable x2yr,2,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False,0.0,0.0,-7.0,-7.0,0.0
Producers,26151,Kyle Stowers,HIT,True,10,1,1.6300419885236128,1.4354820159769883,1.9519414282761005,0.11745307443343835,-0.18562573062220591,0.0,0.0,0.0,0.0,0.0,4.949292776587933,469.9,419.40926779257427,103.24619069769284,19.868793675676685,55.10228207107542,66.01508429777788,2.0088546168092423,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Stowers,0.5,1.2768674185997022,health,0.24617050367316856,,,HIT,,,,0.13823595425907254,1.9069209492880628,8.898389685776824,6.322845797444659,10.91835372920184,9.011432779913777,health,4.803588415305315,0.9510022206323414,10.0,keepable x1yr,1,-1.1016103142231763,-8.093079050711937,False,True,-8.093079050711937,0.0,0.0,0.0,0,-8.093079050711937,False,0.552595562169365,3.596762942232874,-9.447404437830635,-6.403237057767126,0.0
Producers,15998,Cody Bellinger,HIT,True,23,2,2.2210051868080294,1.3438839691011335,2.3935378972978656,0.6555527164060376,0.30326915278052385,0.0,0.0,0.0,0.0,0.0,6.91724892239359,570.6999999999999,514.9721074667864,135.91023702666521,18.600966789505165,75.07932626672013,80.94997307352313,11.2122233263499,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.051340459085334,health,0.2639176667164073,,,HIT,,,,2.106192100064729,14.818038505335945,26.949291682927875,7.271230113946442,17.140393496075717,2.322354990739772,health,6.619055131481893,12.861686430545005,23.0,keepable x2yr,2,3.949291682927875,-8.181961494664055,False,True,-8.181961494664055,0.0,0.0,0.0,0,-8.181961494664055,False,12.469265365558194,16.850608431469325,-10.530734634441806,-6.1493915685306755,0.0
Producers,23733,Ezequiel Duran,HIT,False,10,2,1.557673602575324,0.8286549241522103,1.4923914726497878,0.6284782266405872,-0.056081556280721895,0.0,0.0,0.0,0.0,0.0,4.451116669737187,445.2,408.8696435272045,102.7846478673094,11.469578533945015,52.65592593814977,50.47300469423972,10.749155722326455,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.3477088948787062,health,0.2513873296648166,,,HIT,,,,-0.35994015259167345,0.0,4.328913835793572,5.999801246474786,8.79896393370148,8.79896393370148,health,3.419606673034861,0.0,10.0,keepable x2yr,2,-5.671086164206428,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
