team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.90032562441538,1.9003055125465567,2.542589196672718,1.0054067523402765,0.1302784847877064,0.0,0.0,0.0,0.0,0.0,8.478905570762636,681.5,608.636085219276,156.7164456078611,26.30250865514419,98.0432171561752,85.99092048638391,17.195939790869765,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.7013537330645283,24.103277321301057,41.36922862770806,8.478905570762636,24.103277321301057,0.0,9.012581799681623,27.434401770812443,36.0,keepable x2yr,2,5.369228627708061,-11.896722678698943,False,True,-11.896722678698943,0.0,0.0,0.0,0,-11.896722678698943,False
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.17584030889749,1.0621198359810031,1.0600155572475174,0.06738343617024725,-0.016351309745212383,3.349007828551046,0.0,0.0,39.210768520263194,0.0,0.0,0.0,0.0,49.83073852295409,4.315305576374203,6.373110474932163,55.712785968837174,19.55049986742926,19.672460310857872,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.1816647831538163,PIT,-1.4285440091470623,0.0,0.0,6.695060792076346,12.96879421259738,12.96879421259738,3.629799467494817,0.0,13.0,keepable x2yr,2,-13.0,-13.0,False,True,-13.0,0.0,0.0,0.0,0,-13.0,False
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163025777,0.42153033103688164,4.055486256243409,0.0,0.0,93.1458803161381,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.94921087438328,Cade Horton,0.09208819714656291,1.3429856434660528,,3.7263566068254135,1.1200060769129794,PIT,-0.7220655814546992,0.0,0.3906367297298522,5.4393023920265176,5.130544572813843,5.130544572813843,4.436931365901257,0.0,14.0,keepable x2yr,2,-13.609363270270148,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.668412999205314,1.6596378942032501,2.0984669421976627,0.026496695996865157,-0.2773797071883905,0.0,0.0,0.0,0.0,0.0,5.1756348244147015,469.5,425.65189748622055,103.25992001718399,22.971380016778642,56.39938378306897,70.97060909641385,0.4531853281853282,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2779552715654952,0.2425924109043277,,,HIT,0.39808298671659337,3.4847724109283136,10.767702021624983,6.619350762893262,12.496223924436253,9.01145151350794,6.588290215131403,12.30234879105374,20.0,keepable x2yr,2,-9.232297978375017,-16.515227589071685,False,True,-16.515227589071685,0.0,0.0,0.0,0,-16.515227589071685,False
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.035418680583413,0.0,3.1941828499276106,-0.6104245636877709,-0.529713584441159,5.089463382382094,0.0,0.0,137.4938824671892,0.0,0.0,0.0,0.0,159.1,11.139913353739244,0.0,167.8813336715904,68.01140997635689,57.821275757359324,Nolan McLean,0.5,1.0,,3.8472827767895157,1.2276251302611474,PIT,0.3119115446839862,2.9469036023701465,9.969409093635113,5.089463382382094,2.9469036023701465,0.0,3.846286681816126,0.0,20.0,keepable x2yr,2,-10.030590906364887,-17.053096397629854,False,True,-17.053096397629854,0.0,0.0,0.0,0,-17.053096397629854,False
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.6695148920533067,1.5009344520853567,1.1613598927358546,0.4978132363026255,9.024299800524336,0.0,0.0,47.889846642788314,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.01844180309874,78.88680435919254,17.48412074613606,17.944553772718,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459127,1.0612558931703404,PIT,4.246747962826228,27.507543719041283,46.42176513302148,10.23458090476276,35.061931114703725,7.554387395662442,7.457655273404136,17.728790974977215,4.0,keepable x1yr,1,42.42176513302148,23.507543719041283,False,True,23.507543719041283,0.0,0.0,7.419472328730633,1,30.927016047771914,True
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.727906471745082,4.280331858814637,0.0,0.0,86.26860402962224,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.560253565342734,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0785755653598532,PIT,-0.49721997888347147,0.0,2.473608189744553,5.773240359143259,7.214933696039283,7.214933696039283,6.443260341619057,11.39709475988748,1.0,keepable x2yr,2,1.473608189744553,-1.0,False,True,-1.0,8.837530545904357,0.0,3.899400964018704,1,11.73693150992306,True
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5931174832989914,0.0,0.0,0.0,0.0,0.0,6.330314205414194,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5527623677160856,10.692102452937684,21.464661039658093,6.613110339424665,12.457272166675455,1.7651697137377713,5.818634566689708,7.498277316066111,1.0,keepable x1yr,1,20.464661039658093,9.692102452937684,False,True,9.692102452937684,0.0,0.0,1.2735357186561942,1,10.965638171593879,True
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23909641603760426,0.0,0.0,0.0,0.0,0.0,6.909051280327671,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.131499442629563,14.304489731246909,26.8260859290565,8.82446874574792,26.26022919336767,11.955739462120762,9.78866830645609,32.2786136685186,20.0,keepable x2yr,2,6.8260859290565,-5.695510268753091,False,True,-5.695510268753091,10.436821618240812,0.0,5.258798375504689,1,10.00010972499241,True
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.31400728635184666,0.0,0.0,0.0,0.0,0.0,7.116731438102649,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.339179600404541,15.600797143409403,28.750036571229234,7.463967613074575,17.768191622542904,2.1673944791335007,7.488307200176757,17.920115559367524,13.0,keepable x2yr,2,15.750036571229234,2.6007971434094035,False,True,2.6007971434094035,4.182098225462395,0.0,0.0,0,6.782895368871799,True
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.417277273253959,0.0,2.408641451782258,0.5057216025601671,0.34872978628825585,5.68037011388464,0.0,0.0,109.35468695542973,0.0,0.0,0.0,0.0,128.0,8.871349296314044,0.0,126.59448699721285,47.97983651447798,35.94226620253111,Shane McClanahan,0.5,1.171875,,3.373582254924233,1.135132446546569,PIT,0.9028182761865322,6.635251994195928,15.443573778979406,6.641277005609581,12.633084139001548,5.997832144805621,5.3665667023341825,4.676539651558505,1.0,keepable x1yr,1,14.443573778979406,5.635251994195928,False,True,5.635251994195928,0.0,0.0,0.0,0,5.635251994195928,True
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.791809978364522,2.027515730638797,2.339379506108086,0.08638606960354615,-0.8070219809455407,0.0,0.0,0.0,0.0,0.0,5.438069303769411,524.0,467.8473001402525,104.8408904564394,28.06325072546009,60.57072120886609,79.11832448610475,1.4775011687704536,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1450381679389312,0.22409211386922595,,,HIT,0.6605174660713029,5.122847826698743,13.198897136710716,6.234774363820623,10.09575754381658,4.972909717117837,4.6215530316105955,0.026279588833656997,1.0,keepable x1yr,1,12.198897136710716,4.122847826698743,False,True,4.122847826698743,0.0,0.0,0.0,0,4.122847826698743,True
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.0643197330122187,0.4585215143226411,1.60847279411663,1.8075959443791334,-0.05177499016374582,0.0,0.0,0.0,0.0,0.0,5.8871349956668775,541.5,488.75957057430384,123.12282701453607,6.3464879828083,69.78269824592228,54.398900272366205,30.916155032191302,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.10803324099723,0.2519087797500597,,,HIT,1.1095831579687694,7.925846395224978,17.35904529703713,6.523409618842772,11.897374147469332,3.971527752244354,7.074291298241255,15.335892356813725,10.0,keepable x2yr,2,7.359045297037131,-2.074153604775022,False,True,-2.074153604775022,4.535508503291666,0.0,0.24268222779791604,1,2.70403712631456,True
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.127622857725179,0.465073401119473,1.8919351312831154,0.5514622467802006,1.770798119492014,0.0,0.0,0.0,0.0,0.0,6.806891756399982,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,2.029339918701874,13.666825789206072,25.87967928255491,6.806891756399982,13.666825789206072,0.0,5.941331601879514,8.264133225802286,11.0,keepable x1yr,1,14.87967928255491,2.6668257892060723,False,True,2.6668257892060723,0.0,0.0,0.0,0,2.6668257892060723,True
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.572500993764816,0.7348632457224455,1.64571579704432,0.23029119128984796,0.67335837663352,0.0,0.0,0.0,0.0,0.0,4.85672960445495,447.5,400.61196985181397,113.1135787082084,10.171389154715422,53.15715418714818,55.658466744063674,3.9387774655084313,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.3407821229050279,0.2823519695381269,,,HIT,0.07917776675684163,1.4942153695615756,7.8133615140518256,6.495414325671597,11.722631858979849,10.228416489418272,3.8710394326675575,0.0,1.0,keepable x2yr,2,6.8133615140518256,0.49421536956157563,False,True,0.49421536956157563,0.0,0.0,0.0,0,0.49421536956157563,True
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.7517327378436094,0.0,3.321844733117049,0.8213878902077459,1.8090515592427536,9.704016920411158,0.0,0.0,133.6136330020178,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.86809192094695,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0139714158170914,PIT,4.92646508271305,31.750232814249554,52.71866996645769,9.704016920411158,31.750232814249554,0.0,8.210206675580485,22.426100391178064,32.0,keepable x1yr,1,20.71866996645769,-0.24976718575044643,True,True,-0.24976718575044643,0.0,0.0,0.0,0,-0.24976718575044643,False
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.1621430787413383,1.7926145985419413,2.4163851782407435,1.9165901974937307,-0.60639691602307,0.0,0.0,0.0,0.0,0.0,7.681336136994683,562.5,501.2576398032563,116.72130416390446,24.81193717651339,73.08953919078927,81.7226730918588,32.78033448965639,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0666666666666667,0.23285690809564036,,,HIT,2.903784299296575,19.12497231718087,33.98053901616695,8.196156269163309,22.33839992822765,3.2134276110467788,7.034500373812672,15.087523563057996,20.0,extension +$5,1,13.98053901616695,-0.8750276828191303,False,True,-0.8750276828191303,0.0,0.0,0.0,1,-0.8750276828191303,False
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.1646617443643335,0.0,3.035056333509796,-1.0952628977263321,-0.6309107040109775,3.4735444761368193,0.0,0.0,143.5374167004231,0.0,0.0,0.0,0.0,158.75,7.944256397518757,0.0,159.51788891784304,71.17960725431497,52.92668667197847,Taj Bradley,0.5,1.0,,4.0353793089060455,1.2375691551017423,PIT,-1.3040073615612888,0.0,0.0,3.4735444761368193,0.0,0.0,2.782734271376825,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.44823265702675,0.0,1.577608246699734,-0.26036786234325265,0.1829406568619313,2.948413698245163,0.0,0.0,69.07486050063683,0.0,0.0,0.0,0.0,79.70469157254561,5.314978924829155,0.0,82.91666097739304,33.64770767890511,22.03430175376451,Brandon Woodruff,0.39183318853171156,1.8819469348736266,,3.7993920199103557,1.1430840576238301,PIT,-1.8291381394529451,0.0,0.0,5.556630175412807,5.862886443533317,5.862886443533317,2.4728493421885736,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.547665762032967,0.0,2.9273104843283724,-0.05839461993218117,0.451727925231223,5.868309551660381,0.0,0.0,115.27702514623125,0.0,0.0,0.0,0.0,135.0,9.349871905604955,0.0,153.85493294193031,54.55999232803624,36.66062637038273,Chase Burns,0.5,1.1111111111111112,,3.6373328218690824,1.1254640853082518,PIT,1.0907577139622733,7.808340886444922,17.184646233238613,6.515803211826522,11.849896131751656,4.041555245306734,4.409507415237625,0.0,9.0,keepable x2yr,2,8.184646233238613,-1.1916591135550778,False,True,-1.1916591135550778,0.0,0.0,0.0,0,-1.1916591135550778,False
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.223198002459455,1.1950306176803072,2.4203491713708294,0.21202249945933999,0.8947758044512839,0.0,0.0,0.0,0.0,0.0,6.945376095421215,641.0,587.7640612576909,164.75628204126392,16.540657782219906,75.15345266800637,81.85673620299914,3.6263195234425645,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,2.1678242577231073,14.531223606816349,27.16259930652491,6.945376095421215,14.531223606816349,0.0,6.629801426445512,12.561455349382861,17.0,keepable x1yr,1,10.16259930652491,-2.468776393183651,False,True,-2.468776393183651,0.0,0.0,0.0,0,-2.468776393183651,False
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.256682849579733,1.8785266403013852,2.6171763412586997,1.6099305186761994,0.01976571448021707,0.0,0.0,0.0,0.0,0.0,9.382082064296235,665.0,587.4166666666666,149.3965715070223,26.00106292868295,110.08959171420547,88.51347396367896,27.535391225689732,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.6045302265981265,29.740765252753302,49.736262885319,9.382082064296235,29.740765252753302,0.0,10.020603959326781,33.72632012821222,36.0,keepable x2yr,2,13.736262885319,-6.259234747246698,False,True,-6.259234747246698,0.0,0.0,0.0,0,-6.259234747246698,False
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.361645954455345,2.3524987421298262,2.623372168469563,0.09607192997869134,1.1408196939506052,0.0,0.0,0.0,0.0,0.0,8.574408488984032,578.0,504.8104111758664,147.78580882900587,32.56140558323494,79.83357634380808,88.72301818959399,1.6431629483895713,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.0380622837370241,0.29275507310708,,,HIT,3.796856651285924,24.699391760445902,42.25396842572242,8.897765698358079,26.7177374309164,2.0183456704704987,6.02043273578713,8.757870264975779,31.0,keepable x1yr,1,11.25396842572242,-6.300608239554098,False,True,-6.300608239554098,0.0,0.0,0.0,0,-6.300608239554098,False
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,3.056737734637542,0.0,3.072809802330964,-1.1477989095516823,-0.760783594508324,4.2209650329085,0.0,0.0,138.17939971154172,0.0,0.0,0.0,0.0,157.55,11.218153767974632,0.0,161.50215312381047,71.04989322634758,58.86906210265487,Freddy Peralta,0.5,1.0,,4.058705420737088,1.2507042958692263,PIT,-0.5565868047896085,0.0,1.9236334398715977,4.2209650329085,0.0,0.0,4.058967493919317,0.0,8.0,keepable x1yr,1,-6.0763665601284025,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.976844363445986,0.8818215674702732,1.6437255435784621,0.7627350100255497,-0.5973646073240316,0.0,0.0,0.0,0.0,0.0,4.667761877196239,486.5,429.0208800305655,98.64247546909263,12.205468677295874,66.82566246276687,55.59115593830933,13.045411996943454,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2332990750256938,0.22992464949972802,,,HIT,-0.10978996050186929,0.31470805345878716,6.062762977800507,5.766063321623552,7.170135738286165,6.855427684827378,4.738049213403107,0.7534307310717481,10.0,keepable x2yr,2,-3.9372370221994926,-9.685291946541213,False,True,-9.685291946541213,0.0,0.0,0.0,0,-9.685291946541213,False
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8977895081771591,0.0,1.0553689514796758,-1.1587533898500282,-1.0326532423653423,-0.23824817255853548,0.0,0.0,69.5562542585756,0.0,0.0,0.0,0.0,73.89,3.2948658433727025,0.0,55.46856752236688,37.074136784161226,32.37996301483243,Jackson Jobe,0.3,2.0,,4.515729206353377,1.3795671575775887,PIT,-5.015800010256644,0.0,0.0,-0.2470460421616314,0.0,0.0,0.3890169253676483,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1629090099638892,0.0,1.6760072319292756,-0.49658918691060316,-1.1613782035317008,2.180948851450861,0.0,0.0,107.75463687956197,0.0,0.0,0.0,0.0,109.1,7.937823904539135,0.0,88.08836017195884,47.04200711640508,37.89506947385015,Clay Holmes,0.5,1.3748854262144823,,3.8806422002533987,1.335011057318168,PIT,-2.5966029862472473,0.0,0.0,3.064571976698419,0.0,0.0,0.582030265466299,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3269470636019545,0.0,3.131918127208931,-0.9547943679350268,-0.21432929457876726,4.289741528297092,0.0,0.0,125.18495271912248,0.0,0.0,0.0,0.0,145.15,8.539839605349428,0.0,164.60879569182492,64.69863491791381,48.82397010638913,Reid Detmers,0.5,1.0334137099552188,,4.011627380373573,1.198821376682822,PIT,-0.48781030940101644,0.0,2.5607794430667794,4.437234192283461,0.0,0.0,3.4550770681837166,0.0,10.0,keepable x2yr,2,-7.43922055693322,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.1362714935205767,0.0,2.025702083360125,-0.4354769844827017,-0.43243146412608585,3.294065128271914,0.0,0.0,94.36622851930655,0.0,0.0,0.0,0.0,105.95,7.840064861598716,0.0,106.46778326529557,45.36816004570798,36.70138514089201,Connelly Early,0.5,1.4157621519584709,,3.8538314338024713,1.2370704451174945,PIT,-1.4834867094261943,0.0,0.0,4.702085299166128,0.5289495428097203,0.5289495428097203,3.431789431589823,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0125930824362235,0.0,1.9577141426429567,-0.5074213763934473,-0.8454005016261089,2.617485347059624,0.0,0.0,109.65460270344988,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,39.54160152487377,Robby Snelling,0.06666666666666667,1.2923607122343481,,3.8714352437906503,1.2854354183945176,PIT,-2.160066490638484,0.0,0.0,3.424783821481965,0.0,0.0,4.033826775653133,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.55481671127323,2.240290905929106,2.46671696079944,0.8521814774924713,0.5142968232978778,0.0,0.0,0.0,0.0,0.0,8.628302878792125,560.5,471.4383386133386,128.46050628253144,31.008314481115562,86.36356121843268,83.4249049418197,14.575256575256576,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0704727921498662,0.2724863375778426,,,HIT,3.850751041094017,25.035792202985547,42.75324648382722,9.233896033302825,28.815810974916932,3.7800187719313847,9.947990495336306,33.273078120876896,36.0,keepable x1yr,1,6.753246483827219,-10.964207797014453,False,True,-10.964207797014453,0.0,0.0,0.0,0,-10.964207797014453,False
The Fighting Phils,23401,José Caballero,HIT,False,14,2,1.451037805805746,0.7086163768145669,1.2870759816419433,2.116879612897931,-0.5928350986243709,0.0,0.0,0.0,0.0,0.0,4.970774678535816,411.0,362.81100857346985,82.00589062551846,9.808100992858343,49.05118704563011,43.52919006426235,36.20597761371755,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.4598540145985401,0.22602922372161738,,,HIT,0.19322284083770747,2.2060670767036212,8.869875992205573,7.27484444797908,16.587714087512545,14.381647010808923,4.09356322573396,0.0,14.0,keepable x2yr,2,-5.130124007794427,-11.793932923296378,False,True,-11.793932923296378,0.0,0.0,0.0,0,-11.793932923296378,False
The Fighting Phils,18360,Austin Riley,HIT,False,26,2,2.1643435769394532,1.6657287078373884,2.223745635793956,0.27908833125472104,-0.07079420186629302,0.0,0.0,0.0,0.0,0.0,6.262112049959225,586.5,529.7822041719157,133.1991043013926,23.05568418643508,73.16392529449892,75.20756180343174,4.773377669703805,0.0,0.0,0.0,0.0,0.0,0.0,Austin Riley,0.5,1.0230179028132993,0.2514223831085295,,,HIT,1.4845602122611172,10.266395150954951,20.832835726200244,6.40634076898071,11.166648499745403,0.9002533487904518,5.552784597908949,5.838882943749298,26.0,keepable x2yr,2,-5.167164273799756,-15.733604849045049,False,True,-15.733604849045049,0.0,0.0,0.0,0,-15.733604849045049,False
The Fighting Phils,13125,Gerrit Cole,PIT,False,16,2,0.0,0.0,0.0,0.0,0.0,1.8877440712326758,0.0,2.1442611825802715,-0.9030068624666415,-0.28651519874259423,2.8424831926037113,0.0,0.0,106.47106094057878,0.0,0.0,0.0,0.0,115.6,6.927975215440495,0.0,112.69906701801865,52.35748166085036,33.8038197659236,Gerrit Cole,0.5,1.2975778546712804,,4.076274523768626,1.2134505251427543,PIT,-1.9350686450943968,0.0,0.0,3.726002354673392,0.0,0.0,0.4521739352626556,0.0,16.0,keepable x2yr,2,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False
The Fighting Phils,33433,George Lombard Jr.,HIT,False,20,2,1.609026025618697,0.6619588769128765,1.433384065371876,0.7695355736568349,-0.8763670058800881,0.0,0.0,0.0,0.0,0.0,3.5975375356801966,425.34883720930225,374.17749560236376,80.06314201193871,9.162305205344657,54.3918540427577,48.47736132645437,13.161725202992006,0.0,0.0,0.0,0.0,0.0,0.0,George Lombard Jr.,0.4186046511627907,1.4106068890103884,0.2139710243210921,,,HIT,-1.1800143020179115,0.0,0.0,5.098933226286507,3.006012902829232,3.006012902829232,5.655707161534696,6.481309661526462,20.0,keepable x2yr,2,-20.0,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False
