team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,,,,,,1.751638830546632,0.0,2.0617424711953114,0.1099765774823471,0.5436895763651499,4.46704745558944,,,68.35031172910601,,,,,93.785,6.2010476007115605,0.0,106.50647848082097,36.904978470906556,33.97088350436621,Shohei Ohtani,0.5,1.0,health,,3.5415557523928025,1.0910187688166788,PIT,False,False,0.0,-0.266217492774655,0.0,0.0,34.0,5.002155868842412,4.46704745558944,0.0,0.0,health,3.4585520556430405,0.0,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,12.568324755237102,34.0,17.765326529276553,0.0,0.0,False,0.0,4.175425640869815,,,
Pookie 2.0,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.814219372194797,0.0,3.1462521423478838,1.0701542042977943,0.34763537576925396,8.37826109460973,0.0,0.0,172.90085603612854,0.0,0.0,0.0,0.0,186.585,13.502872552302918,0.0,162.53059767446956,67.42977807343384,41.07942815852217,Logan Webb,0.5,1.0,health,,3.252501555113779,1.1468246868432657,PIT,,,,3.644996146245635,24.78556185995984,24.78556185995984,14.134320982920562,44.136630436162065,8.37826109460973,24.78556185995984,0.0,health,7.944478579557689,21.954897455508654,27.0,keepable x2yr,2,17.136630436162065,-2.2144381400401585,False,True,-2.2144381400401585,0.0,0.0,0.0,0,-2.2144381400401585,False,3.9776224970244822,18.547978208159098,17.21395215322969,-12.865679017079438,-12.865679017079438,False,12.741018380264157,31.477983073944415,-14.258981619735843,5.228535445503021,0.301
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.8314333947012167,0.0,2.875894886837492,-0.7437542525420401,-0.3906783524454734,4.572895676551196,0.0,0.0,108.55249702274233,0.0,0.0,0.0,0.0,125.85,10.02367209072849,0.0,148.5643532872851,55.45472835631819,45.377836861983496,Spencer Strider,0.36363636363636365,1.1918951132300357,health,,3.9657731840036847,1.2231254182338167,PIT,,,,-0.16036927181289862,0.0,0.0,4.152716639568881,6.061242611100113,5.473578608148525,5.830945121495659,5.830945121495659,health,5.481265676433016,5.881107379798954,4.0,keepable x2yr,2,2.0612426111001128,-4.0,False,True,-4.0,1.598941272829111,0.0,0.0,0,-2.4010587271708888,False,1.0,7.5575769649354685,5.146885646727528,0.15271663956888126,1.1275694392872797,True,0.0,6.134704366452488,-2.4010587271708888,3.733645639281599,0.257
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.3621153393002694,2.351659083267361,2.962785488090101,0.19480631463249914,0.42418985985298546,0.0,0.0,0.0,0.0,0.0,8.295556085143216,658.1,575.7577045402734,153.77035521912114,33.08286630546301,80.88603366883609,101.20386459003615,3.383768757627096,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,health,0.2670747677478368,,,HIT,,,,3.5622911367791215,24.245867155256096,24.245867155256096,25.005720263913187,43.30910798705137,8.295556085143216,24.245867155256096,0.0,health,6.6769505802657,13.683594983091988,27.0,keepable x1yr,1,16.30910798705137,-2.7541328447439035,False,True,-2.7541328447439035,0.0,0.0,0.0,0,-2.7541328447439035,False,10.942414806030216,28.89480841456124,19.29719846178081,-1.9942797360868134,-1.9942797360868134,False,20.547497265069754,28.18790112860418,-6.4525027349302455,1.1879011286041816,0.209
Pookie 2.0,18401,Ronald Acuna Jr.,HIT,False,26,1,2.6630983376935533,1.6583678414641398,1.9124444688288629,1.3969705818707598,0.5046374584447312,0.0,0.0,0.0,0.0,0.0,8.135518688302048,517.9,437.7454518188778,120.0394355876918,23.329725798609708,91.19260953189206,65.32594811110872,24.265257618450025,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1585248117397182,health,0.274222005251946,,,HIT,,,,3.4022537399379527,23.20153699693937,23.20153699693937,13.256474512914712,41.7078199944912,9.41973343579124,31.581729483381146,8.380192486441775,health,8.72006518433768,27.016017529600354,26.0,keepable x1yr,1,15.707819994491203,-2.798463003060629,False,True,-2.798463003060629,0.0,0.0,0.0,0,-2.798463003060629,False,4.4913784775841705,19.227378645412806,20.117740165221814,-12.743525487085288,-12.743525487085288,False,20.063691050246604,26.26784389446553,-5.936308949753396,0.26784389446552664,0.125
Pookie 2.0,29766,Zack Gelof,HIT,False,10,2,1.9309012389440783,1.3174016746061605,1.7435486291107103,0.8231680085470745,-0.27514047943303344,0.0,0.0,0.0,0.0,0.0,5.539879071774991,461.0999999999999,413.8759244030661,100.13567098950001,18.533053443713666,66.11994766974173,59.55674485242968,14.298356779934796,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3012361743656475,health,0.24194611255517182,,,HIT,,,,0.8066141234108963,6.263591334456855,6.263591334456855,6.932464460682606,15.736599311094915,7.214151868988023,17.189122553351833,10.925531218894978,health,5.313586270484337,4.786908998562904,10.0,keepable x2yr,2,5.736599311094915,-3.736408665543145,False,True,-3.736408665543145,0.0,0.0,0.0,0,-3.736408665543145,False,1.9073263505493137,12.94032435764706,8.69728968359425,-3.0675355393173938,-3.0675355393173938,False,4.46365010797766,7.697573891279076,-5.53634989202234,-2.302426108720925,0.0
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.112140196154165,1.038953715866713,1.9292950526820771,0.5119145795690954,0.11544178486907813,0.0,0.0,0.0,0.0,0.0,5.707745329141129,507.5,438.64632352941175,113.34980381836809,14.61587996497652,72.32612234338933,65.90153625726339,8.891911764705883,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.1822660098522169,health,0.2584081929750127,,,HIT,,,,0.9744803807770337,7.359009021769034,7.359009021769034,9.307042655684864,17.416220622001312,6.746449293085621,14.137111493574029,6.778102471804995,health,5.473533508977376,5.830650825128209,13.0,keepable x2yr,2,4.416220622001312,-5.640990978230966,False,True,-5.640990978230966,0.0,0.0,0.0,0,-5.640990978230966,False,2.2444135917207104,14.325540584952183,10.120768023091035,-3.6929573443151362,-3.6929573443151362,False,5.487140660049964,9.4371776248258,-7.512859339950036,-3.5628223751741994,0.0
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.9716537095708384,0.0,2.7025992410201862,-0.8126820838755661,-0.9330813914368711,3.928489475278588,0.0,0.0,146.10719420905158,0.0,0.0,0.0,0.0,147.68,10.520071709148654,0.0,139.61216394747865,64.76330351896196,41.89404226896489,Sonny Gray,0.5,1.015709642470206,health,,3.9468427117460565,1.2730311245802848,PIT,,,,-0.804775473085507,0.0,0.0,9.546157271189427,0.0,3.9931169855048596,0.0,0.0,health,0.5035098710398251,0.0,7.0,keepable x1yr,1,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False,2.191315937423597,16.773607260853126,4.945215508177073,2.5461572711894274,2.5461572711894274,True,0.0,1.9642251678862714,-7.0,-5.035774832113729,0.012
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.5872922168007437,0.0,2.848472859637823,-0.07593977132568935,0.03649115794481237,5.39631646305769,0.0,0.0,119.37069449701775,0.0,0.0,0.0,0.0,136.04000000000002,9.159378014202355,0.0,147.14777309327627,55.095673381036185,40.09403717787526,Zack Wheeler,0.5,1.102616877389003,health,,3.644965160462552,1.1721900299536385,PIT,,,,0.6630515146935947,5.326768036594177,5.326768036594177,15.624269707606379,14.300153292494764,5.9505733304137385,8.943592438009178,3.616824401415001,health,2.536921567379834,0.0,14.0,keepable x2yr,2,0.3001532924947643,-8.673231963405822,False,True,-8.673231963405822,0.0,0.0,0.0,0,-8.673231963405822,False,4.2173085827300065,21.04588416132846,8.11130977374243,1.6242697076063788,1.6242697076063788,True,0.0,11.22954015133533,-14.0,-2.770459848664669,0.035
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.6274812095474849,3.9445534953338632,1.1304450896304703,-0.3374052412187823,-0.6288517371616379,4.736222816131399,0.0,0.0,49.35137122441652,0.0,0.0,0.0,0.0,57.22,2.2213716555608363,25.929774635140383,58.39707300721935,25.08132035168653,27.006023905093674,Riley O'Brien,0.47761194029850745,1.0,health,,3.9449822293809644,1.3344529033469101,PIT,,,,0.002957867767303668,1.0193016793242013,1.0193016793242013,5.04034185454641,7.695446819811028,4.736222816131399,1.0193016793242013,0.0,role,2.9239784805765296,0.0,10.0,keepable x2yr,2,-2.3045531801889716,-8.980698320675799,False,True,-8.980698320675799,0.0,0.0,0.0,0,-8.980698320675799,False,1.0,11.284570193142565,5.11083027354091,-4.95965814545359,-4.95965814545359,False,0.0,10.42953787636017,-10.0,0.4295378763601709,0.112
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.5551388874390806,1.3215855759563935,1.6319985290203511,0.559148701810675,-0.3527200101598618,0.0,0.0,0.0,0.0,0.0,4.7151516840666385,404.0,340.7853284407137,80.27265067184027,18.59191208100079,53.25269867913238,55.746377456635834,9.712364363670725,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.4851485148514851,health,0.23555195594579498,,,HIT,,,,-0.01811326429745641,0.8818012005645841,0.8818012005645841,8.967145925553336,7.484615155269293,7.0134519667829185,15.879447659976593,14.997646459412008,health,3.1746584361681234,0.0,10.0,keepable x2yr,2,-2.515384844730707,-9.118198799435415,False,True,-9.118198799435415,0.0,0.0,0.0,0,-9.118198799435415,False,1.9534946369587818,18.126732693008325,6.040335740832003,-1.0328540744466643,-1.0328540744466643,False,0.0,1.6858409742071727,-10.0,-8.314159025792828,0.0
Pookie 2.0,31959,Jake Bennett,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3854872758376122,0.0,1.4193748503931438,-1.303477039018757,-0.622490260406371,0.8788948268056279,0.0,0.0,98.13152084377803,0.0,0.0,0.0,0.0,98.30000000000001,4.904819645364958,0.0,73.3227447519051,47.955353586380625,26.715262532876736,Jake Bennett,0.5,1.525940996948118,health,,4.390622403636069,1.2700588339435885,PIT,,,,-3.854370121558467,0.0,0.0,7.960473693975529,0.0,1.4486681834089472,0.0,0.0,health,0.4795714356971247,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.458269369006162,16.87414100010941,6.010363588759781,-2.039526306024471,-2.039526306024471,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,27470,Emerson Hancock,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.8750150366119924,0.0,2.1010112636248017,-1.1357851116148445,-0.4644113400622872,2.3758298485596625,0.0,0.0,119.49002635738312,0.0,0.0,0.0,0.0,126.28,6.6378167070276985,0.0,108.53504453807184,58.244177215776716,36.06028351334423,Emerson Hancock,0.5,1.1878365536902122,health,,4.1510737641906115,1.2317889600152625,PIT,,,,-2.3574350998044324,0.0,0.0,7.447314599368264,0.0,2.8540277239987017,0.0,0.0,health,1.4342151706195634,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.3399178597375025,15.855227536093002,7.0302069536913425,-2.552685400631736,-2.552685400631736,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,23796,Ryan Weathers,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.6069611901358933,0.0,2.1674742834809924,-1.3435747816048842,-0.7192896741625194,1.711571017849482,0.0,0.0,107.5198845818155,0.0,0.0,0.0,0.0,115.41999999999999,5.688868423531726,0.0,111.96842299972803,55.20063555818839,39.02197886224498,Ryan Weathers,0.5,1.2996014555536304,health,,4.304329579134427,1.2696401268762822,PIT,,,,-3.021693930514613,0.0,0.0,6.966592703708762,0.0,2.289950622714773,0.0,0.0,health,1.6000187789153149,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.2410777093375067,15.099034383673207,6.218778667609806,-3.033407296291238,-3.033407296291238,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,31204,Justin Wrobleski,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9844156724478106,0.0,2.1177283652243664,-1.166900151781952,-0.2409303769698051,2.69431350892042,0.0,0.0,113.8005064193232,0.0,0.0,0.0,0.0,122.63999999999999,7.025110330881831,0.0,109.39862456644633,56.97009062053392,34.08815912312622,Justin Wrobleski,0.5,1.2230919765166341,health,,4.180779644364035,1.2058762682848128,PIT,,,,-2.0389514394436747,0.0,0.0,9.637866663325081,0.0,3.3287773063100823,0.0,0.0,health,2.3824827565299285,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.9113346843007575,18.375921470842634,7.9999560719199625,-0.3621333366749191,-0.3621333366749191,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,5361,Freddie Freeman,HIT,False,26,2,2.12960588587114,1.197048034475971,2.0603705873271303,0.35854746779555735,0.7909935816963041,0.0,0.0,0.0,0.0,0.0,6.536565557166103,574.6999999999999,502.6603306754221,141.7236836800266,16.839932440702114,72.92420082964783,70.37886028649501,6.227938359912445,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0440229685053073,health,0.28194722167471065,,,HIT,,,,1.803300608802008,12.767507141795726,12.767507141795726,12.407979689899232,25.709156556497618,6.821898308994992,14.629456934606631,1.861949792810906,health,4.754032795000434,1.135521378088588,26.0,keepable x2yr,2,-0.2908434435023821,-13.232492858204274,False,True,-13.232492858204274,0.0,0.0,0.0,0,-13.232492858204274,False,3.7355332699894768,17.83041478400826,9.122642777017969,-13.592020310100768,-13.592020310100768,False,10.50579518513221,15.072967423737369,-15.49420481486779,-10.927032576262631,0.0
Pookie 2.0,17295,Framber Valdez,PIT,False,22,2,0.0,0.0,0.0,0.0,0.0,3.2076069937767566,0.0,2.594686280777115,-0.5138036820376275,-1.2355428103589758,4.052946782157268,0.0,0.0,157.43408942519213,0.0,0.0,0.0,0.0,166.48,11.355379491431897,0.0,134.0375446443865,70.3326334888797,57.55829025373959,Framber Valdez,0.5,1.0,health,,3.8022206955785514,1.2914006467980041,PIT,,,,-0.6803181662068267,0.0,0.0,7.107122958566595,0.8587840747103562,4.052946782157268,0.0,0.0,health,2.704528310721403,0.0,22.0,keepable x2yr,2,-21.141215925289643,-22.0,False,True,-22.0,0.0,0.0,0.0,0,-22.0,False,1.5278267158529664,12.298207609765514,6.857357128298519,-14.892877041433405,-14.892877041433405,False,0.0,2.9350302420130414,-22.0,-19.064969757986958,0.0
Producers,31347,Zachary Neto,HIT,False,1,1,2.6960378953743667,1.8295255762687188,2.4988333255720536,1.2402443942129573,-0.08941890415640315,0.0,0.0,0.0,0.0,0.0,8.175222287271694,639.0,567.1167046850325,142.28339111716517,25.73755289309593,92.32056045252581,85.35602409652857,21.542937357431132,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,health,0.25088908498328766,,,HIT,,,,3.4419573389075993,23.460624351621014,23.460624351621014,8.410758357512055,42.10508274398854,8.175222287271694,23.460624351621014,0.0,health,8.56679919844477,26.015874472593715,1.0,keepable x1yr,1,41.10508274398854,22.460624351621014,False,True,22.460624351621014,0.0,0.0,23.612462608153617,2,46.07308695977463,True,2.091166688413377,11.976534724737922,9.074618963473387,7.410758357512055,10.024184476464434,True,20.033745099699466,26.96460842452951,36.67051413902096,55.68721777276116,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.9461145227519636,2.29645072485085,2.8734053940821074,1.8625088939714685,0.3480350782122351,0.0,0.0,0.0,0.0,0.0,10.326514613868625,644.4,570.6151470588236,151.08277681849574,32.306201544217146,100.88394690758577,98.15078802833719,32.35161764705882,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,health,0.2647717600859988,,,HIT,,,,5.59324966550453,37.49896476683195,37.49896476683195,45.0,63.630292720287855,10.326514613868625,37.49896476683195,0.0,health,9.416688576825452,31.561860139661757,17.0,keepable x1yr,1,46.630292720287855,20.498964766831953,False,True,20.498964766831953,0.0,0.0,8.127581118712493,1,28.626545885544445,True,45.0,45.0,37.87534873906516,28.0,45.101485892179966,True,33.03587749637407,41.389609883652646,20.970468181014443,36.7125225838517,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.26153668984173,0.0,3.413013052507092,1.099957868480799,0.14624225382026468,7.920749864649885,0.0,0.0,129.04458242044896,0.0,0.0,0.0,0.0,146.2,11.546298193711662,0.0,176.31106033376764,51.22164059590082,40.683104093275354,Garrett Crochet,0.3269230769230769,1.0259917920656636,health,,3.1531789696518975,1.1609280883291677,PIT,,,,3.18748491628579,21.800054818191114,21.800054818191114,10.35816298556186,39.558905145346316,8.123217489508466,23.12126505339897,1.3212102352078574,health,9.30965969964798,30.863439105244773,15.0,keepable x1yr,1,24.558905145346316,6.800054818191114,False,True,6.800054818191114,0.0,0.0,9.233923239458056,1,16.033978057649172,True,2.317718081384552,18.33236117598504,11.852248404772329,-4.64183701443814,-4.64183701443814,False,10.150114851537557,28.371450278707847,-4.849885148462443,37.22139375742294,0.771
Producers,20599,Ivan Herrera,HIT,False,1,2,2.087914493890042,1.1250064610162689,1.9861646902660515,0.4637085640975676,0.3397411649629937,0.0,0.0,0.0,0.0,0.0,6.002535374232923,549.0,468.7280809859155,124.99541121998952,15.82645996921992,71.49656040947988,67.84410925975338,8.054577464788732,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.092896174863388,health,0.26666934687820726,,,HIT,,,,1.2692704258688279,9.28267274373301,9.28267274373301,5.833210495507167,20.365804712026517,6.557937614124053,12.906971317463373,3.624298573730364,health,5.443452303131404,5.634354765060078,1.0,keepable x2yr,2,19.365804712026517,8.28267274373301,False,True,8.28267274373301,3.939201550301066,0.0,0.0,0,12.221874294034075,True,1.1293755101279355,9.203231222006123,5.124987710689357,4.833210495507167,8.33945004959312,True,7.3198662725067845,11.287201475504602,9.246398729061765,15.260597850384057,1.0
Producers,27615,Alec Burleson,HIT,False,7,1,1.9114978040225297,1.3650124079495414,2.3064792603001134,0.27784062239621676,0.6334191561091769,0.0,0.0,0.0,0.0,0.0,6.494249250777578,574.0,520.484185294175,143.44830978050624,19.20283569961604,65.45551487755624,78.78552655177606,4.826067468282892,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0452961672473868,health,0.27560551085606955,,,HIT,,,,1.7609843024134832,12.491370464854107,12.491370464854107,14.675603221840149,25.28575181081376,6.7863379463450055,14.397406427106077,1.9060359622519698,health,5.239561874071626,4.303859966581272,7.0,keepable x1yr,1,18.28575181081376,5.491370464854107,False,True,5.491370464854107,0.0,0.0,0.0,0,5.491370464854107,True,4.769545928592921,18.934411239520927,9.822091287874105,7.675603221840149,7.675603221840149,True,10.178535451294891,14.752933951343604,3.1785354512948913,7.752933951343603,0.997
Producers,11609,Willson Contreras,HIT,True,1,2,1.6402884201264407,1.3261696085113,1.8930267308996154,0.16662961087916237,0.02500792556921371,0.0,0.0,0.0,0.0,0.0,5.051122295985732,475.09999999999997,404.5775244656507,103.0942235833347,18.656399717509377,56.16847838440101,64.66267021672995,2.894341861823847,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.2628920227320566,health,0.25481945325434796,,,HIT,,,,0.3178573476216373,3.0741902874944,3.0741902874944,4.2282037194148465,10.846240108798554,6.378290635641675,11.734678083614913,8.660487796120513,health,3.373353440384281,0.0,1.0,keepable x2yr,2,9.846240108798554,2.0741902874944,False,True,2.0741902874944,0.0,0.0,0.0,0,2.0741902874944,True,1.0,7.929191099088081,2.598830932204281,3.2282037194148465,4.5872100117884855,True,1.5280730009419625,4.512707389936833,0.5280730009419626,3.512707389936833,0.948
Producers,27467,Tyler Soderstrom,HIT,True,10,1,1.8646325544036941,1.6398442600133172,2.3948391273787224,0.17623672639183585,-0.012282827900533515,0.0,0.0,0.0,0.0,0.0,6.063269840287036,538.4,477.8412392744025,121.02461601265539,23.069138210469813,63.85070579160768,81.8037538446273,3.0612166234763416,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.1144130757800892,health,0.25327369441036557,,,HIT,,,,1.3300048919229415,9.678997826504276,9.678997826504276,9.575428386583912,20.973496246296634,6.756956996461606,14.205679914123126,4.52668208761885,health,6.98437076702778,15.689677177928168,10.0,keepable x1yr,1,10.973496246296634,-0.32100217349572446,False,True,-0.32100217349572446,0.0,0.0,0.5862256012389426,1,0.26522342774321817,True,2.181874636033278,18.02124869693711,10.310775146490132,-0.42457161341608796,-0.42457161341608796,False,7.277927654137987,12.162081739652272,-2.722072345862013,6.169629242820899,0.551
Producers,27676,Vinnie Pasquantino,HIT,False,9,F,1.7551855942390355,1.504560263940514,2.3142503204175764,0.22383476131403313,-0.0511632984490504,0.0,0.0,0.0,0.0,0.0,5.746667641462109,569.8,502.251390779075,126.52158052338945,21.165978697600703,60.102908062368606,79.05097314553392,3.887990354081608,0.0,0.0,0.0,0.0,0.0,0.0,Vinnie Pasquantino,0.5,1.0530010530010532,health,0.2519088704306693,,,HIT,,,,1.0134026930980138,7.612998060522043,7.612998060522043,5.691238750617223,17.805666042837032,6.051374472014161,9.601374145559397,1.9883760850373546,health,6.064006990250044,9.683808126801365,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.445898841213455,11.977538394526345,7.904546091867754,0.0,0.0,False,5.413950441070012,9.811885021451971,,,
