team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.90032562441538,1.9003055125465567,2.542589196672718,1.0054067523402765,0.12764301733338734,0.0,0.0,0.0,0.0,0.0,8.476270103308318,681.5,608.636085219276,156.7164456078611,26.30250865514419,98.0432171561752,85.99092048638391,17.195939790869765,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.715444022213175,24.46849529830748,41.1894172599879,8.476270103308318,24.46849529830748,0.0,9.001698198872202,27.787346750951478,36.0,keepable x2yr,2,5.1894172599878985,-11.53150470169252,False,True,-11.53150470169252,0.0,0.0,0.0,0,-11.53150470169252,False
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.17584030889749,0.889592061756774,1.0600155572475174,0.06738343617024725,-0.016351309745212383,3.1764800543268166,0.0,0.0,39.210768520263194,0.0,0.0,0.0,0.0,49.83073852295409,4.315305576374203,6.373110474932165,55.712785968837174,19.55049986742926,19.672460310857872,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.1816647831538163,PIT,-1.5843460267683263,0.0,0.0,6.350005243627887,11.038004470284568,11.038004470284568,3.5036295025633235,0.0,13.0,keepable x2yr,2,-13.0,-13.0,False,True,-13.0,0.0,0.0,0.0,0,-13.0,False
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163025777,0.42153033103688164,4.055486256243409,0.0,0.0,93.1458803161381,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.94921087438328,Cade Horton,0.09208819714656291,1.3429856434660528,,3.7263566068254135,1.1200060769129794,PIT,-0.705339824851734,0.0,0.936144987108044,5.4393023920265176,5.285576102858695,5.285576102858695,4.436931365901257,0.0,14.0,keepable x2yr,2,-13.063855012891956,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.668412999205314,1.6596378942032501,2.0984669421976627,0.026496695996865157,-0.27176845685818607,0.0,0.0,0.0,0.0,0.0,5.181246074744906,469.5,425.65189748622055,103.25992001718399,22.971380016778642,56.39938378306897,70.97060909641385,0.4531853281853282,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2779552715654952,0.2425924109043277,,,HIT,0.42041999364976324,3.6555707972708698,11.186706438578899,6.62641809551223,12.783958298698154,9.128387501427284,6.589851142534334,12.55298419199529,20.0,keepable x2yr,2,-8.813293561421101,-16.34442920272913,False,True,-16.34442920272913,0.0,0.0,0.0,0,-16.34442920272913,False
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.035418680583413,0.0,3.1941828499276106,-0.6104245636877709,-0.529713584441159,5.089463382382094,0.0,0.0,137.4938824671892,0.0,0.0,0.0,0.0,159.1,11.139913353739244,0.0,167.8813336715904,68.01140997635689,57.821275757359324,Nolan McLean,0.5,1.0,,3.8472827767895157,1.2276251302611474,PIT,0.32863730128695146,3.075828060923687,10.350982767521975,5.089463382382094,3.075828060923687,0.0,3.846286681816126,0.0,20.0,keepable x2yr,2,-9.649017232478025,-16.924171939076313,False,True,-16.924171939076313,0.0,0.0,0.0,0,-16.924171939076313,False
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.073449160709653,1.5009344520853567,1.1613598927358546,0.4978132363026255,8.428234069180682,0.0,0.0,47.889846642788314,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.018441803098753,78.88680435919254,17.48412074613606,17.944553772718,Jhoan Duran,0.453551912568306,1.1354118617277287,,2.5366090456459127,1.0612558931703404,PIT,3.6674079880855395,24.165077070409584,40.752027053286696,9.557800803025737,31.29995285480546,7.134875784395877,7.055385655589801,15.493519553455043,4.0,keepable x1yr,1,36.752027053286696,20.165077070409584,False,True,20.165077070409584,0.0,0.0,5.519491620436786,1,25.68456869084637,True
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.727906471745082,4.280331858814637,0.0,0.0,86.26860402962224,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.560253565342734,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0785755653598532,PIT,-0.4804942222805062,0.0,2.983467718272212,5.773240359143259,7.394885667032218,7.394885667032218,6.443260341619057,11.6270476144322,1.0,keepable x2yr,2,1.983467718272212,-1.0,False,True,-1.0,9.03299047226737,0.0,4.065541901427264,1,12.098532373694635,True
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5811190184230043,0.0,0.0,0.0,0.0,0.0,6.34231267029018,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5814865891950376,10.98941455205985,21.75875235040504,6.625604633849632,12.778820091504103,1.7894055394442532,5.8285840974594345,7.744462798244185,1.0,keepable x1yr,1,20.75875235040504,9.98941455205985,False,True,9.98941455205985,0.0,0.0,1.482793378507557,1,11.472207930567407,True
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23425961720671323,0.0,0.0,0.0,0.0,0.0,6.90421448149678,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.143388400401637,14.53865118046085,26.875127043128504,8.818388473479354,26.629476143079017,12.090824962618168,9.78249390637962,32.71922037925107,20.0,keepable x2yr,2,6.875127043128504,-5.46134881953915,False,True,-5.46134881953915,10.811337322363409,0.0,5.577136724008898,1,10.927125226833155,True
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.30765507873331416,0.0,0.0,0.0,0.0,0.0,7.110379230484117,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.3495531493889743,15.840884887484645,28.75235200167676,7.457327424650408,18.03237317660109,2.191488289116446,7.480011379264915,18.17565572346085,13.0,keepable x2yr,2,15.752352001676758,2.840884887484645,False,True,2.840884887484645,4.399307364941722,0.0,0.12691126020046364,1,7.36710351262683,True
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.417277273253959,0.0,2.408641451782258,0.5057216025601671,0.34872978628825585,5.68037011388464,0.0,0.0,109.35468695542973,0.0,0.0,0.0,0.0,128.0,8.871349296314044,0.0,126.59448699721285,47.97983651447798,35.94226620253111,Shane McClanahan,0.5,1.171875,,3.373582254924233,1.135132446546569,PIT,0.9195440327894975,6.808273434100157,15.731460613513402,6.641277005609581,12.877814176938497,6.069540742838339,5.3665667023341825,4.826143211027125,1.0,keepable x1yr,1,14.731460613513402,5.808273434100157,False,True,5.808273434100157,0.0,0.0,0.0,0,5.808273434100157,True
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.791809978364522,2.027515730638797,2.339379506108086,0.08638606960354615,-0.7906963369286649,0.0,0.0,0.0,0.0,0.0,5.4543949477862865,524.0,467.8473001402525,104.8408904564394,28.06325072546009,60.57072120886609,79.11832448610475,1.4775011687704536,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1450381679389312,0.22409211386922595,,,HIT,0.6935688666911437,5.3809077972053085,13.673852686379496,6.253306469559594,10.427209445246879,5.04630164804157,4.63882671291619,0.22939449998798445,1.0,keepable x1yr,1,12.673852686379496,4.3809077972053085,False,True,4.3809077972053085,0.0,0.0,0.0,0,4.3809077972053085,True
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.0643197330122187,0.4585215143226411,1.60847279411663,1.8075959443791334,-0.050727608458726814,0.0,0.0,0.0,0.0,0.0,5.888182377371896,541.5,488.75957057430384,123.12282701453607,6.3464879828083,69.78269824592228,54.398900272366205,30.916155032191302,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.10803324099723,0.2519087797500597,,,HIT,1.1273562962767532,8.120913619074924,17.623686950105228,6.524564724016017,12.140604407269642,4.019690788194717,7.07674338734084,15.628425051744097,10.0,keepable x2yr,2,7.623686950105228,-1.8790863809250755,False,True,-1.8790863809250755,4.784161293982482,0.0,0.45403709988511004,1,3.3591120129425165,True
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.127622857725179,0.465073401119473,1.8919351312831154,0.5514622467802006,1.7349757746152261,0.0,0.0,0.0,0.0,0.0,6.771069411523195,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,2.010243330428052,13.697644175648918,25.66277988053273,6.771069411523195,13.697644175648918,0.0,5.910597964539497,8.26250103067541,11.0,keepable x1yr,1,14.662779880532732,2.697644175648918,False,True,2.697644175648918,0.0,0.0,0.0,0,2.697644175648918,True
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.572500993764816,0.7348632457224455,1.64571579704432,0.23029119128984796,0.6597366793164031,0.0,0.0,0.0,0.0,0.0,4.843107907137832,447.5,400.61196985181397,113.1135787082084,10.171389154715422,53.15715418714818,55.658466744063674,3.9387774655084313,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.3407821229050279,0.2823519695381269,,,HIT,0.08228182604268941,1.5197307875113013,8.107802742444312,6.477482399592152,11.84321025928389,10.323479471772588,3.863278235390279,0.0,1.0,keepable x2yr,2,7.107802742444312,0.5197307875113013,False,True,0.5197307875113013,0.0,0.0,0.0,0,0.5197307875113013,True
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.7517327378436094,0.0,3.321844733117049,0.8213878902077459,1.8090515592427536,9.704016920411158,0.0,0.0,133.6136330020178,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.86809192094695,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0139714158170914,PIT,4.943190839316015,32.22352275462931,52.36861728891812,9.704016920411158,32.22352275462931,0.0,8.210206675580485,22.787913309896094,32.0,keepable x1yr,1,20.368617288918117,0.22352275462930749,True,True,0.22352275462930749,0.0,0.0,0.0,0,0.22352275462930749,True
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.1621430787413383,1.7926145985419413,2.4163851782407435,1.9165901974937307,-0.5941298149803884,0.0,0.0,0.0,0.0,0.0,7.6936032380373645,562.5,501.2576398032563,116.72130416390446,24.81193717651339,73.08953919078927,81.7226730918588,32.78033448965639,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0666666666666667,0.23285690809564036,,,HIT,2.9327771569422216,19.52480255581498,34.06287510895509,8.209185929061539,22.78146579386909,3.2566632380541094,7.043620331817879,15.419204224257872,20.0,extension +$5,1,14.06287510895509,-0.47519744418502086,False,True,-0.47519744418502086,0.0,0.0,0.0,1,-0.47519744418502086,False
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.1646617443643335,0.0,3.035056333509796,-1.0952628977263321,-0.6309107040109775,3.4735444761368193,0.0,0.0,143.5374167004231,0.0,0.0,0.0,0.0,158.75,7.944256397518757,0.0,159.51788891784304,71.17960725431497,52.92668667197847,Taj Bradley,0.5,1.0,,4.0353793089060455,1.2375691551017423,PIT,-1.2872816049583236,0.0,0.0,3.4735444761368193,0.0,0.0,2.782734271376825,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.44823265702675,0.0,1.577608246699734,-0.26036786234325265,0.1829406568619313,2.948413698245163,0.0,0.0,69.07486050063683,0.0,0.0,0.0,0.0,79.70469157254561,5.314978924829155,0.0,82.91666097739304,33.64770767890511,22.03430175376451,Brandon Woodruff,0.39183318853171156,1.8819469348736266,,3.7993920199103557,1.1430840576238301,PIT,-1.8124123828499799,0.0,0.0,5.556630175412807,6.026673671897508,6.026673671897508,2.4728493421885736,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.547665762032967,0.0,2.9273104843283724,-0.05839461993218117,0.451727925231223,5.868309551660381,0.0,0.0,115.27702514623125,0.0,0.0,0.0,0.0,135.0,9.349871905604955,0.0,153.85493294193031,54.55999232803624,36.66062637038273,Chase Burns,0.5,1.1111111111111112,,3.6373328218690824,1.1254640853082518,PIT,1.1074834705652385,7.995387487073896,17.44273572247889,6.515803211826522,12.085262567533688,4.089875080459792,4.409507415237625,0.0,9.0,keepable x2yr,2,8.44273572247889,-1.004612512926104,False,True,-1.004612512926104,0.0,0.0,0.0,0,-1.004612512926104,False
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.223198002459455,1.1950306176803072,2.4203491713708294,0.21202249945933999,0.8766749452389113,0.0,0.0,0.0,0.0,0.0,6.927275236208843,641.0,587.7640612576909,164.75628204126392,16.540657782219906,75.15345266800637,81.85673620299914,3.6263195234425645,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,2.1664491551136997,14.68431377429885,27.085105832039222,6.927275236208843,14.68431377429885,0.0,6.611135278722175,12.687424826026252,17.0,keepable x1yr,1,10.085105832039222,-2.3156862257011497,False,True,-2.3156862257011497,0.0,0.0,0.0,0,-2.3156862257011497,False
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.256682849579733,1.8785266403013852,2.6171763412586997,1.6099305186761994,0.019365864134176736,0.0,0.0,0.0,0.0,0.0,9.381682213950194,665.0,587.4166666666666,149.3965715070223,26.00106292868295,110.08959171420547,88.51347396367896,27.535391225689732,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.620856132855051,30.187504852641272,49.43361138249125,9.381682213950194,30.187504852641272,0.0,10.01814773401871,34.20772100337885,36.0,keepable x2yr,2,13.43361138249125,-5.812495147358728,False,True,-5.812495147358728,0.0,0.0,0.0,0,-5.812495147358728,False
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.361645954455345,2.3524987421298262,2.623372168469563,0.09607192997869134,1.117741492054472,0.0,0.0,0.0,0.0,0.0,8.551330287087898,578.0,504.8104111758664,147.78580882900587,32.56140558323494,79.83357634380808,88.72301818959399,1.6431629483895713,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.0380622837370241,0.29275507310708,,,HIT,3.7905042059927556,24.942610790181284,41.87287479128925,8.87386986405533,26.97992275083069,2.0373119606494043,6.009741827376856,8.88874038859436,31.0,keepable x1yr,1,10.872874791289249,-6.057389209818716,False,True,-6.057389209818716,0.0,0.0,0.0,0,-6.057389209818716,False
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,3.056737734637542,0.0,3.072809802330964,-1.1477989095516823,-0.760783594508324,4.2209650329085,0.0,0.0,138.17939971154172,0.0,0.0,0.0,0.0,157.55,11.218153767974632,0.0,161.50215312381047,71.04989322634758,58.86906210265487,Freddy Peralta,0.5,1.0,,4.058705420737088,1.2507042958692263,PIT,-0.5398610481866433,0.0,2.4429054356890014,4.2209650329085,0.0,0.0,4.058967493919317,0.0,8.0,keepable x1yr,1,-5.557094564310999,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.976844363445986,0.8818215674702732,1.6437255435784621,0.7627350100255497,-0.5852802252901909,0.0,0.0,0.0,0.0,0.0,4.67984625923008,486.5,429.0208800305655,98.64247546909263,12.205468677295874,66.82566246276687,55.59115593830933,13.045411996943454,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2332990750256938,0.22992464949972802,,,HIT,-0.08097982186506325,0.4884932844268879,6.621230271973256,5.780778502337676,7.442500131698752,6.954006847271865,4.747872186351995,0.9181770964501733,10.0,keepable x2yr,2,-3.378769728026744,-9.511506715573113,False,True,-9.511506715573113,0.0,0.0,0.0,0,-9.511506715573113,False
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8977895081771591,0.0,1.0553689514796758,-1.1587533898500282,-1.0326532423653423,-0.23824817255853548,0.0,0.0,69.5562542585756,0.0,0.0,0.0,0.0,73.89,3.2948658433727025,0.0,55.46856752236688,37.074136784161226,32.37996301483243,Jackson Jobe,0.3,2.0,,4.515729206353377,1.3795671575775887,PIT,-4.999074253653678,0.0,0.0,-0.2470460421616314,0.0,0.0,0.3890169253676483,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1629090099638892,0.0,1.6760072319292756,-0.49658918691060316,-1.1613782035317008,2.180948851450861,0.0,0.0,107.75463687956197,0.0,0.0,0.0,0.0,109.1,7.937823904539135,0.0,88.08836017195884,47.04200711640508,37.89506947385015,Clay Holmes,0.5,1.3748854262144823,,3.8806422002533987,1.335011057318168,PIT,-2.579877229644282,0.0,0.0,3.064571976698419,0.0,0.0,0.582030265466299,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3269470636019545,0.0,3.131918127208931,-0.9547943679350268,-0.21432929457876726,4.289741528297092,0.0,0.0,125.18495271912248,0.0,0.0,0.0,0.0,145.15,8.539839605349428,0.0,164.60879569182492,64.69863491791381,48.82397010638913,Reid Detmers,0.5,1.0334137099552188,,4.011627380373573,1.198821376682822,PIT,-0.47108455279805117,0.0,3.069147091156853,4.437234192283461,0.0,0.0,3.4550770681837166,0.0,10.0,keepable x2yr,2,-6.930852908843147,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.1362714935205767,0.0,2.025702083360125,-0.4354769844827017,-0.43243146412608585,3.294065128271914,0.0,0.0,94.36622851930655,0.0,0.0,0.0,0.0,105.95,7.840064861598716,0.0,106.46778326529557,45.36816004570798,36.70138514089201,Connelly Early,0.5,1.4157621519584709,,3.8538314338024713,1.2370704451174945,PIT,-1.466760952823229,0.0,0.0,4.702085299166128,0.6289655405173264,0.6289655405173264,3.431789431589823,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0125930824362235,0.0,1.9577141426429567,-0.5074213763934473,-0.8454005016261089,2.617485347059624,0.0,0.0,109.65460270344988,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,39.54160152487377,Robby Snelling,0.06666666666666667,1.2923607122343481,,3.8714352437906503,1.2854354183945176,PIT,-2.143340734035519,0.0,0.0,3.424783821481965,0.0,0.0,4.033826775653133,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.55481671127323,2.240290905929106,2.46671696079944,0.8521814774924713,0.5038928602653792,0.0,0.0,0.0,0.0,0.0,8.617898915759627,560.5,471.4383386133386,128.46050628253144,31.008314481115562,86.36356121843268,83.4249049418197,14.575256575256576,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0704727921498662,0.2724863375778426,,,HIT,3.857072834664484,25.363089618460503,42.47901280378999,9.222808789019282,29.183985433770808,3.8208958153103048,9.939782486514433,33.71272917155216,36.0,keepable x1yr,1,6.479012803789992,-10.636910381539497,False,True,-10.636910381539497,0.0,0.0,0.0,0,-10.636910381539497,False
The Fighting Phils,23401,José Caballero,HIT,False,14,2,1.451037805805746,0.7086163768145669,1.2870759816419433,2.116879612897931,-0.5808423462466583,0.0,0.0,0.0,0.0,0.0,4.982767430913528,411.0,362.81100857346985,82.00589062551846,9.808100992858343,49.05118704563011,43.52919006426235,36.20597761371755,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.4598540145985401,0.22602922372161738,,,HIT,0.2219413498183851,2.4018861523878288,9.3794670061871,7.2919831484198445,16.987980811618662,14.586094659230834,4.107892874888254,0.0,14.0,keepable x2yr,2,-4.620532993812899,-11.598113847612172,False,True,-11.598113847612172,0.0,0.0,0.0,0,-11.598113847612172,False
The Fighting Phils,18360,Austin Riley,HIT,False,26,2,2.1643435769394532,1.6657287078373884,2.223745635793956,0.27908833125472104,-0.06936207118656382,0.0,0.0,0.0,0.0,0.0,6.263544180638954,586.5,529.7822041719157,133.1991043013926,23.05568418643508,73.16392529449892,75.20756180343174,4.773377669703805,0.0,0.0,0.0,0.0,0.0,0.0,Austin Riley,0.5,1.0230179028132993,0.2514223831085295,,,HIT,1.5027180995438112,10.491875652810482,21.041528986824517,6.407804083453583,11.403089179564882,0.9112135267544001,5.551888574726574,5.996723487546451,26.0,keepable x2yr,2,-4.958471013175483,-15.508124347189518,False,True,-15.508124347189518,0.0,0.0,0.0,0,-15.508124347189518,False
The Fighting Phils,13125,Gerrit Cole,PIT,False,16,2,0.0,0.0,0.0,0.0,0.0,1.8877440712326758,0.0,2.1442611825802715,-0.9030068624666415,-0.28651519874259423,2.8424831926037113,0.0,0.0,106.47106094057878,0.0,0.0,0.0,0.0,115.6,6.927975215440495,0.0,112.69906701801865,52.35748166085036,33.8038197659236,Gerrit Cole,0.5,1.2975778546712804,,4.076274523768626,1.2134505251427543,PIT,-1.9183428884914315,0.0,0.0,3.726002354673392,0.0,0.0,0.4521739352626556,0.0,16.0,keepable x2yr,2,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False
The Fighting Phils,33433,George Lombard Jr.,HIT,False,20,2,1.609026025618697,0.6619588769128765,1.433384065371876,0.7695355736568349,-0.8586385472953906,0.0,0.0,0.0,0.0,0.0,3.6152659942648944,425.34883720930225,374.17749560236376,80.06314201193871,9.162305205344657,54.3918540427577,48.47736132645437,13.161725202992006,0.0,0.0,0.0,0.0,0.0,0.0,George Lombard Jr.,0.4186046511627907,1.4106068890103884,0.2139710243210921,,,HIT,-1.1455600868302485,0.0,0.0,5.123451113464617,3.290510586711058,3.290510586711058,5.676421454790434,6.783331842507614,20.0,keepable x2yr,2,-20.0,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False
