team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.3928087586292066,2.334905296420429,2.9846786658677362,0.22567313822208443,0.35115178155142324,0.0,0.0,0.0,0.0,0.0,8.289217640690879,657.5,586.9154585148923,155.05239676172073,32.31789118252939,80.8870103275971,100.94248263537933,3.8597927537791166,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,0.2641818246772017,,,HIT,3.491068223865594,23.959168042307383,39.533552226499445,8.289217640690879,23.959168042307383,0.0,6.766989270289384,13.948164328344678,27.0,keepable x1yr,1,12.533552226499445,-3.0408319576926175,False,True,-3.0408319576926175,0.0,0.0,0.0,0,-3.0408319576926175,False,20.548448941529756,26.68269126885875,-6.451551058470246,-0.31730873114124813,0.071
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.726987213961461,0.0,2.826027129535481,-0.7060286839464798,-0.36527546721958726,4.481710192330875,0.0,0.0,108.9647944935035,0.0,0.0,0.0,0.0,126.14999999999999,10.007977309557399,0.0,148.5316357231287,55.324587156717975,44.93629914274609,Spencer Strider,0.375,1.1890606420927468,,3.947057347684993,1.2199848881192992,PIT,-0.31643922449440964,0.0,4.609530189599671,5.35058722736567,4.633132242565246,4.633132242565246,5.317971929580816,4.418636261801165,4.0,keepable x2yr,2,0.6095301895996714,-4.0,False,True,-4.0,0.3558408225309902,0.0,0.0,0,-3.64415917746901,False,0.0,5.0457963150067355,-3.64415917746901,1.4016371375377255,0.157
Pookie 2.0,29766,Zack Gelof,HIT,True,10,2,1.8970249263213805,1.2875278564963557,1.7577662613052816,0.8147547863331407,-0.20938753418690878,0.0,0.0,0.0,0.0,0.0,5.54768629626925,454.49999999999994,408.4559283216242,100.06596598214493,17.820930563871613,64.12742942940918,59.448037853441356,13.935130450930023,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3201320132013203,0.24498595575126902,,,HIT,0.7495368794439647,5.929363182139637,14.387100804934262,7.328001256327988,17.637685023802963,11.708321841663325,5.374711038950174,4.7917835803429725,10.0,keepable x2yr,2,4.387100804934262,-4.070636817860363,False,True,-4.070636817860363,0.0,0.0,0.0,0,-4.070636817860363,False,4.628097199711169,7.174869244987499,-5.371902800288831,-2.8251307550125007,0.0
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.1517217633968726,1.0756640550439607,1.932644940087137,0.542957801916162,0.2240688894125462,0.0,0.0,0.0,0.0,0.0,5.927057449856679,502.4,444.73758194815264,116.68173297824441,14.888481315779016,72.73725485596518,65.36247286385256,9.286460080957713,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.194267515923567,0.2623608566362335,,,HIT,1.1289080330313936,8.424314729082857,17.866848831102466,7.0752623132612715,15.975535935728509,7.551221206645652,5.545710754039349,5.916370939329571,13.0,keepable x2yr,2,4.866848831102466,-4.575685270917143,False,True,-4.575685270917143,0.0,0.0,0.0,0,-4.575685270917143,False,6.673343457184382,10.368063371373198,-6.326656542815618,-2.631936628626802,0.0
Pookie 2.0,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.5203839601068685,0.0,2.6777387369774313,-0.9957115133235747,-0.9625251862101211,3.2398859975506036,0.0,0.0,144.67008735577872,0.0,0.0,0.0,0.0,146.86499999999998,9.249748350480692,0.0,140.73782607593648,65.67197705090084,42.81543278803016,Kevin Gausman,0.5,1.0213461342048822,,4.024429193191758,1.2765840747884718,PIT,-1.5582634192746814,0.0,0.0,3.3134820279846795,0.0,0.0,0.9446266670097545,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,0.0,0.0,-5.0,-5.0,0.004
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.679316277093432,0.0,2.5052639176542444,-0.8456387583089173,-0.8936081543050041,3.4453332821337552,0.0,0.0,138.14714809817718,0.0,0.0,0.0,0.0,139.57999999999998,9.83302612091302,0.0,131.67281506900574,61.70188656769268,39.64663688579097,Sonny Gray,0.5,1.0746525290156184,,3.978485306700345,1.2737769378418697,PIT,-1.3528161346915297,0.0,0.0,3.716324191257558,0.0,0.0,0.3970945445504104,0.0,7.0,keepable x1yr,1,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False,0.0,0.0,-7.0,-7.0,0.003
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.598638981243331,3.845385249490755,1.065378164928162,-0.2386100388278014,-0.5399307123082794,4.7308616445261675,0.0,0.0,46.085349000704326,0.0,0.0,0.0,0.0,54.575,2.19699062402149,25.27788582980011,55.994636373676876,23.389986850317158,25.871205867987477,Riley O'Brien,0.48224852071005925,1.0,,3.8572584819579365,1.3184893242087365,PIT,-0.06728777229911742,0.5574789226842018,6.894849634146492,4.7308616445261675,0.5574789226842018,0.0,2.8224400075045044,0.0,10.0,keepable x2yr,2,-3.1051503658535076,-9.442521077315797,False,True,-9.442521077315797,0.0,0.0,0.0,0,-9.442521077315797,False,0.0,9.50314351456862,-10.0,-0.4968564854313799,0.093
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.5372679428477307,1.3433913080865056,1.6230191522147717,0.5473045342373121,-0.396289437816253,0.0,0.0,0.0,0.0,0.0,4.654693499570067,393.2,346.3959786618303,81.18555807957927,18.594147769870826,51.96612872674503,54.89086127189403,9.360804267633938,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.5259409969481181,0.23437211480690082,,,HIT,-0.1434559172552179,0.05655567301434228,6.196204126807458,7.1165030698762015,16.24675763653665,16.19020196352231,3.2017019118788372,0.0,10.0,keepable x2yr,2,-3.8037958731925423,-9.943444326985658,False,True,-9.943444326985658,0.0,0.0,0.0,0,-9.943444326985658,False,0.0,1.123087113844169,-10.0,-8.876912886155832,0.0
Pookie 2.0,27470,Emerson Hancock,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7287830254419794,0.0,1.965558769177357,-1.0689571395768072,-0.4695033624691161,2.155881292573413,0.0,0.0,113.25064357175943,0.0,0.0,0.0,0.0,120.35,6.344592010989838,0.0,103.3067432526171,55.38733617659316,35.37358207717339,Emerson Hancock,0.5,1.2463647694225177,,4.141969468960021,1.2349333248768826,PIT,-2.642268124251872,0.0,0.0,2.727285122203048,0.0,0.0,1.3550788944083663,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,23796,Ryan Weathers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4647585880435967,0.0,1.9886927134045773,-1.3017082837083627,-0.6660031718802637,1.4857398458595479,0.0,0.0,98.77381272455855,0.0,0.0,0.0,0.0,106.98499999999999,5.375628693111585,0.0,104.52262775028696,51.48461411317872,36.9912007479565,Ryan Weathers,0.5,1.4020657101462823,,4.3310887228920745,1.2690098001824095,PIT,-3.312409570965737,0.0,0.0,2.167080853689663,0.0,0.0,1.5095632973713602,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,31204,Justin Wrobleski,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.830931945332793,0.0,1.9652498866740344,-1.080089142621425,-0.21065598658734283,2.5054367027980597,0.0,0.0,109.09256791658868,0.0,0.0,0.0,0.0,117.91499999999999,6.719476083503684,0.0,103.29050886371641,54.47112990772177,32.77382411396882,Justin Wrobleski,0.5,1.2721027859051013,,4.157572566420693,1.2031242168558496,PIT,-2.292712714027225,0.0,0.0,3.224521430663602,0.0,0.0,2.287055161115222,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.33389951371907,0.0,2.5953743406853,0.02461862902632243,0.21048439230487379,5.164376875735567,0.0,0.0,111.0995151736359,0.0,0.0,0.0,0.0,127.11500000000001,8.565354929609729,0.0,136.4088801933012,50.838101231677854,35.24735719981815,Zack Wheeler,0.5,1.1800338276363922,,3.599440751170992,1.151295066463077,PIT,0.36622745891028163,3.408511444533745,10.871229376912328,6.08979509132904,9.4945661873129,6.0860547427791545,2.4295118181162705,0.0,14.0,keepable x2yr,2,-3.1287706230876715,-10.591488555466254,False,True,-10.591488555466254,0.0,0.0,0.0,0,-10.591488555466254,False,0.0,9.228528122935874,-14.0,-4.771471877064125,0.007
Producers,31347,Zach Neto,HIT,False,1,1,2.7311952908140107,1.8865963196699915,2.4962966562904048,1.2324546803987682,-0.19170511682277572,0.0,0.0,0.0,0.0,0.0,8.1548378303504,639.3,571.5659230445752,141.69026076604774,26.11275697473798,92.32589980208746,84.4252966867007,21.07924621530698,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.3566884135251156,23.075413142873135,38.30096541707201,8.1548378303504,23.075413142873135,0.0,8.685814019253462,26.567402060233995,1.0,keepable x1yr,1,37.30096541707201,22.075413142873135,False,True,22.075413142873135,0.0,0.0,24.479739739717957,2,46.55515288259109,True,19.708802945546623,25.643686042131513,37.09341102053301,53.77319529908458,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.936326264523043,2.099712451287396,2.828625129997596,1.9512860830469734,0.3824197816111417,0.0,0.0,0.0,0.0,0.0,10.198369710466151,640.1999999999999,580.5320418819085,153.9726080375227,29.06253997510714,99.26019036295034,95.66471805894327,33.37375437427095,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.400220293640866,36.51479296210757,57.04507908781741,10.198369710466151,36.51479296210757,0.0,9.549054689292452,32.24454336297075,17.0,keepable x1yr,1,40.04507908781741,19.51479296210757,False,True,19.51479296210757,0.0,0.0,8.707861858525138,1,28.22265482063271,True,32.46675946279943,38.733457011430325,21.13618308992467,33.06134460275549,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.210052620056595,0.0,3.3725891315371896,1.090725735087071,0.14143632758016078,7.814803814261017,0.0,0.0,129.79112088105842,0.0,0.0,0.0,0.0,146.79999999999998,11.780815700027592,0.0,177.25809320578057,51.52185829470338,40.71470896365495,Garrett Crochet,0.35185185185185186,1.021798365122616,,3.15869703441642,1.1614838545280204,PIT,3.0166543974357323,20.839164059533143,35.18203377156303,7.9823289198302705,21.940900491888197,1.1017364323550538,9.117098056969263,29.40376103717708,15.0,keepable x1yr,1,20.182033771563027,5.839164059533143,False,True,5.839164059533143,0.0,0.0,7.993196881600518,1,13.832360941133661,True,9.330535819039651,27.36291984890938,-5.669464180960348,33.7625797037011,0.717
Producers,20599,Iván Herrera,HIT,False,1,2,2.083369086433364,1.1427525598056143,1.9718024436841273,0.47165790575527444,0.365210661129516,0.0,0.0,0.0,0.0,0.0,6.034792656807896,542.7,477.42732855587815,127.42234356563223,15.817066727705429,70.42664659380151,66.68678816522348,8.066984760522496,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.1055831951354338,0.26689369448342903,,,HIT,1.2366432399826106,9.132840189443778,18.85504039546431,6.669196507757832,13.30502580331257,4.172185613868793,5.522221018058893,5.761889628435121,1.0,keepable x2yr,2,17.85504039546431,8.132840189443778,False,True,8.132840189443778,4.047606184169853,0.0,0.0,0,12.18044637361363,True,7.363719505289054,10.808724173471601,9.462611354867372,14.75504528025807,1.0
Producers,20503,William Contreras,HIT,False,11,2,2.465497554670215,1.2984121456208262,2.3692389651784302,0.23357799248387867,0.43965918732379106,0.0,0.0,0.0,0.0,0.0,6.806385845277141,641.5999999999999,569.3212090534029,152.11454548098902,17.971582186471938,83.34419767065829,80.12817789618155,3.9949931566260317,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,2.0082364284518563,14.207257685286791,25.93241000881295,6.806385845277141,14.207257685286791,0.0,6.809773683930291,14.229537959389186,11.0,keepable x2yr,2,14.932410008812951,3.207257685286791,False,True,3.207257685286791,2.7451072654808075,0.0,0.0,0,5.952364950767599,True,11.653012049118466,16.865254404938398,1.223605721885585,10.873201983984853,0.95
Producers,27615,Alec Burleson,HIT,False,7,1,1.899109721842003,1.4148034753038523,2.263015941592259,0.2576084348963808,0.6557506532280595,0.0,0.0,0.0,0.0,0.0,6.490288226862554,570.4,518.8665667166417,142.99837831867606,19.582577858567337,64.1979042954842,76.5356920998229,4.405997001499251,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0518934081346425,0.2755975957818244,,,HIT,1.6921388100372692,12.128427403672372,23.0330328333126,6.824622014124719,14.327188674362628,2.1987612706902553,5.316509782238851,4.409020383687616,7.0,keepable x1yr,1,16.0330328333126,5.128427403672372,False,True,5.128427403672372,0.0,0.0,0.0,0,5.128427403672372,True,10.124233940176818,13.800623310682294,3.124233940176819,6.800623310682294,0.996
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0368497172468922,1.8251753415392316,2.6626708265219756,0.20335276996399893,0.006770081732501754,0.0,0.0,0.0,0.0,0.0,6.7348187370046,584.6,528.1759037318244,134.1350413573351,25.262616932399837,68.85409605784682,90.05210736539513,3.4780371033593585,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.0263427984946971,0.25395903222696187,,,HIT,1.9366693201793153,13.73659336142781,25.275967099553775,6.912189722456679,14.903081668068452,1.1664883066406428,7.079345474652812,16.002389031262815,10.0,keepable x1yr,1,15.275967099553775,3.7365933614278095,False,True,3.7365933614278095,0.0,0.0,0.852030676573393,1,4.588624038001202,True,11.251973108832669,16.24370141226871,1.2519731088326684,9.578280688757667,0.971
Producers,12916,Francisco Lindor,HIT,False,21,F,2.437186957362222,1.5797518974427986,2.1126826578993954,0.7807558120134995,-1.618031946262503e-05,0.0,0.0,0.0,0.0,0.0,6.910361144398452,578.4,515.7355933628272,130.86047217042662,21.865661958632916,82.3871802873953,71.45138769807095,13.353630163617446,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.037344398340249,0.2537355843857076,,,HIT,2.1122117275731673,14.891055941779204,26.886114154387236,7.1683812740079365,16.587936991970373,1.6968810501911697,6.531301579044062,12.398153568940753,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.547210833677381,17.091539842164998,,,
Producers,31838,Kodai Senga,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6558280157683973,0.39667298337243306,2.1278118935503367,-1.157252318558677,-1.6762321736321766,1.3468284005003135,0.0,0.0,96.76235614819267,0.0,0.0,0.0,0.0,107.02499999999999,6.076848884915148,2.607555221361096,111.8345177075878,50.550544440202366,54.08264647397056,Kodai Senga,0.4971264367816093,1.401541695865452,,4.250921746898587,1.4094370719193015,PIT,-3.4513210163249717,0.0,0.0,2.008273007217599,0.0,0.0,1.3714502753587368,0.0,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
Producers,22266,Xavier Edwards,HIT,False,10,1,2.030136389377649,0.3904114966355193,1.5135122294870984,1.3897588912181003,0.7705325726620236,0.0,0.0,0.0,0.0,0.0,6.09435157938039,592.0,531.9120894400903,148.31712025842424,5.403763606180647,68.62715731118195,51.18731329123452,23.76969337194595,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0135135135135136,0.27883765607686817,,,HIT,1.2962021625551055,9.52453213702954,19.4013392937926,6.175963197248377,10.061254632461306,0.536722495431766,5.318156204221826,4.419848152310772,10.0,keepable x1yr,1,9.4013392937926,-0.4754678629704596,False,True,-0.4754678629704596,0.0,0.0,0.0,0,-0.4754678629704596,False,7.066436420036489,11.564899745345159,-2.9335635799635114,1.5648997453451592,0.352
Producers,29779,Max Muncy,HIT,False,4,2,1.328114111314449,0.7666681507046947,1.5701970648720374,0.24160873676197292,-0.178753332484806,0.0,0.0,0.0,0.0,0.0,3.727834731168348,376.59999999999997,340.5396123300451,83.38013020578815,10.611607205470117,44.89584863424781,53.104406771671215,4.132346715034641,0.0,0.0,0.0,0.0,0.0,0.0,Max Muncy,0.4802494802494803,1.5932023366967607,0.2448470814754366,,,HIT,-1.0703146856569368,0.0,0.0,5.945976120807008,8.548734224100567,8.548734224100567,5.072263655215,2.8027246843689495,4.0,keepable x2yr,2,-4.0,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False,0.0,0.0,-4.0,-4.0,0.0
Producers,13543,Blake Snell,PIT,False,7,2,0.0,0.0,0.0,0.0,0.0,1.743665083856634,0.0,2.158549137277003,-0.22294105143316653,-0.4748086570749503,3.20446451262552,0.0,0.0,72.50484923468322,0.0,0.0,0.0,0.0,90.005,6.399208806466855,0.0,113.45001992291603,37.55258443036452,40.3620141944838,Blake Snell,0.3805309734513274,1.6665740792178214,,3.755049829157054,1.2540065932911173,PIT,-1.593684904199765,0.0,0.0,5.390162146111635,4.8933984852980155,4.8933984852980155,2.7938752277888703,0.0,7.0,keepable x2yr,2,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False,0.0,0.0,-7.0,-7.0,0.0
Producers,26151,Kyle Stowers,HIT,True,10,1,1.6300419885236128,1.4354820159769883,1.9519414282761005,0.11745307443343835,-0.18562573062220591,0.0,0.0,0.0,0.0,0.0,4.949292776587933,469.9,419.40926779257427,103.24619069769284,19.868793675676685,55.10228207107542,66.01508429777788,2.0088546168092423,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Stowers,0.5,1.2768674185997022,0.24617050367316856,,,HIT,0.15114335976264837,1.994001140266219,8.898389685776824,6.322845797444659,11.027234694765387,9.033233554499168,4.803588415305315,1.0357698194584672,10.0,keepable x1yr,1,-1.1016103142231763,-8.005998859733781,False,True,-8.005998859733781,0.0,0.0,0.0,0,-8.005998859733781,False,0.7123240172748867,3.686623169484185,-9.287675982725114,-6.313376830515815,0.0
Producers,15998,Cody Bellinger,HIT,True,23,2,2.2210051868080294,1.3438839691011335,2.3935378972978656,0.6555527164060376,0.30326915278052385,0.0,0.0,0.0,0.0,0.0,6.91724892239359,570.6999999999999,514.9721074667864,135.91023702666521,18.600966789505165,75.07932626672013,80.94997307352313,11.2122233263499,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.051340459085334,0.2639176667164073,,,HIT,2.119099505568305,14.936353725233394,26.949291682927875,7.271230113946442,17.26432703870795,2.3279733134745566,6.619055131481893,12.975268774812816,23.0,keepable x2yr,2,3.949291682927875,-8.063646274766606,False,True,-8.063646274766606,0.0,0.0,0.0,0,-8.063646274766606,False,12.664032560257239,16.730831303132035,-10.335967439742761,-6.269168696867964,0.0
Producers,23733,Ezequiel Duran,HIT,False,10,2,1.557673602575324,0.8286549241522103,1.4923914726497878,0.6284782266405872,-0.056081556280721895,0.0,0.0,0.0,0.0,0.0,4.451116669737187,445.2,408.8696435272045,102.7846478673094,11.469578533945015,52.65592593814977,50.47300469423972,10.749155722326455,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.3477088948787062,0.2513873296648166,,,HIT,-0.3470327470880976,0.0,4.328913835793572,5.999801246474786,8.902717597056961,8.902717597056961,3.419606673034861,0.0,10.0,keepable x2yr,2,-5.671086164206428,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,26202,Jake Mangum,HIT,False,10,2,1.3283988579916164,0.2713726987474955,1.1368807656456512,1.1691395858932563,0.6846170805596822,0.0,0.0,0.0,0.0,0.0,4.590408988837701,426.2,393.9003237179487,111.59173634774248,3.756123797173358,44.90547427078635,38.449555142083895,19.996338675213675,0.0,0.0,0.0,0.0,0.0,0.0,Jake Mangum,0.5,1.4077897700610043,0.2832994278716243,,,HIT,-0.2077404279875843,0.0,5.606560193106028,6.441799185532225,11.809537030661925,11.809537030661925,3.615379176289993,0.0,10.0,keepable x2yr,2,-4.393439806893972,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,1.397000600272713,-10.0,-8.602999399727286,0.0
Producers,4949,Giancarlo Stanton,HIT,True,10,2,0.7265158136613931,0.9294268221784328,1.191117136362635,0.03997593532093937,-0.48657555931407775,0.0,0.0,0.0,0.0,0.0,2.4004601482093224,260.5,233.90388384996183,51.23444930543234,12.864382528634309,24.559293303681077,40.28384101409868,0.6837270341207349,0.0,0.0,0.0,0.0,0.0,0.0,Giancarlo Stanton,0.3438320209973753,2.0,0.21904060959627672,,,HIT,-2.3976892686159625,0.0,0.0,4.8295849692774295,1.2067373322347716,1.2067373322347716,2.1862925733735556,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,17982,Ty France,HIT,False,10,2,1.4909861783156888,1.0678444138710568,1.6294005785482935,0.058092539439205115,0.027583638159283743,0.0,0.0,0.0,0.0,0.0,4.273907348333527,474.79999999999995,427.5631993695823,108.95626835542414,14.780248098397665,50.401610228481374,55.106682500566635,0.9935837492338675,0.0,0.0,0.0,0.0,0.0,0.0,Ty France,0.5,1.2636899747262007,0.25483079113467666,,,HIT,-0.5242420684917581,0.0,2.703477161070531,5.400078907663277,4.958616516083885,4.958616516083885,2.9177614032208163,0.0,10.0,keepable x2yr,2,-7.296522838929469,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
