team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,,,,,,1.751638830546632,0.0,2.051636087935397,0.1099765774823471,0.5436895763651499,4.456941072329526,,,68.35031172910601,,,,,93.785,6.2010476007115605,0.0,105.98439810161292,36.904978470906556,33.97088350436621,Shohei Ohtani,0.5,1.0,health,,3.5415557523928025,1.0910187688166788,PIT,False,False,0.0,-0.14167760556540898,0.008602001159471406,0.008602001159471406,34.0,12.123839905131614,4.456941072329526,0.008602001159471406,0.0,health,3.4585520556430405,0.0,21.0,free agent after 2026 (not extendable),1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False,11.501727850243858,34.0,17.745458170027543,0.0,0.0,False,0.0,5.227438639076771,,,
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.8205856824262254,1.5536443756604215,2.1349816393022354,0.05805152244888813,0.3118831104279601,0.0,0.0,0.0,0.0,0.0,5.879146330265731,507.19999999999993,456.1010268448249,121.28453515247689,21.856488269037378,62.34240655215063,72.92745073671901,1.0083499005964212,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.1829652996845428,health,0.26591594408696745,,,HIT,,,,1.2805276523707958,9.960573175654533,9.960573175654533,11.456839458366307,27.56446037825988,6.95062500487329,17.458312917704426,7.497739742049893,health,5.8218285489817445,9.559488378687883,10.0,keepable x1yr,1,17.56446037825988,-0.03942682434546718,False,True,-0.03942682434546718,0.0,0.0,0.0,0,-0.03942682434546718,False,2.7058454688138376,20.36202657403939,11.077384144383084,1.4568394583663071,1.4568394583663071,True,7.731894287444128,12.218944541399607,-2.2681057125558723,2.218944541399607,0.521
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.8314333947012167,0.0,2.875894886837492,-0.7437542525420401,-0.3906783524454734,4.572895676551196,0.0,0.0,108.55249702274233,0.0,0.0,0.0,0.0,125.85,10.02367209072849,0.0,148.5643532872851,55.45472835631819,45.377836861983496,Spencer Strider,0.36363636363636365,1.1918951132300357,health,,3.9657731840036847,1.2231254182338167,PIT,,,,-0.025723001343738616,0.8200016724267606,0.8200016724267606,4.341542475139904,13.382737680897622,5.473578608148525,7.1225874086260275,6.3025857361992665,health,5.481265676433016,7.176378154762517,4.0,keepable x2yr,2,9.382737680897622,-3.1799983275732395,False,True,-3.1799983275732395,2.6999214315481397,0.0,0.0,0,-0.48007689602509984,False,1.0,7.948762554528146,5.393745641526777,0.3415424751399039,1.526226270437664,True,0.0,7.453407459421341,-4.0,55.49866010778809,0.424
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.2615289717395397,2.1938463459910365,2.812896864568888,0.20804739980458073,0.323586777600619,0.0,0.0,0.0,0.0,0.0,7.799906359704664,627.2,560.9920381756448,148.19118886564914,30.86277508315966,77.44164965516077,96.08391648059461,3.613765256492613,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,health,0.26415916587260185,,,HIT,,,,3.2012876818097293,23.401212871950747,23.401212871950747,17.81981397634612,48.417798157054385,7.799906359704664,23.401212871950747,0.0,health,6.6769505802657,15.543258835536614,27.0,keepable x1yr,1,21.417798157054385,-3.5987871280492527,False,True,-3.5987871280492527,0.0,0.0,0.0,0,-3.5987871280492527,False,6.570657461962525,24.31866821469667,16.73066016117486,-9.180186023653881,-9.180186023653881,False,19.735370706929878,27.30153519249524,-7.264629293070124,0.3015351924952396,0.127
Pookie 2.0,18401,Ronald Acuna Jr.,HIT,False,26,1,2.5286848800619626,1.560734627253626,1.7571575078378874,1.3141293138194639,0.41038724126701515,0.0,0.0,0.0,0.0,0.0,7.571093570239955,489.4,423.0839387408052,114.62920856201104,21.956233103311646,86.58988278157419,60.021601699293505,22.826311990824962,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.2259910093992645,health,0.2709372728805869,,,HIT,,,,2.97247489234502,21.800080916910023,21.800080916910023,9.74265104408333,45.93361985592139,9.275577663399634,33.72731608064852,11.927235163738498,health,8.72006518433768,29.84008240052606,26.0,keepable x1yr,1,19.933619855921393,-4.199919083089977,False,True,-4.199919083089977,0.0,0.0,0.0,0,-4.199919083089977,False,2.834261735729131,16.435921764454257,17.269751390646498,-16.25734895591667,-16.25734895591667,False,18.659797860990672,24.752013778188214,-7.340202139009329,1.2006138157272381,0.165
Pookie 2.0,29766,Zack Gelof,HIT,False,10,2,1.7861286664374887,1.2234148767826551,1.6386442075204093,0.7452247298817344,-0.16748152050017578,0.0,0.0,0.0,0.0,0.0,5.225930960122112,429.29999999999995,385.938052580331,94.96445860531946,17.210858109790724,61.16249323080612,55.97338287087605,12.944488802336902,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3976240391334733,health,0.24606140278316588,,,HIT,,,,0.6273122822271766,5.389657340453744,5.389657340453744,5.668293422208664,20.472621446207466,7.30810810362487,19.959823493827248,14.570166153373503,health,5.313586270484337,6.003030914449782,10.0,keepable x2yr,2,10.472621446207466,-4.610342659546256,False,True,-4.610342659546256,0.0,0.0,0.0,0,-4.610342659546256,False,1.4013423736063217,11.742425520019077,8.060990421253706,-4.331706577791336,-4.331706577791336,False,3.7947497721913868,6.531766322111608,-6.205250227808613,-3.4682336778883918,0.0
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.0131697954107923,0.9839521876339408,1.805852122324446,0.5017233461177032,0.2154961335280499,0.0,0.0,0.0,0.0,0.0,5.520193585014932,476.6,423.56962104640854,111.29493043356172,13.842124866685309,68.9370739622387,61.68492939904489,8.714890925214307,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.258917331095258,health,0.26275475129357223,,,HIT,,,,0.9215749071199975,7.448778655273105,7.448778655273105,9.054901020722387,23.66737655278742,6.945312911629885,17.421141209514207,9.972362554241101,health,5.473533508977376,7.122271824325681,13.0,keepable x2yr,2,10.66737655278742,-5.551221344726895,False,True,-5.551221344726895,0.0,0.0,0.0,0,-5.551221344726895,False,2.0920672407291345,14.397054222213711,10.084958407968669,-3.9450989792776134,-3.9450989792776134,False,5.628084638176836,9.401324727660539,-7.371915361823164,-3.5986752723394617,0.0
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.7614242970151377,0.0,2.499652641358614,-0.7953042292156961,-0.850335503224978,3.6154372059330773,0.0,0.0,135.91962710882206,0.0,0.0,0.0,0.0,137.68,9.775830047229853,0.0,129.12825145520725,60.59288003252235,38.96340052671682,Sonny Gray,0.5,1.0894828588030214,health,,3.9608942496564583,1.270213739363298,PIT,,,,-0.9831814719618577,0.0,0.0,8.026703698488756,2.9877874575738415,3.954598084963112,0.0,0.0,health,0.5035098710398251,0.0,7.0,keepable x1yr,1,-4.012212542426159,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False,1.6839701754665954,15.186448610754613,4.558754017975879,1.026703698488756,1.026703698488756,True,0.0,0.2893132498326101,-7.0,-6.71068675016739,0.006
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.3936885757163733,0.0,2.630258845845163,0.0385484654676186,0.23019003842401278,5.292685925453167,0.0,0.0,109.3583640746022,0.0,0.0,0.0,0.0,125.64,8.473993919548205,0.0,135.87516922110245,50.153226542591916,34.960290766938876,Zack Wheeler,0.5,1.1938872970391594,health,,3.592638004483662,1.148668058273966,PIT,,,,0.6940672475582321,5.856779429211261,5.856779429211261,17.565142622482693,21.197367806567144,6.313502101835646,13.000005138107074,7.143225708895813,health,2.536921567379834,0.0,14.0,keepable x2yr,2,7.197367806567144,-8.143220570788738,False,True,-8.143220570788738,0.0,0.0,0.0,0,-8.143220570788738,False,4.829674219673501,23.079810145512567,8.62588148524943,3.5651426224826928,3.5651426224826928,True,0.0,11.902887861187738,-14.0,-2.0971121388122627,0.044
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.4582471700354334,1.260518218062155,1.5366171115661265,0.5189183407480549,-0.350623073835776,0.0,0.0,0.0,0.0,0.0,4.423677766575993,376.09999999999997,331.80603587376635,78.0380948257381,17.73282359695233,49.934830755517616,52.488305586348105,9.013566487798165,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.5953203935123639,health,0.23519190849025792,,,HIT,,,,-0.17494091131894152,0.0,0.0,7.433701374635453,11.762706322650542,7.070884490138348,18.29983626613741,18.29983626613741,health,3.1746584361681234,0.0,10.0,keepable x2yr,2,1.7627063226505424,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.44939149433486,16.633489479823496,5.659435704027774,-2.5662986253645466,-2.5662986253645466,False,0.0,0.5189375055779438,-10.0,-9.481062494422057,0.0
Pookie 2.0,31959,Jake Bennett,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2562130896623405,0.0,1.2213259828440517,-1.1695285842057226,-0.6206139154804776,0.687396572820192,0.0,0.0,88.98053631338814,0.0,0.0,0.0,0.0,89.1,4.447170860674598,0.0,63.091841647144776,43.334728146281485,24.958901462381263,Jake Bennett,0.5,1.6835016835016836,health,,4.37724526730116,1.2787815687516209,PIT,,,,-3.911222105074743,0.0,0.0,7.294546138351964,0.0,1.2871531535262222,0.0,0.0,health,0.4795714356971247,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.2479263041441464,16.160244923170623,5.826691618211559,-2.705453861648036,-2.705453861648036,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.598076737138412,3.3495440202752134,1.0686146452765517,-0.2355777567907091,-0.5120477028631357,4.268609943036332,0.0,0.0,45.168007698583445,0.0,0.0,0.0,0.0,53.7,2.1172756913114203,22.01844180309874,55.203006346108985,23.018528830503804,25.355743228507382,Riley O'Brien,0.44089456869009586,1.1354118617277293,health,,3.857853993939185,1.3132914511562537,PIT,,,,-0.3300087348586027,0.0,0.0,6.356528481276603,10.07916353056129,4.851380794856153,2.768718887773391,2.768718887773391,role,2.536098464714403,0.0,10.0,keepable x2yr,2,0.07916353056129033,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.124079502335756,13.662578383109448,5.62834356860689,-3.6434715187233966,-3.6434715187233966,False,0.0,7.590474910488915,-10.0,-2.4095250895110856,0.053
Pookie 2.0,27470,Emerson Hancock,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.768146497538239,0.0,1.992042455183944,-1.0286887310817203,-0.40131260315463896,2.330187618485824,0.0,0.0,111.80296042582144,0.0,0.0,0.0,0.0,119.4,6.259487061521929,0.0,102.90588172388279,54.733774274876275,34.67554083336838,Emerson Hancock,0.5,1.2562814070351758,health,,4.125661377503237,1.2267881177486584,PIT,,,,-2.268431059409111,0.0,0.0,8.044402560814369,0.0,2.9663229871160453,0.0,0.0,health,1.4342151706195634,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.4143677380924258,16.991973803991165,7.429352755290209,-1.955597439185631,-1.955597439185631,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,23796,Ryan Weathers,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.5557662962277143,0.0,2.1118787485327055,-1.3186815420574503,-0.6656667907146956,1.6832967119882738,0.0,0.0,102.49519893317571,0.0,0.0,0.0,0.0,111.06,5.507631305181863,0.0,109.09644227016264,53.25796252346589,38.08574983514798,Ryan Weathers,0.5,1.3506212857914641,health,,4.3158802693246265,1.265810811888382,PIT,,,,-2.915321965906661,0.0,0.0,7.253566111452502,0.0,2.3473445650716407,0.0,0.0,health,1.6000187789153149,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.2431137874126534,15.809892957981328,6.489239310874219,-2.7464338885474984,-2.7464338885474984,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,31204,Justin Wrobleski,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9381233153833597,0.0,1.9851141943245618,-1.04308887015207,-0.1688195436739488,2.7113290958819025,0.0,0.0,108.87384009881298,0.0,0.0,0.0,0.0,118.24,6.861228881864048,0.0,102.54797831138652,54.357875520757005,32.74782171792241,Justin Wrobleski,0.5,1.2686062246278755,health,,4.137524354590774,1.197747478152363,PIT,,,,-1.8872895820130324,0.0,0.0,11.449367770437892,0.0,3.4742376657250134,0.0,0.0,health,2.3824827565299285,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.313818687621862,20.98522811856953,8.845075289838883,1.4493677704378918,1.4493677704378918,True,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,5361,Freddie Freeman,HIT,False,26,2,2.0125504190332726,1.1832453717219975,1.971920353271252,0.340009478016621,0.7877286236575584,0.0,0.0,0.0,0.0,0.0,6.295454245700701,547.6999999999999,487.39678326660345,137.76352003407032,16.645758187385315,68.91586462597462,67.35754620677791,5.905935088296164,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0954902318787658,health,0.28265168085591247,,,HIT,,,,1.696835567805766,12.873714124194603,12.873714124194603,10.856982786137268,32.084238719902665,6.891283906737322,17.04306983319424,4.169355708999639,health,4.754032795000434,2.0875201064774185,26.0,keepable x2yr,2,6.084238719902665,-13.126285875805397,False,True,-13.126285875805397,0.0,0.0,0.0,0,-13.126285875805397,False,3.0071606905047705,16.872235224611305,8.747491702902305,-15.143017213862732,-15.143017213862732,False,10.592067488613335,15.084605929263434,-15.407932511386665,-10.915394070736566,0.0
Pookie 2.0,17295,Framber Valdez,PIT,False,22,2,0.0,0.0,0.0,0.0,0.0,3.008786287649238,0.0,2.509356556139576,-0.4829433007735203,-1.1610555067435864,3.8741440362717072,0.0,0.0,148.63691923526048,0.0,0.0,0.0,0.0,156.665,10.651526253422166,0.0,129.62954092527335,66.15775270482914,53.534858042946595,Framber Valdez,0.5,1.0,health,,3.8005921829602163,1.2904718812638885,PIT,,,,-0.7244746416232277,0.0,0.0,7.359295505930313,5.796519853108237,3.8741440362717072,0.0,0.0,health,2.704528310721403,0.0,22.0,keepable x2yr,2,-16.203480146891764,-22.0,False,True,-22.0,0.0,0.0,0.0,0,-22.0,False,1.537590883124554,12.782336968854723,6.97116326193139,-14.640704494069688,-14.640704494069688,False,0.0,2.453045477926163,-22.0,-19.546954522073836,0.0
Producers,31347,Zachary Neto,HIT,False,1,1,2.5730963724105265,1.7635789794428425,2.354215507632783,1.1549270723599991,-0.1940563059444176,0.0,0.0,0.0,0.0,0.0,7.651761625901733,611.4,547.2206819560732,135.35157115408694,24.80982384358612,88.11066773462959,80.41611801056108,20.06098289042592,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,health,0.2473436688654833,,,HIT,,,,3.0531429480067978,22.364560734551496,22.364560734551496,6.1143269709413515,46.809418074798856,7.651761625901733,22.364560734551496,0.0,health,8.56679919844477,28.767593977968687,1.0,keepable x1yr,1,45.809418074798856,21.364560734551496,False,True,21.364560734551496,0.0,0.0,27.939541530355758,2,49.30410226490726,True,1.289224887071415,10.190982880682316,7.839912659888394,5.1143269709413515,6.678252731846486,True,18.843742344002653,25.9579842334373,38.66168601940763,60.16598276523631,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.770177859894473,1.9966973933982033,2.6676856878327095,1.845792673981061,0.3800165117613002,0.0,0.0,0.0,0.0,0.0,9.660370126867747,610.5,554.4071776980974,147.53364663134528,28.08930656159622,94.85933896456751,91.12374223698393,32.06125835836806,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,health,0.2661106359479436,,,HIT,,,,5.061751448972812,36.41992566230243,36.41992566230243,39.93336757961776,68.61651052467539,9.660370126867747,36.41992566230243,0.0,health,9.416688576825452,34.71474861542783,17.0,keepable x1yr,1,51.61651052467539,19.419925662302433,False,True,19.419925662302433,0.0,0.0,12.131442197760261,2,31.551367860062694,True,27.57800452589693,39.93336757961776,34.08706439504531,22.93336757961776,34.07777634082651,True,31.99882189859803,40.1151185108448,22.224366289454824,40.78519553968737,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.26153668984173,0.0,3.413013052507092,1.099957868480799,0.14624225382026468,7.920749864649885,0.0,0.0,129.04458242044896,0.0,0.0,0.0,0.0,146.2,11.546298193711662,0.0,176.31106033376764,51.22164059590082,40.683104093275354,Garrett Crochet,0.3269230769230769,1.0259917920656636,health,,3.1531789696518975,1.1609280883291677,PIT,,,,3.32213118675495,24.246822935005184,24.246822935005184,10.919180573164457,49.72977382729582,8.123217489508466,25.663602935723944,1.4167800007187594,health,9.30965969964798,33.9658072832502,15.0,keepable x1yr,1,34.72977382729582,9.246822935005184,False,True,9.246822935005184,0.0,0.0,14.098731952910939,2,23.345554887916123,True,2.397628243732497,19.3674212562081,12.49861018079858,-4.080819426835543,-4.080819426835543,False,11.823837706343184,31.128005350979063,-3.176162293656816,45.38469969405806,0.829
Producers,20599,Ivan Herrera,HIT,False,1,2,1.9562152265768715,1.052113663708715,1.8474663131963605,0.44574152971507625,0.3178439921356008,0.0,0.0,0.0,0.0,0.0,5.619380725332624,515.4,454.9719356187291,121.10337951483865,14.801012579708635,66.98677581394453,63.106401508637276,7.742491638795987,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.1641443538998837,health,0.2661776914880404,,,HIT,,,,1.0207620474376888,8.142846938183741,8.142846938183741,4.716944324866548,24.744233062010853,6.537995055835889,14.5709087714755,6.428061833291759,health,5.443452303131404,6.911776685313484,1.0,keepable x2yr,2,23.744233062010853,7.142846938183741,False,True,7.142846938183741,5.0250101825164615,0.0,0.0,0,12.167857120700202,True,1.0,8.317135205887748,4.670696392330365,3.7169443248665477,6.837036258347358,True,6.259584410392022,9.948707308764337,8.925833141155602,15.276633798796508,0.999
Producers,27615,Alec Burleson,HIT,False,7,1,1.7955062773679713,1.336069494802738,2.1490228368158077,0.2562353393028882,0.6185105894298445,0.0,0.0,0.0,0.0,0.0,6.15534453771925,543.6999999999999,494.5759878598386,136.56807148088157,18.795670165742838,61.48361123077684,73.40707488013331,4.450785578325625,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.103549751701306,health,0.2761316255401881,,,HIT,,,,1.556725859824315,11.89328758778753,11.89328758778753,11.354623501794132,30.56309343270147,6.788078953132827,16.32088664788703,4.427599060099499,health,5.239561874071626,5.4850405222769085,7.0,keepable x1yr,1,23.56309343270147,4.89328758778753,False,True,4.89328758778753,0.0,0.0,0.0,0,4.89328758778753,True,3.223684935213424,16.694944239180934,8.970344888266084,4.354623501794132,4.354623501794132,True,9.652649248959346,14.005609032085918,2.6526492489593463,7.005609032085917,0.995
Producers,27467,Tyler Soderstrom,HIT,True,10,1,1.85682491877747,1.6449167052329412,2.392933113338687,0.17673294395082872,-0.011672445664580191,0.0,0.0,0.0,0.0,0.0,6.0597352356353475,535.7,485.0172824128477,122.85642808216218,23.14049677950587,63.58334853447906,81.73864754935555,3.0698358793576186,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.1200298674631322,health,0.253303196684003,,,HIT,,,,1.4611165577404126,11.224255454033973,11.224255454033973,10.050405952679315,29.525080854038634,6.787049705353016,16.31368442150027,5.089428967466297,health,6.98437076702778,17.69445102108213,10.0,keepable x1yr,1,19.525080854038634,1.2242554540339725,False,True,1.2242554540339725,0.0,0.0,2.290283367919811,1,3.5145388219537836,True,2.2437730573054875,18.986918767764266,10.847207688660808,0.05040595267931458,0.05040595267931458,True,8.636076676540169,13.949710204741434,-1.3639233234598307,9.892049775850309,0.8
Producers,11609,Willson Contreras,HIT,True,1,2,1.57501206002083,1.2803029237223955,1.8209332025742468,0.16911666674024217,0.06083212196710847,0.0,0.0,0.0,0.0,0.0,4.906196975024824,454.09999999999997,401.32416387959864,102.90218483127558,18.011152533705044,53.93321672150289,62.20007422124266,2.9375418060200666,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.3212948689715922,health,0.2564066510137857,,,HIT,,,,0.30757829712988904,3.152298572836692,3.152298572836692,3.8988622152665613,17.001328474465744,6.480827641685936,14.170876178032314,11.018577605195622,health,3.373353440384281,0.0,1.0,keepable x2yr,2,16.001328474465744,2.152298572836692,False,True,2.152298572836692,0.0,0.0,0.0,0,2.152298572836692,True,1.0,7.739008315079955,2.54324509014416,2.8988622152665613,4.210620541889098,True,1.576087857454545,4.5189469232108275,0.5760878574545449,3.5189469232108275,0.955
