team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.8314333947012167,0.0,2.875894886837492,-0.7426497678340614,-0.3901267178701899,4.574551795834458,0.0,0.0,108.55249702274233,0.0,0.0,0.0,0.0,125.85,10.02367209072849,0.0,148.5643532872851,55.45472835631819,45.377836861983496,Spencer Strider,0.36363636363636365,1.1918951132300357,health,,3.9657731840036847,1.2231254182338167,PIT,,,,-0.15871315252963658,0.0,0.0,4.156852617247116,5.963219596833667,5.4754851286367225,5.840445615008963,5.840445615008963,health,5.4823385377802065,5.88514064637318,4.0,keepable x2yr,2,1.9632195968336674,-4.0,False,True,-4.0,1.6023695494172028,0.0,0.0,0,-2.3976304505827972,False,1.0,7.557605961133283,5.142016622357765,0.1568526172471163,1.1275667462512167,True,0.0,6.1413768098475385,-2.3976304505827972,3.7437463592647413,0.259
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.3621153393002694,2.351659083267361,2.962785488090101,0.19480631463249914,0.42418985985298546,0.0,0.0,0.0,0.0,0.0,8.295556085143216,658.1,575.7577045402734,153.77035521912114,33.08286630546301,80.88603366883609,101.20386459003615,3.383768757627096,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,health,0.2670747677478368,,,HIT,,,,3.5622911367791215,24.231753825494444,24.231753825494444,24.967798695352137,43.1849166277126,8.295556085143216,24.231753825494444,0.0,health,6.6769505802657,13.675894355820736,27.0,keepable x1yr,1,16.184916627712603,-2.768246174505556,False,True,-2.768246174505556,0.0,0.0,0.0,0,-2.768246174505556,False,12.80073866549029,28.85074329682427,19.268294581442483,-2.032201304647863,-2.032201304647863,False,20.526769970970268,28.177692118845307,-6.4732300290297315,1.1776921188453067,0.208
Pookie 2.0,18401,Ronald Acuna Jr.,HIT,False,26,1,2.6630983376935533,1.6583678414641398,1.9124444688288629,1.3969705818707598,0.5046374584447312,0.0,0.0,0.0,0.0,0.0,8.135518688302048,517.9,437.7454518188778,120.0394355876918,23.329725798609708,91.19260953189206,65.32594811110872,24.265257618450025,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1585248117397182,health,0.274222005251946,,,HIT,,,,3.4022537399379527,23.188057714331386,23.188057714331386,13.237113096825192,41.58404142422309,9.41973343579124,31.563162310558642,8.375104596227256,health,8.72006518433768,27.000222350524957,26.0,keepable x1yr,1,15.584041424223088,-2.8119422856686143,False,True,-2.8119422856686143,0.0,0.0,0.0,0,-2.8119422856686143,False,5.2430199956444765,19.19858505865968,20.087540084306198,-12.762886903174808,-12.762886903174808,False,20.04448539979764,26.267648980541743,-5.95551460020236,0.26764898054174163,0.126
Pookie 2.0,29766,Zack Gelof,HIT,False,10,2,1.9309012389440783,1.3174016746061605,1.7435486291107103,0.8231680085470745,-0.27514047943303344,0.0,0.0,0.0,0.0,0.0,5.539879071774991,461.0999999999999,413.8759244030661,100.13567098950001,18.533053443713666,66.11994766974173,59.55674485242968,14.298356779934796,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3012361743656475,health,0.24194611255517182,,,HIT,,,,0.8066141234108963,6.26039563520685,6.26039563520685,6.923093012739845,15.619515748907446,7.214151868988023,17.179293605108203,10.918897969901353,health,5.313586270484337,4.784609841679784,10.0,keepable x2yr,2,5.619515748907446,-3.7396043647931503,False,True,-3.7396043647931503,0.0,0.0,0.0,0,-3.7396043647931503,False,2.2156708985342948,12.921462360431741,8.685130360930248,-3.0769069872601547,-3.0769069872601547,False,4.459649470655874,7.695754936147409,-5.540350529344126,-2.304245063852591,0.0
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.112140196154165,1.038953715866713,1.9292950526820771,0.5119145795690954,0.11544178486907813,0.0,0.0,0.0,0.0,0.0,5.707745329141129,507.5,438.64632352941175,113.34980381836809,14.61587996497652,72.32612234338933,65.90153625726339,8.891911764705883,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.1822660098522169,health,0.2584081929750127,,,HIT,,,,0.9744803807770337,7.355148258447875,7.355148258447875,9.293920113051529,17.298704077537575,6.746449293085621,14.129135521527639,6.773987263079763,health,5.473533508977376,5.827717978286958,13.0,keepable x2yr,2,4.298704077537575,-5.644851741552125,False,True,-5.644851741552125,0.0,0.0,0.0,0,-5.644851741552125,False,2.610585824797245,14.304490377112142,10.106360047570424,-3.706079886948471,-3.706079886948471,False,5.463905103693263,9.434680727520197,-7.536094896306737,-3.5653192724798033,0.0
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.9741463595431084,0.0,2.7025985450023655,-0.8101461665467015,-0.9246943402384893,3.9419043977602835,0.0,0.0,146.20148017979707,0.0,0.0,0.0,0.0,147.86666666666665,10.528896040318074,0.0,139.61212799225723,64.82981298719088,41.91270819680925,Sonny Gray,0.5,1.0144274120829577,health,,3.94590836486509,1.272187928606445,PIT,,,,-0.7913605506038115,0.0,0.0,9.637005673627769,0.0,4.0014299905272175,0.0,0.0,health,0.5087947931496992,0.0,7.0,keepable x1yr,1,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False,2.585995668177109,16.868871234514195,4.961722651563013,2.637005673627769,2.637005673627769,True,0.0,2.010867305021054,-7.0,-4.989132694978946,0.014
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.5885851512645157,0.0,2.8482207005332736,-0.07453378989413408,0.040239892126102524,5.402511954029758,0.0,0.0,119.41450908593238,0.0,0.0,0.0,0.0,136.13333333333333,9.163955183887472,0.0,147.1347469376736,55.12459715730689,40.101818242375,Zack Wheeler,0.5,1.1018609206660137,health,,3.6443783625055977,1.1717653819415335,PIT,,,,0.669247005665663,5.3645454812914695,5.3645454812914695,15.702201810417897,14.245414339401147,5.953260284678956,8.956292799567306,3.5917473182758366,health,2.539305960484249,0.0,14.0,keepable x2yr,2,0.24541433940114743,-8.635454518708531,False,True,-8.635454518708531,0.0,0.0,0.0,0,-8.635454518708531,False,4.966105093406819,21.10226261018442,8.118031306188321,1.7022018104178969,1.7022018104178969,True,0.0,11.264937987153765,-14.0,-2.7350620128462353,0.035
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.6274812095474849,3.9445534953338632,1.1304450896304703,-0.3368662211070262,-0.6279066761819787,4.737706897222813,0.0,0.0,49.35137122441652,0.0,0.0,0.0,0.0,57.22,2.2213716555608363,25.929774635140383,58.39707300721935,25.08132035168653,27.006023905093674,Riley O'Brien,0.47761194029850745,1.0,health,,3.9449822293809644,1.3344529033469101,PIT,,,,0.004441948858717737,1.0289685088693987,1.0289685088693987,5.033938845766117,7.595281610405764,4.737706897222813,1.0289685088693987,0.0,role,2.9259483482869797,0.0,10.0,keepable x2yr,2,-2.404718389594236,-8.971031491130601,False,True,-8.971031491130601,0.0,0.0,0.0,0,-8.971031491130601,False,1.0,11.268360613356927,5.105501156948674,-4.966061154233883,-4.966061154233883,False,0.0,10.426017407683299,-10.0,0.42601740768329865,0.112
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.5551388874390806,1.3215855759563935,1.6319985290203511,0.559148701810675,-0.3527200101598618,0.0,0.0,0.0,0.0,0.0,4.7151516840666385,404.0,340.7853284407137,80.27265067184027,18.59191208100079,53.25269867913238,55.746377456635834,9.712364363670725,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.4851485148514851,health,0.23555195594579498,,,HIT,,,,-0.01811326429745641,0.8818729629394925,0.8818729629394925,8.954838099964071,7.3696588362052085,7.0134519667829185,15.870413858393976,14.988540895454483,health,3.1746584361681234,0.0,10.0,keepable x2yr,2,-2.6303411637947915,-9.118127037060507,False,True,-9.118127037060507,0.0,0.0,0.0,0,-9.118127037060507,False,2.2698591602929907,18.10002319319687,6.032373578677927,-1.0451619000359287,-1.0451619000359287,False,0.0,1.685660189594758,-10.0,-8.314339810405242,0.0
Pookie 2.0,31959,Jake Bennett,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3871053537005282,0.0,1.4190733147162613,-1.3009950503038301,-0.6152961038750768,0.8898875142378826,0.0,0.0,98.23261629046262,0.0,0.0,0.0,0.0,98.48666666666668,4.910547868372248,0.0,73.30716787771748,48.028028766171204,26.74180488008492,Jake Bennett,0.5,1.523048805252826,health,,4.388941909857924,1.2689476190064395,PIT,,,,-3.8433774341262126,0.0,0.0,8.01183491368192,0.0,1.4615878775881725,0.0,0.0,health,0.4829157631194919,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.7065171026424197,16.938991884293987,6.0290399816326845,-1.9881650863180802,-1.9881650863180802,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,27470,Emerson Hancock,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.8772306655335718,0.0,2.100756055200322,-1.1327340340926066,-0.45651404919166794,2.3887386374496193,0.0,0.0,119.57707243377529,0.0,0.0,0.0,0.0,126.46666666666665,6.64566034475063,0.0,108.52186085924207,58.31093632869101,36.08427272654696,Emerson Hancock,0.5,1.1860832894043227,health,,4.149697630138791,1.2308488020057111,PIT,,,,-2.3445263109144756,0.0,0.0,7.498881622279634,0.0,2.8646140144138883,0.0,0.0,health,1.4367002475666233,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,15.920496719654928,7.054016446322602,-2.501118377720366,-2.501118377720366,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,23796,Ryan Weathers,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.6080656201299426,0.0,2.16740285844371,-1.3411885587130192,-0.7147519210892926,1.719527998771341,0.0,0.0,107.5628387344605,0.0,0.0,0.0,0.0,115.51333333333332,5.692778260905345,0.0,111.96473329099737,55.23609922672202,39.037021297130494,Ryan Weathers,0.5,1.298551393778496,health,,4.3036148182648315,1.2691163504783662,PIT,,,,-3.013736949592754,0.0,0.0,6.998081257463842,0.0,2.2979430767507827,0.0,0.0,health,1.6028009830591188,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,15.13519474730251,6.226552017953007,-3.0019187425361578,-3.0019187425361578,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,31204,Justin Wrobleski,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.985421449120765,0.0,2.117761967704476,-1.1643927217401124,-0.23671535946747674,2.7020753356176512,0.0,0.0,113.84111832125645,0.0,0.0,0.0,0.0,122.73333333333332,7.028670921635992,0.0,109.4003604194322,57.00286629990569,34.09904362946318,Justin Wrobleski,0.5,1.2221618685497013,health,,4.180003775386893,1.205378831754913,PIT,,,,-2.0311896127464437,0.0,0.0,9.69735567763195,0.0,3.335412219756366,0.0,0.0,health,2.3845187929188367,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.2432218169741502,18.438705101726647,8.009445324414676,-0.3026443223680495,-0.3026443223680495,False,0.0,0.0,-10.0,-10.0,0.0
Pookie 2.0,5361,Freddie Freeman,HIT,False,26,2,2.12960588587114,1.197048034475971,2.0603705873271303,0.35854746779555735,0.7909935816963041,0.0,0.0,0.0,0.0,0.0,6.536565557166103,574.6999999999999,502.6603306754221,141.7236836800266,16.839932440702114,72.92420082964783,70.37886028649501,6.227938359912445,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0440229685053073,health,0.28194722167471065,,,HIT,,,,1.803300608802008,12.760362701553701,12.760362701553701,12.389958631618224,25.589502212129496,6.821898308994992,14.621182043465527,1.8608193419118262,health,4.754032795000434,1.1354390986069947,26.0,keepable x2yr,2,-0.4104977878705043,-13.239637298446299,False,True,-13.239637298446299,0.0,0.0,0.0,0,-13.239637298446299,False,4.357508715578884,17.803827965486423,9.109811528816321,-13.610041368381776,-13.610041368381776,False,10.49390534346097,15.071178699257867,-15.50609465653903,-10.928821300742133,0.0
Pookie 2.0,17295,Framber Valdez,PIT,False,22,2,0.0,0.0,0.0,0.0,0.0,3.2105063824405176,0.0,2.59455699466262,-0.5101280838896199,-1.2251077001956463,4.069827593017871,0.0,0.0,157.50616774035598,0.0,0.0,0.0,0.0,166.66666666666666,11.365643734724182,0.0,134.03086592046063,70.38790576609877,57.57288184453824,Framber Valdez,0.5,1.0,health,,3.800946911369334,1.2904742975093655,PIT,,,,-0.6634373553462236,0.0,0.0,7.16087219031212,0.9143967789269315,4.069827593017871,0.0,0.0,health,2.707583350199854,0.0,22.0,keepable x2yr,2,-21.085603221073068,-22.0,False,True,-22.0,0.0,0.0,0.0,0,-22.0,False,1.0,12.354248166867345,6.886495490522443,-14.83912780968788,-14.83912780968788,False,0.0,3.036504115235668,-22.0,-18.96349588476433,0.0
Producers,31347,Zachary Neto,HIT,False,1,1,2.6960378953743667,1.8295255762687188,2.4988333255720536,1.2402443942129573,-0.08941890415640315,0.0,0.0,0.0,0.0,0.0,8.175222287271694,639.0,567.1167046850325,142.28339111716517,25.73755289309593,92.32056045252581,85.35602409652857,21.542937357431132,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,health,0.25088908498328766,,,HIT,,,,3.4419573389075993,23.446987768566924,23.446987768566924,8.399051665188134,41.98120176508317,8.175222287271694,23.446987768566924,0.0,health,8.56679919844477,26.00068651323088,1.0,keepable x1yr,1,40.98120176508317,22.446987768566924,False,True,22.446987768566924,0.0,0.0,23.588579542055562,2,46.03556731062248,True,2.4310492475321652,11.959195215256402,9.061863577954378,7.399051665188134,10.001635706449356,True,20.01468373822249,26.961808566779954,36.61812536054443,55.67941603132469,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.9461145227519636,2.29645072485085,2.8734053940821074,1.8625088939714685,0.3480350782122351,0.0,0.0,0.0,0.0,0.0,10.326514613868625,644.4,570.6151470588236,151.08277681849574,32.306201544217146,100.88394690758577,98.15078802833719,32.35161764705882,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,health,0.2647717600859988,,,HIT,,,,5.59324966550453,37.4768050460406,37.4768050460406,45.0,63.5008628510748,10.326514613868625,37.4768050460406,0.0,health,9.416688576825452,31.54330503017069,17.0,keepable x1yr,1,46.5008628510748,20.476805046040603,False,True,20.476805046040603,0.0,0.0,8.111809275645086,1,28.58861432168569,True,45.0,45.0,37.81709716193906,28.0,45.009885287149174,True,33.02012470891642,41.38709963439506,20.94351749455669,36.7068568722155,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.26153668984173,0.0,3.413013052507092,1.0983991831575293,0.1460150232382406,7.918963948744591,0.0,0.0,129.04458242044896,0.0,0.0,0.0,0.0,146.2,11.546298193711662,0.0,176.31106033376764,51.22164059590082,40.683104093275354,Garrett Crochet,0.3269230769230769,1.0259917920656636,health,,3.1531789696518975,1.1609280883291677,PIT,,,,3.185699000380496,21.775779434434344,21.775779434434344,10.35897522509675,39.417815781976934,8.121394846521316,23.09594800102568,1.3201685665913345,health,9.30685449151889,30.8270136509665,15.0,keepable x1yr,1,24.417815781976934,6.7757794344343445,False,True,6.7757794344343445,0.0,0.0,9.202961603321524,1,15.978741037755869,True,2.7021573439264452,18.32230780510276,11.834290920460482,-4.641024774903251,-4.641024774903251,False,10.138264918989524,28.355886253469322,-4.861735081010476,37.1669668254156,0.77
Producers,20599,Ivan Herrera,HIT,False,1,2,2.087914493890042,1.1250064610162689,1.9861646902660515,0.4637085640975676,0.3397411649629937,0.0,0.0,0.0,0.0,0.0,6.002535374232923,549.0,468.7280809859155,124.99541121998952,15.82645996921992,71.49656040947988,67.84410925975338,8.054577464788732,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.092896174863388,health,0.26666934687820726,,,HIT,,,,1.2692704258688279,9.277644060958586,9.277644060958586,5.8255755267930285,20.24752780710233,6.557937614124053,12.899742203937793,3.6220981429792065,health,5.443452303131404,5.6315410960067815,1.0,keepable x2yr,2,19.24752780710233,8.277644060958586,False,True,8.277644060958586,3.9368099316057643,0.0,0.0,0,12.214453992564351,True,1.3042617401407974,9.190272669136744,5.1184715136094665,4.8255755267930285,8.326276313361074,True,7.307214672658461,11.284778422709206,9.227379548313634,15.25717137881638,1.0
Producers,27615,Alec Burleson,HIT,False,7,1,1.9114978040225297,1.3650124079495414,2.3064792603001134,0.27784062239621676,0.6334191561091769,0.0,0.0,0.0,0.0,0.0,6.494249250777578,574.0,520.484185294175,143.44830978050624,19.20283569961604,65.45551487755624,78.78552655177606,4.826067468282892,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0452961672473868,health,0.27560551085606955,,,HIT,,,,1.7609843024134832,12.484393676261941,12.484393676261941,14.653901867088372,25.166206614114447,6.7863379463450055,14.38927242145278,1.9048787451908389,health,5.239561874071626,4.301854084637473,7.0,keepable x1yr,1,18.166206614114447,5.484393676261941,False,True,5.484393676261941,0.0,0.0,0.0,0,5.484393676261941,True,5.56885307662491,18.906002930581693,9.808155128660927,7.653901867088372,7.653901867088372,True,10.166475263369263,14.75258939226827,3.166475263369263,7.75258939226827,0.997
Producers,11609,Willson Contreras,HIT,True,1,2,1.6402884201264407,1.3261696085113,1.8930267308996154,0.16662961087916237,0.02500792556921371,0.0,0.0,0.0,0.0,0.0,5.051122295985732,475.09999999999997,404.5775244656507,103.0942235833347,18.656399717509377,56.16847838440101,64.66267021672995,2.894341861823847,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.2628920227320566,health,0.25481945325434796,,,HIT,,,,0.3178573476216373,3.072930978417207,3.072930978417207,4.223104162003988,10.730417211050996,6.378290635641675,11.728160707830762,8.655229729413556,health,3.373353440384281,0.0,1.0,keepable x2yr,2,9.730417211050996,2.072930978417207,False,True,2.072930978417207,0.0,0.0,0.0,0,2.072930978417207,True,1.0,7.918245133191291,2.5963052768127093,3.223104162003988,4.579963647294791,True,1.5281730488749754,4.510174459922984,0.5281730488749753,3.5101744599229847,0.948
Producers,27467,Tyler Soderstrom,HIT,True,10,1,1.8646325544036941,1.6398442600133172,2.3948391273787224,0.17623672639183585,-0.012282827900533515,0.0,0.0,0.0,0.0,0.0,6.063269840287036,538.4,477.8412392744025,121.02461601265539,23.069138210469813,63.85070579160768,81.8037538446273,3.0612166234763416,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.1144130757800892,health,0.25327369441036557,,,HIT,,,,1.3300048919229415,9.67372852174967,9.67372852174967,9.561881878004828,20.85506268721352,6.756956996461606,14.197662311935602,4.523933790185932,health,6.98437076702778,15.68075859224067,10.0,keepable x1yr,1,10.855062687213518,-0.3262714782503302,False,True,-0.3262714782503302,0.0,0.0,0.5786448034045694,1,0.25237332515423916,True,2.537318242826362,17.994360420211425,10.29606701883587,-0.4381181219951724,-0.4381181219951724,False,7.2738587715683085,12.158644173024447,-2.7261412284316915,6.1610524206683825,0.551
Producers,27676,Vinnie Pasquantino,HIT,False,9,F,1.7551855942390355,1.504560263940514,2.3142503204175764,0.22383476131403313,-0.0511632984490504,0.0,0.0,0.0,0.0,0.0,5.746667641462109,569.8,502.251390779075,126.52158052338945,21.165978697600703,60.102908062368606,79.05097314553392,3.887990354081608,0.0,0.0,0.0,0.0,0.0,0.0,Vinnie Pasquantino,0.5,1.0530010530010532,health,0.2519088704306693,,,HIT,,,,1.0134026930980138,7.608983092109896,7.608983092109896,5.683828053085052,17.688049104931213,6.051374472014161,9.59615196869205,1.987168876582154,health,6.064006990250044,9.678535901555394,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,11.960197299558853,7.893639057414,0.0,0.0,False,5.408834725389121,9.807201468795292,,,
Producers,12916,Francisco Lindor,HIT,False,21,F,2.3944607595430885,1.5887722465074336,2.0533349652607527,0.6577680388418894,-0.14075409606355127,0.0,0.0,0.0,0.0,0.0,6.553581914089613,579.5999999999999,513.8751731680641,127.86146142237976,22.350663068053155,81.99363951147389,70.13853504331605,11.425373678454244,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.0351966873706007,health,0.24881813346635911,,,HIT,,,,1.8203169657255183,12.87133617336577,12.87133617336577,6.912882680111842,25.759719076376612,6.784549581348558,14.377609462488353,1.5062732891225838,health,6.450833419061894,12.201254012539838,26.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,14.4217197080199,9.323405849364468,0.0,0.0,False,10.302795009258002,15.7207307794352,,,
Producers,31838,Kodai Senga,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6673593856832964,0.8703378741975073,2.155772522766346,-1.0945664363235896,-1.6255189094851785,1.973384436838381,0.0,0.0,95.59046842366016,0.0,0.0,0.0,0.0,106.24499999999999,5.9026865229339025,5.721221669591889,111.3639278490705,49.83169474960522,53.60452275692953,Kodai Senga,0.47761194029850745,2.0,health,,4.221236319322764,1.4042542348401308,PIT,,,,-2.759880511525714,0.0,0.0,1.2333249865086633,0.0,4.337294613218983,0.0,0.0,role,1.774415579072915,0.0,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,3.776575611159091,2.305141244114615,0.0,0.0,False,0.0,0.0,,,
