team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.90032562441538,1.9003055125465567,2.542589196672718,1.0054067523402765,0.1302784847877064,0.0,0.0,0.0,0.0,0.0,8.478905570762636,681.5,608.636085219276,156.7164456078611,26.30250865514419,98.0432171561752,85.99092048638391,17.195939790869765,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.7013537330645283,23.999095193690614,41.36922862770806,8.478905570762636,23.999095193690614,0.0,9.012581799681623,27.315198240495413,36.0,keepable x2yr,2,5.369228627708061,-12.000904806309386,False,True,-12.000904806309386,0.0,0.0,0.0,0,-12.000904806309386,False
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.17584030889749,1.0621198359810031,1.0600155572475174,0.06738343617024725,-0.04426239634599605,3.321096741950262,0.0,0.0,39.59578112683085,0.0,0.0,0.0,0.0,49.83073852295409,4.315305576374203,6.373110474932163,55.712785968837174,19.55049986742926,19.685503838188914,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.189652947602058,PIT,-1.4564550957478462,0.0,0.0,6.641272246064254,12.580596229841527,12.580596229841527,3.629799467494817,0.0,13.0,keepable x2yr,2,-13.0,-13.0,False,True,-13.0,0.0,0.0,0.0,0,-13.0,False
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163025777,0.4541840134748715,4.088139938681398,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,,3.7263566068254135,1.1156409218972156,PIT,-0.6894118990167097,0.0,0.6931407049239798,5.48197122088049,5.377049484724289,5.377049484724289,4.436931365901257,0.0,14.0,keepable x2yr,2,-13.30685929507602,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.668412999205314,1.6596378942032501,2.0984669421976627,0.026496695996865157,-0.2773797071883905,0.0,0.0,0.0,0.0,0.0,5.1756348244147015,469.5,425.65189748622055,103.25992001718399,22.971380016778642,56.39938378306897,70.97060909641385,0.4531853281853282,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2779552715654952,0.2425924109043277,,,HIT,0.39808298671659337,3.4735675557556855,10.767702021624983,6.619350762893262,12.444382748343475,8.97081519258779,6.588290215131403,12.251381877240103,20.0,keepable x2yr,2,-9.232297978375017,-16.526432444244314,False,True,-16.526432444244314,0.0,0.0,0.0,0,-16.526432444244314,False
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.035418680583413,0.0,3.1941828499276106,-0.6104245636877709,-0.465870348516342,5.153306618306911,0.0,0.0,136.24616322849596,0.0,0.0,0.0,0.0,159.1,11.139913353739244,0.0,167.8813336715904,68.01140997635689,58.08300401794561,Nolan McLean,0.5,1.0,,3.8472827767895157,1.2214278268161003,PIT,0.3757547806088031,3.3348268206592215,10.560853341713088,5.153306618306911,3.3348268206592215,0.0,3.846286681816126,0.0,20.0,keepable x2yr,2,-9.439146658286912,-16.66517317934078,False,True,-16.66517317934078,0.0,0.0,0.0,0,-16.66517317934078,False
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.6695148920533067,1.5009344520853567,1.1613598927358546,0.553767504560033,9.080254068781743,0.0,0.0,48.09075334825269,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.01844180309874,78.88680435919254,17.48412074613606,16.938262078404872,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459127,1.048273021597239,PIT,4.302702231083635,27.735693300209167,46.94012592155086,10.297713365369795,35.30061799425869,7.56492469404952,7.457655273404136,17.653354013723387,4.0,keepable x1yr,1,42.94012592155086,23.735693300209167,False,True,23.735693300209167,0.0,0.0,7.355350911664879,1,31.091044211874046,True
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.6121947723953274,4.1646201594648815,0.0,0.0,87.6946483592401,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.861153095032556,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0941197296520093,PIT,-0.6129316782332266,0.0,1.401654081774002,5.621298152402611,6.242784994545181,6.242784994545181,6.443260341619057,11.350210006785643,1.0,keepable x2yr,2,0.40165408177400197,-1.0,False,True,-1.0,8.797678505767797,0.0,3.8655267299026264,1,11.663205235670423,True
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5931174832989914,0.0,0.0,0.0,0.0,0.0,6.330314205414194,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5527623677160856,10.648396798518064,21.464661039658093,6.613110339424665,12.405606639991253,1.7572098414731894,5.818634566689708,7.468973925591451,1.0,keepable x1yr,1,20.464661039658093,9.648396798518064,False,True,9.648396798518064,0.0,0.0,1.248627836752733,1,10.897024635270798,True
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23909641603760426,0.0,0.0,0.0,0.0,0.0,6.909051280327671,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.131499442629563,14.244494344977852,26.8260859290565,8.82446874574792,26.1463204874861,11.901826142508249,9.78866830645609,32.137565605277516,20.0,keepable x2yr,2,6.8260859290565,-5.755505655022148,False,True,-5.755505655022148,10.316930764485887,0.0,5.156891149813005,1,9.718316259276744,True
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.31400728635184666,0.0,0.0,0.0,0.0,0.0,7.116731438102649,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.339179600404541,15.53495617677709,28.750036571229234,7.463967613074575,17.69257698765275,2.1576208108756596,7.488307200176757,17.843815837303232,13.0,keepable x2yr,2,15.750036571229234,2.53495617677709,False,True,2.53495617677709,4.117243461707747,0.0,0.0,0,6.652199638484837,True
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.417277273253959,0.0,2.408641451782258,0.5057216025601671,0.30155809841339726,5.633198426009782,0.0,0.0,108.61587708481059,0.0,0.0,0.0,0.0,128.0,8.871349296314044,0.0,126.59448699721285,47.97983651447798,37.39371843282121,Shane McClanahan,0.5,1.171875,,3.373582254924233,1.1406999649814984,PIT,0.8556465883116742,6.316729703768012,15.006574885336715,6.586855228975432,12.242465306281758,5.925735602513746,5.3665667023341825,4.6599606304171886,1.0,keepable x1yr,1,14.006574885336715,5.316729703768012,False,True,5.316729703768012,0.0,0.0,0.0,0,5.316729703768012,True
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.791809978364522,2.027515730638797,2.339379506108086,0.08638606960354615,-0.8070219809455407,0.0,0.0,0.0,0.0,0.0,5.438069303769411,524.0,467.8473001402525,104.8408904564394,28.06325072546009,60.57072120886609,79.11832448610475,1.4775011687704536,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1450381679389312,0.22409211386922595,,,HIT,0.6605174660713029,5.104256219437745,13.198897136710716,6.234774363820623,10.054741052521214,4.950484833083469,4.6215530316105955,0.030670492458377607,1.0,keepable x1yr,1,12.198897136710716,4.104256219437745,False,True,4.104256219437745,0.0,0.0,0.0,0,4.104256219437745,True
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.127622857725179,0.465073401119473,1.8919351312831154,0.5514622467802006,1.770798119492014,0.0,0.0,0.0,0.0,0.0,6.806891756399982,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,2.029339918701874,13.60970589048185,25.87967928255491,6.806891756399982,13.60970589048185,0.0,5.941331601879514,8.231376277764788,11.0,keepable x1yr,1,14.87967928255491,2.60970589048185,False,True,2.60970589048185,0.0,0.0,0.0,0,2.60970589048185,True
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.0643197330122187,0.4585215143226411,1.60847279411663,1.8075959443791334,-0.05177499016374582,0.0,0.0,0.0,0.0,0.0,5.8871349956668775,541.5,488.75957057430384,123.12282701453607,6.3464879828083,69.78269824592228,54.398900272366205,30.916155032191302,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.10803324099723,0.2519087797500597,,,HIT,1.1095831579687694,7.894614920879457,17.35904529703713,6.523409618842772,11.848233429974517,3.95361850909506,7.074291298241255,15.271245954220872,10.0,keepable x2yr,2,7.359045297037131,-2.105385079120543,False,True,-2.105385079120543,4.480559061087741,0.0,0.1959752019245797,1,2.571149183891777,True
The Fighting Phils,22664,Gabriel Moreno,HIT,False,1,2,1.572500993764816,0.7348632457224455,1.64571579704432,0.23029119128984796,0.67335837663352,0.0,0.0,0.0,0.0,0.0,4.85672960445495,447.5,400.61196985181397,113.1135787082084,10.171389154715422,53.15715418714818,55.658466744063674,3.9387774655084313,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.3407821229050279,0.2823519695381269,,,HIT,0.07917776675684163,1.4919867503062791,7.8133615140518256,6.495414325671597,11.674279125940451,10.182292375634173,3.8710394326675575,0.0,1.0,keepable x2yr,2,6.8133615140518256,0.49198675030627914,False,True,0.49198675030627914,0.0,0.0,0.0,0,0.49198675030627914,True
The Fighting Phils,33825,Yoshinobu Yamamoto,PIT,False,32,1,0.0,0.0,0.0,0.0,0.0,3.7517327378436094,0.0,3.321844733117049,0.8213878902077459,1.9135193286505368,9.808484689818942,0.0,0.0,132.34636621594484,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.50506539574843,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0046046056402944,PIT,5.030932852120833,32.26069863179307,53.68646021754288,9.808484689818942,32.26069863179307,0.0,8.210206675580485,22.329481340378297,32.0,keepable x1yr,1,21.68646021754288,0.26069863179306907,True,True,0.26069863179306907,0.0,0.0,0.0,0,0.26069863179306907,True
The Fighting Phils,20454,Jazz Chisholm Jr.,HIT,False,15,F,2.1621430787413383,1.7926145985419413,2.4163851782407435,1.9165901974937307,-0.60639691602307,0.0,0.0,0.0,0.0,0.0,7.681336136994683,562.5,501.2576398032563,116.72130416390446,24.81193717651339,73.08953919078927,81.7226730918588,32.78033448965639,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Chisholm Jr.,0.5,1.0666666666666667,0.23285690809564036,,,HIT,2.903784299296575,19.043239403160776,33.98053901616695,8.196156269163309,22.242176354688336,3.1989369515275605,7.034500373812672,15.023997156949005,20.0,extension +$5,1,13.98053901616695,-0.9567605968392243,False,True,-0.9567605968392243,0.0,0.0,0.0,1,-0.9567605968392243,False
The Fighting Phils,22543,Taj Bradley,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.1646617443643335,0.0,3.035056333509796,-1.0952628977263321,-0.7181737729584478,3.3862814071893492,0.0,0.0,142.67215434101217,0.0,0.0,0.0,0.0,158.75,7.944256397518757,0.0,159.51788891784304,71.17960725431497,55.139303975042814,Taj Bradley,0.5,1.0,,4.0353793089060455,1.2460564303373542,PIT,-1.3912704305087589,0.0,0.0,3.3862814071893492,0.0,0.0,2.782734271376825,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
The Fighting Phils,16162,Brandon Woodruff,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,1.44823265702675,0.0,1.577608246699734,-0.26036786234325265,0.3233019877422195,3.088775029125451,0.0,0.0,67.62545642434297,0.0,0.0,0.0,0.0,79.70469157254561,5.314978924829155,0.0,82.91666097739304,33.64770767890511,21.436559363647678,Brandon Woodruff,0.39183318853171156,1.8819469348736266,,3.7993920199103557,1.117399917505837,PIT,-1.688776808572657,0.0,0.0,5.807689341696379,7.400963600263932,7.400963600263932,2.4728493421885736,0.0,1.0,keepable x1yr,1,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False
The Fighting Phils,35333,Chase Burns,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.547665762032967,0.0,2.9273104843283724,-0.05839461993218117,0.37309135712084623,5.7896729835500045,0.0,0.0,114.30267952052719,0.0,0.0,0.0,0.0,135.0,9.349871905604955,0.0,153.85493294193031,54.55999232803624,38.828923692605834,Chase Burns,0.5,1.1111111111111112,,3.6373328218690824,1.1343081719491335,PIT,1.0121211458518964,7.28901538727619,16.45615643751077,6.4293534023955425,11.263796482945093,3.974781095668903,4.409507415237625,0.0,9.0,keepable x2yr,2,7.456156437510771,-1.7109846127238102,False,True,-1.7109846127238102,0.0,0.0,0.0,0,-1.7109846127238102,False
The Fighting Phils,19612,Bo Bichette,HIT,False,17,1,2.223198002459455,1.1950306176803072,2.4203491713708294,0.21202249945933999,0.8947758044512839,0.0,0.0,0.0,0.0,0.0,6.945376095421215,641.0,587.7640612576909,164.75628204126392,16.540657782219906,75.15345266800637,81.85673620299914,3.6263195234425645,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,2.1678242577231073,14.470205784759083,27.16259930652491,6.945376095421215,14.470205784759083,0.0,6.629801426445512,12.509320018112724,17.0,keepable x1yr,1,10.16259930652491,-2.5297942152409174,False,True,-2.5297942152409174,0.0,0.0,0.0,0,-2.5297942152409174,False
The Fighting Phils,25878,Corbin Carroll,HIT,False,36,2,3.256682849579733,1.8785266403013852,2.6171763412586997,1.6099305186761994,0.01976571448021707,0.0,0.0,0.0,0.0,0.0,9.382082064296235,665.0,587.4166666666666,149.3965715070223,26.00106292868295,110.08959171420547,88.51347396367896,27.535391225689732,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.6045302265981265,29.611161386100864,49.736262885319,9.382082064296235,29.611161386100864,0.0,10.020603959326781,33.57874376437426,36.0,keepable x2yr,2,13.736262885319,-6.388838613899136,False,True,-6.388838613899136,0.0,0.0,0.0,0,-6.388838613899136,False
The Fighting Phils,19556,Yordan Alvarez,HIT,False,31,1,2.361645954455345,2.3524987421298262,2.623372168469563,0.09607192997869134,1.1408196939506052,0.0,0.0,0.0,0.0,0.0,8.574408488984032,578.0,504.8104111758664,147.78580882900587,32.56140558323494,79.83357634380808,88.72301818959399,1.6431629483895713,0.0,0.0,0.0,0.0,0.0,0.0,Yordan Alvarez,0.5,1.0380622837370241,0.29275507310708,,,HIT,3.796856651285924,24.592521508994597,42.25396842572242,8.897765698358079,26.60176563325247,2.0092441242578722,6.02043273578713,8.722886854670358,31.0,keepable x1yr,1,11.25396842572242,-6.407478491005403,False,True,-6.407478491005403,0.0,0.0,0.0,0,-6.407478491005403,False
The Fighting Phils,18679,Freddy Peralta,PIT,False,8,1,0.0,0.0,0.0,0.0,0.0,3.056737734637542,0.0,3.072809802330964,-1.1477989095516823,-0.9700000242958056,4.011748603121019,0.0,0.0,140.72708832356577,0.0,0.0,0.0,0.0,157.55,11.218153767974632,0.0,161.50215312381047,71.04989322634758,59.54899009644753,Freddy Peralta,0.5,1.0,,4.058705420737088,1.2711905961282977,PIT,-0.7658032345770893,0.0,0.0,4.011748603121019,0.0,0.0,4.058967493919317,0.0,8.0,keepable x1yr,1,-8.0,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False
The Fighting Phils,34967,Travis Bazzana,HIT,False,10,2,1.976844363445986,0.8818215674702732,1.6437255435784621,0.7627350100255497,-0.5973646073240316,0.0,0.0,0.0,0.0,0.0,4.667761877196239,486.5,429.0208800305655,98.64247546909263,12.205468677295874,66.82566246276687,55.59115593830933,13.045411996943454,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2332990750256938,0.22992464949972802,,,HIT,-0.10978996050186929,0.3177983151576821,6.062762977800507,5.766063321623552,7.142312072408804,6.824513757251122,4.738049213403107,0.7545426127620836,10.0,keepable x2yr,2,-3.9372370221994926,-9.682201684842317,False,True,-9.682201684842317,0.0,0.0,0.0,0,-9.682201684842317,False
The Fighting Phils,30203,Jackson Jobe,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8977895081771591,0.0,1.0553689514796758,-1.1587533898500282,-0.9920897568696397,-0.19768468706283293,0.0,0.0,69.25386152633446,0.0,0.0,0.0,0.0,73.89,3.2948658433727025,0.0,55.46856752236688,37.074136784161226,32.0932963096286,Jackson Jobe,0.3,2.0,,4.515729206353377,1.3715950444710117,PIT,-4.975236524760941,0.0,0.0,-0.1701526035335319,0.0,0.0,0.3890169253676483,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,13649,Clay Holmes,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1629090099638892,0.0,1.6760072319292756,-0.49658918691060316,-1.0580931088071381,2.2842339461754237,0.0,0.0,106.15626158059686,0.0,0.0,0.0,0.0,109.1,7.937823904539135,0.0,88.08836017195884,47.04200711640508,37.95419656433527,Clay Holmes,0.5,1.3748854262144823,,3.8806422002533987,1.3209024577903954,PIT,-2.4933178915226843,0.0,0.0,3.202481722502605,0.0,0.0,0.582030265466299,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,27468,Reid Detmers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3269470636019545,0.0,3.131918127208931,-0.9547943679350268,-0.14624975087503334,4.357821072000825,0.0,0.0,124.42206109833613,0.0,0.0,0.0,0.0,145.15,8.539839605349428,0.0,164.60879569182492,64.69863491791381,48.54572191292509,Reid Detmers,0.5,1.0334137099552188,,4.011627380373573,1.191648522295978,PIT,-0.41973076569728285,0.0,3.191468880280825,4.507347921377042,0.0,0.0,3.4550770681837166,0.0,10.0,keepable x2yr,2,-6.808531119719175,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,33666,Connelly Early,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.1362714935205767,0.0,2.025702083360125,-0.4354769844827017,-0.46708934445542605,3.2594072479425735,0.0,0.0,94.2736888730045,0.0,0.0,0.0,0.0,105.95,7.840064861598716,0.0,106.46778326529557,45.36816004570798,37.309246659187664,Connelly Early,0.5,1.4157621519584709,,3.8538314338024713,1.2419342664671273,PIT,-1.5181445897555346,0.0,0.0,4.65454207103463,0.23565442881768395,0.23565442881768395,3.431789431589823,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,31893,Robby Snelling,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0125930824362235,0.0,1.9577141426429567,-0.5074213763934473,-0.9243663296893959,2.538519518996337,0.0,0.0,109.72671477973238,0.0,0.0,0.0,0.0,116.06666666666666,7.386168075622875,0.0,102.89444175748493,49.92717599584831,40.65226260421668,Robby Snelling,0.06666666666666667,1.2923607122343481,,3.8714352437906503,1.2956258821132889,PIT,-2.239032318701771,0.0,0.0,3.325173349279122,0.0,0.0,4.033826775653133,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
The Fighting Phils,20123,Juan Soto,HIT,True,36,1,2.55481671127323,2.240290905929106,2.46671696079944,0.8521814774924713,0.5142968232978778,0.0,0.0,0.0,0.0,0.0,8.628302878792125,560.5,471.4383386133386,128.46050628253144,31.008314481115562,86.36356121843268,83.4249049418197,14.575256575256576,0.0,0.0,0.0,0.0,0.0,0.0,Juan Soto,0.5,1.0704727921498662,0.2724863375778426,,,HIT,3.850751041094017,24.92740498433753,42.75324648382722,9.233896033302825,28.690378105446722,3.762973121109191,9.947990495336306,33.127545610644205,36.0,keepable x1yr,1,6.753246483827219,-11.072595015662468,False,True,-11.072595015662468,0.0,0.0,0.0,0,-11.072595015662468,False
The Fighting Phils,23401,José Caballero,HIT,False,14,2,1.451037805805746,0.7086163768145669,1.2870759816419433,2.116879612897931,-0.5928350986243709,0.0,0.0,0.0,0.0,0.0,4.970774678535816,411.0,362.81100857346985,82.00589062551846,9.808100992858343,49.05118704563011,43.52919006426235,36.20597761371755,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.4598540145985401,0.22602922372161738,,,HIT,0.19322284083770747,2.2006284269248715,8.869875992205573,7.27484444797908,16.51742270869059,14.316794281765716,4.09356322573396,0.0,14.0,keepable x2yr,2,-5.130124007794427,-11.799371573075128,False,True,-11.799371573075128,0.0,0.0,0.0,0,-11.799371573075128,False
The Fighting Phils,18360,Austin Riley,HIT,False,26,2,2.1643435769394532,1.6657287078373884,2.223745635793956,0.27908833125472104,-0.07079420186629302,0.0,0.0,0.0,0.0,0.0,6.262112049959225,586.5,529.7822041719157,133.1991043013926,23.05568418643508,73.16392529449892,75.20756180343174,4.773377669703805,0.0,0.0,0.0,0.0,0.0,0.0,Austin Riley,0.5,1.0230179028132993,0.2514223831085295,,,HIT,1.4845602122611172,10.224609184891362,20.832835726200244,6.40634076898071,11.120802923092326,0.8961937382009637,5.552784597908949,5.817062441258386,26.0,keepable x2yr,2,-5.167164273799756,-15.775390815108638,False,True,-15.775390815108638,0.0,0.0,0.0,0,-15.775390815108638,False
The Fighting Phils,13125,Gerrit Cole,PIT,False,16,2,0.0,0.0,0.0,0.0,0.0,1.8877440712326758,0.0,2.1442611825802715,-0.9030068624666415,-0.16073978243560577,2.9682586089107,0.0,0.0,105.85560145288798,0.0,0.0,0.0,0.0,115.6,6.927975215440495,0.0,112.69906701801865,52.35748166085036,32.536013579279725,Gerrit Cole,0.5,1.2975778546712804,,4.076274523768626,1.1971592995862257,PIT,-1.809293228787408,0.0,0.0,3.885246989189864,0.0,0.0,0.4521739352626556,0.0,16.0,keepable x2yr,2,-16.0,-16.0,False,True,-16.0,0.0,0.0,0.0,0,-16.0,False
The Fighting Phils,33433,George Lombard Jr.,HIT,False,20,2,1.609026025618697,0.6619588769128765,1.433384065371876,0.7695355736568349,-0.8763670058800881,0.0,0.0,0.0,0.0,0.0,3.5975375356801966,425.34883720930225,374.17749560236376,80.06314201193871,9.162305205344657,54.3918540427577,48.47736132645437,13.161725202992006,0.0,0.0,0.0,0.0,0.0,0.0,George Lombard Jr.,0.4186046511627907,1.4106068890103884,0.2139710243210921,,,HIT,-1.1800143020179115,0.0,0.0,5.098933226286507,2.9969669701104977,2.9969669701104977,5.655707161534696,6.456592194186752,20.0,keepable x2yr,2,-20.0,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False
