season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2026,McBlocks,Sandy Alcantara,18684,curated,9,2.1972245773362196,,UNKNOWN,PIT,-0.18601813556357016,0.0,0.0,-0.09300906778178508,0.0,174.2,0.0,0.0,0.0,0.0,1,0,1,0,2,1,10.0,2025.0,1.0,1995.0,31.0,9.106922439174856,True
2026,McBlocks,Bubba Chandler,29868,curated,9,2.1972245773362196,,UNKNOWN,PIT,2.1863544489322013,0.0,2.1863544489322013,1.0931772244661007,0.0,31.1,1.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2002.0,24.0,1.4043303628305246,True
2026,Pookie 2.0,Lawrence Butler,22542,curated,9,2.1972245773362196,,UNKNOWN,HIT,6.331157983037772,6.499859041919712,6.499859041919712,6.415508512478742,630.0,0.0,0.0,451.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,26.0,3.323367508334212,True
2026,The Fighting Phils,Jakob Marsee,31370,curated,8,2.0794415416798357,,UNKNOWN,HIT,3.404888456510582,0.0,3.404888456510582,1.702444228255291,234.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,25.0,4.092308031940127,True
2026,The Fighting Phils,Daylen Lile,29995,curated,8,2.0794415416798357,,UNKNOWN,HIT,4.586655222811938,0.0,4.586655222811938,2.293327611405969,351.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2002.0,24.0,6.868429453681204,True
2026,Lisbon Long Balls,Will Smith,19197,curated,8,2.0794415416798357,,UNKNOWN,HIT,5.87509820885865,5.984215895915123,5.984215895915123,5.929657052386887,436.0,0.0,0.0,544.0,0.0,0.0,1,1,1,0,1,1,21.0,2023.0,3.0,1995.0,31.0,2.2716498865015105,True
2026,New York Polar Bears,Brandon Nimmo,12927,curated,8,2.0794415416798357,,UNKNOWN,HIT,7.833432355675571,6.928365812284934,7.833432355675571,7.380899083980252,652.0,0.0,0.0,663.0,0.0,0.0,1,1,1,0,2,1,9.0,2025.0,1.0,1993.0,33.0,6.377922671032421,True
2026,All-Stars,Masyn Winn,27479,curated,8,2.0794415416798357,,UNKNOWN,HIT,4.6562778869242525,6.506732679481993,6.506732679481993,5.581505283203123,537.0,0.0,0.0,637.0,0.0,0.0,1,1,1,0,1,1,8.0,2025.0,1.0,2002.0,24.0,4.665636107657093,True
2026,Pookie 2.0,Tatsuya Imai,37124,curated,8,2.0794415416798357,,UNKNOWN,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,0.230977573072991,True
2026,Producers,Blake Snell,13543,curated,7,1.9459101490553132,,UNKNOWN,PIT,3.818202063450367,5.760134868668938,5.760134868668938,4.789168466059653,0.0,61.1,0.0,0.0,104.0,0.0,1,1,1,0,3,1,16.0,2024.0,2.0,1992.0,34.0,-0.0018799079728642,True
2026,NPB No Stars,Tanner Bibee,30134,curated,6,1.791759469228055,,UNKNOWN,PIT,4.0241032296679355,7.654168995842267,7.654168995842267,5.839136112755101,0.0,182.1,0.0,0.0,173.2,0.0,1,1,1,0,1,1,17.0,2024.0,2.0,1999.0,27.0,4.413695340825938,True
2026,Lisbon Long Balls,Quinn Priester,25977,curated,6,1.791759469228055,,UNKNOWN,,6.328745333240353,-0.34644118357552334,6.328745333240353,2.991152074832415,0.0,157.1,0.0,0.0,49.2,0.0,1,1,1,0,0,0,,,,2000.0,26.0,0.0,False
2026,NPB No Stars,Marcus Semien,12533,curated,5,1.6094379124341003,,UNKNOWN,HIT,4.632973685981076,6.854285063664914,6.854285063664914,5.743629374822995,534.0,0.0,0.0,718.0,0.0,0.0,1,1,1,0,2,1,10.0,2025.0,1.0,1990.0,36.0,4.099335304074535,True
2026,NPB No Stars,Chase DeLauter,32127,curated,5,1.6094379124341003,,UNKNOWN,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,6.752322339922893,True
2026,Lisbon Long Balls,Colson Montgomery,29712,curated,5,1.6094379124341003,,UNKNOWN,HIT,4.106225362832666,0.0,4.106225362832666,2.053112681416333,284.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2002.0,24.0,6.070302075903058,True
2026,Pookie 2.0,Ozzie Albies,16556,curated,5,1.6094379124341003,,UNKNOWN,HIT,5.7692228649954105,4.296793294696283,5.7692228649954105,5.033008079845846,667.0,0.0,0.0,435.0,0.0,0.0,1,1,1,0,1,1,28.0,2023.0,3.0,1997.0,29.0,7.559816435162706,True
2026,Pookie 2.0,JJ Wetherholt,34985,curated,5,1.6094379124341003,,UNKNOWN,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,6.958801620076294,True
2026,NPB No Stars,Bryan Reynolds,19326,curated,4,1.3862943611198906,,UNKNOWN,HIT,5.099229465684697,7.995556929603298,7.995556929603298,6.547393197643998,654.0,0.0,0.0,692.0,0.0,0.0,1,1,1,0,1,1,13.0,2024.0,2.0,1995.0,31.0,8.049657983498653,True
2026,Producers,Max Muncy,13301,curated,4,1.3862943611198906,,UNKNOWN,HIT,4.687993882706795,3.6965687875749165,4.687993882706795,4.192281335140856,388.0,0.0,0.0,293.0,0.0,0.0,1,1,1,0,2,1,20.0,2023.0,3.0,1990.0,36.0,6.818128227352979,True
2026,New York Polar Bears,Shane Baz,22264,curated,4,1.3862943611198906,,UNKNOWN,PIT,1.068182093951617,3.674408922906568,3.674408922906568,2.3712955084290925,0.0,166.1,0.0,0.0,79.1,0.0,1,1,1,0,0,0,,,,1999.0,27.0,3.0182360706673226,True
2026,All-Stars,Mike Trout,10155,curated,4,1.3862943611198906,,UNKNOWN,HIT,5.310737527842139,1.7784220867924239,5.310737527842139,3.5445798073172816,556.0,0.0,0.0,126.0,0.0,0.0,1,1,1,0,2,1,16.0,2025.0,1.0,1991.0,35.0,6.391694025609075,True
2026,McBlocks,Ryan Helsley,18138,curated,4,1.3862943611198906,,UNKNOWN,PIT,3.0498877351640132,12.676271607556638,12.676271607556638,7.8630796713603255,0.0,56.0,21.0,0.0,66.1,49.0,1,1,1,0,1,1,13.0,2025.0,1.0,1994.0,32.0,1.8738742408946631,True
2026,Pookie 2.0,Daulton Varsho,19918,curated,4,1.3862943611198906,,UNKNOWN,HIT,4.1399950819365365,4.796460452335962,4.796460452335962,4.468227767136249,271.0,0.0,0.0,513.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,30.0,3.8416792950515495,True
2026,Pookie 2.0,Spencer Strider,27498,curated,4,1.3862943611198906,,UNKNOWN,PIT,0.8676558397870677,-0.6383644314446725,0.8676558397870677,0.11464570417119763,0.0,125.1,0.0,0.0,9.0,0.0,1,1,1,0,1,1,25.0,2025.0,1.0,1998.0,28.0,0.6842068483935478,True
2026,NPB No Stars,Dansby Swanson,18314,curated,3,1.0986122886681098,,UNKNOWN,HIT,7.170554952333396,6.368984165541918,7.170554952333396,6.769769558937657,645.0,0.0,0.0,593.0,0.0,0.0,1,1,1,0,3,1,5.0,2025.0,1.0,1994.0,32.0,7.190977482451286,True
2026,NPB No Stars,Chandler Simpson,31912,curated,3,1.0986122886681098,,UNKNOWN,HIT,5.786595355977038,0.0,5.786595355977038,2.893297677988519,441.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,26.0,7.452322738574365,True
2026,NPB No Stars,Trey Yesavage,35456,curated,3,1.0986122886681098,,UNKNOWN,PIT,0.4397492788356478,0.0,0.4397492788356478,0.2198746394178239,0.0,14.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2003.0,23.0,4.781675389969662,True
2026,Producers,Agustin Ramirez,26546,curated,3,1.0986122886681098,,UNKNOWN,HIT,5.742867494239828,0.0,5.742867494239828,2.871433747119914,585.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,25.0,1.4226101936155846,True
2026,Producers,Victor Scott II,31349,curated,3,1.0986122886681098,,UNKNOWN,HIT,4.044526353256391,0.5054560412959166,4.044526353256391,2.2749911972761536,463.0,0.0,0.0,155.0,0.0,0.0,1,1,1,0,1,1,1.0,2024.0,2.0,2001.0,25.0,1.2732800566453104,True
2026,Lisbon Long Balls,Ramon Laureano,17128,curated,3,1.0986122886681098,,UNKNOWN,HIT,7.089722905308897,3.44736874304525,7.089722905308897,5.268545824177074,488.0,0.0,0.0,309.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,32.0,2.272282752294495,True
2026,Spehr's Army,Addison Barger,24598,curated,3,1.0986122886681098,,UNKNOWN,HIT,5.330096517455365,1.3559345953116158,5.330096517455365,3.3430155563834902,502.0,0.0,0.0,225.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,27.0,-0.2683626005503286,True
2026,McBlocks,Raisel Iglesias,17130,curated,3,1.0986122886681098,,UNKNOWN,PIT,8.38086267875513,11.914566117899303,11.914566117899303,10.147714398327217,0.0,67.1,29.0,0.0,69.1,34.0,1,1,1,0,1,1,17.0,2023.0,3.0,1990.0,36.0,8.222510528043477,True
2026,McBlocks,Carlos Rodon,16137,curated,3,1.0986122886681098,,UNKNOWN,PIT,12.240255795835832,6.349093150393097,12.240255795835832,9.294674473114465,0.0,195.1,0.0,0.0,175.0,0.0,1,1,1,0,3,1,8.0,2025.0,1.0,1992.0,34.0,2.973374552125208,True
2026,NPB No Stars,Jack Flaherty,17479,curated,2,0.6931471805599453,,UNKNOWN,PIT,2.106404985964078,9.302779420675268,9.302779420675268,5.704592203319673,0.0,161.0,0.0,0.0,162.0,0.0,1,1,1,0,2,1,10.0,2025.0,1.0,1995.0,31.0,0.4372272259302097,True
2026,NPB No Stars,Yainer Diaz,23003,curated,2,0.6931471805599453,,UNKNOWN,HIT,5.170579732900006,7.418344649815768,7.418344649815768,6.294462191357887,567.0,0.0,0.0,619.0,0.0,0.0,1,1,1,0,1,1,5.0,2024.0,2.0,1998.0,28.0,2.8459967556035437,True
2026,NPB No Stars,Alec Bohm,21618,curated,2,0.6931471805599453,,UNKNOWN,HIT,5.027657547316076,7.034249223296124,7.034249223296124,6.0309533853061,504.0,0.0,0.0,606.0,0.0,0.0,1,1,1,0,1,1,8.0,2022.0,4.0,1996.0,30.0,4.574131465395708,True
2026,NPB No Stars,Yusei Kikuchi,20633,curated,1,0.0,,UNKNOWN,PIT,1.3937706214412815,4.69010125904901,4.69010125904901,3.041935940245146,0.0,178.1,0.0,0.0,175.2,0.0,1,1,1,0,0,0,,,,1991.0,35.0,-1.7194274401871392,True
2026,Producers,Brett Baty,26123,curated,1,0.0,,UNKNOWN,HIT,4.725214291664875,1.0143981792773802,4.725214291664875,2.8698062354711276,432.0,0.0,0.0,171.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,27.0,3.325541041804698,True
2026,The Fighting Phils,Andrew Vaughn,26197,curated,1,0.0,,UNKNOWN,HIT,3.8627623942703138,5.0262256290002405,5.0262256290002405,4.444494011635277,447.0,0.0,0.0,619.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,28.0,2.729333328472386,True
2026,The Fighting Phils,Trevor Megill,17722,curated,1,0.0,,UNKNOWN,PIT,8.660514933118424,5.513775015789246,8.660514933118424,7.087144974453835,0.0,47.0,30.0,0.0,46.1,21.0,1,1,1,0,1,1,8.0,2025.0,1.0,1993.0,33.0,9.497040983423796,True
2026,The Fighting Phils,Hunter Greene,22182,curated,1,0.0,,UNKNOWN,PIT,7.7792847093107875,9.096554349968377,9.096554349968377,8.437919529639583,0.0,107.2,0.0,0.0,150.1,0.0,1,1,1,0,2,1,20.0,2025.0,1.0,1999.0,27.0,-0.8549225709304461,True
2026,Lisbon Long Balls,Willson Contreras,11609,curated,1,0.0,,UNKNOWN,HIT,6.158588199756242,4.087878904494205,6.158588199756242,5.123233552125223,563.0,0.0,0.0,358.0,0.0,0.0,1,1,1,0,1,1,13.0,2023.0,3.0,1992.0,34.0,8.273840250070755,True
2026,Spehr's Army,Matt McLain,29695,curated,1,0.0,,UNKNOWN,HIT,4.618472893342203,0.0,4.618472893342203,2.3092364466711013,577.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,5.0,2025.0,1.0,1999.0,27.0,3.357778331745653,True
2026,Spehr's Army,Ivan Herrera,20599,curated,1,0.0,,UNKNOWN,HIT,6.010018876785876,3.2734552078302803,6.010018876785876,4.641737042308078,452.0,0.0,0.0,259.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,26.0,6.5086696037679825,True
2026,Spehr's Army,Justin Crawford,31791,curated,1,0.0,,UNKNOWN,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,4.466663296632479,True
2026,Orange and Black Attack,Mickey Moniak,19956,curated,1,0.0,,UNKNOWN,HIT,6.342901509250139,3.643960585243145,6.342901509250139,4.993431047246642,461.0,0.0,0.0,418.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,28.0,5.881129245809009,True
2026,Orange and Black Attack,Sal Frelick,29622,curated,1,0.0,,UNKNOWN,HIT,7.0400940080152,4.340966006544852,7.0400940080152,5.690530007280026,594.0,0.0,0.0,524.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,26.0,3.1430823493214293,True
2026,Orange and Black Attack,Kenley Jansen,3096,curated,1,0.0,,UNKNOWN,PIT,9.06388526779765,6.859791375691767,9.06388526779765,7.961838321744708,0.0,59.0,29.0,0.0,54.2,27.0,1,1,1,0,2,1,6.0,2024.0,2.0,1987.0,39.0,4.916732533332539,True
2026,Orange and Black Attack,Max Muncy,13301,curated,1,0.0,,UNKNOWN,HIT,4.687993882706795,3.6965687875749165,4.687993882706795,4.192281335140856,388.0,0.0,0.0,293.0,0.0,0.0,1,1,1,0,2,1,20.0,2023.0,3.0,1990.0,36.0,6.818128227352979,True
2026,Orange and Black Attack,Carter Jensen,29478,curated,1,0.0,,UNKNOWN,HIT,1.1182797029708946,0.0,1.1182797029708946,0.5591398514854473,69.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2003.0,23.0,4.916437679509588,True
2026,New York Polar Bears,Caleb Durbin,29646,curated,1,0.0,,UNKNOWN,HIT,5.163906097695957,0.0,5.163906097695957,2.5819530488479785,506.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,26.0,6.2906988392588765,True
2026,New York Polar Bears,Andrew Abbott,29911,curated,1,0.0,,UNKNOWN,PIT,8.033869508424717,3.426590254770837,8.033869508424717,5.730229881597777,0.0,166.1,0.0,0.0,138.0,0.0,1,1,1,0,0,0,,,,1999.0,27.0,2.1678786282134004,True
2026,New York Polar Bears,Aaron Nola,16149,curated,1,0.0,,UNKNOWN,PIT,-1.751358532127389,7.17069314461357,7.17069314461357,2.7096673062430905,0.0,94.1,0.0,0.0,199.1,0.0,1,1,1,0,4,1,18.0,2025.0,1.0,1993.0,33.0,-2.762954894749075,True
2026,New York Polar Bears,Edward Cabrera,21690,curated,1,0.0,,UNKNOWN,PIT,4.884299410113467,-0.40752564166619565,4.884299410113467,2.238386884223636,0.0,137.2,0.0,0.0,96.1,0.0,1,1,1,0,0,0,,,,1998.0,28.0,0.0282223961709187,True
2026,New York Polar Bears,Jose Soriano,22100,curated,1,0.0,,UNKNOWN,PIT,1.5734656915452687,3.5275611908795543,3.5275611908795543,2.5505134412124115,0.0,169.0,0.0,0.0,113.0,0.0,1,1,1,0,0,0,,,,1998.0,28.0,7.2462346614324975,True
2026,All-Stars,Taj Bradley,22543,curated,1,0.0,,UNKNOWN,PIT,-0.5243211612536616,3.417343979912075,3.417343979912075,1.4465114093292066,0.0,142.2,0.0,0.0,138.0,0.0,1,1,1,0,1,1,9.0,2025.0,1.0,2001.0,25.0,6.45624748703407,True
2026,McBlocks,Ezequiel Tovar,24064,curated,1,0.0,,UNKNOWN,HIT,3.1464470672477485,7.708135902112447,7.708135902112447,5.427291484680098,390.0,0.0,0.0,695.0,0.0,0.0,1,1,1,0,2,1,3.0,2024.0,2.0,2001.0,25.0,2.9848812923062376,True
2026,Pookie 2.0,Spencer Torkelson,27465,curated,1,0.0,,UNKNOWN,HIT,6.471528689109246,2.500441709503235,6.471528689109246,4.48598519930624,649.0,0.0,0.0,381.0,0.0,0.0,1,1,1,0,2,1,1.0,2025.0,1.0,1999.0,27.0,5.476967022548401,True
