fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
5517,0.680100058159386,0.5892180882717227,0.833128452139339,0.03022309934956824,-0.419601013171975,0.0,0.0,0.0,0.0,0.0,1.713068684748041,238.3,217.6232104121475,48.23374112220898,8.155485401800522,22.990245346499197,28.176585732610462,0.5169197396963124,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Higashioka,0.45770065075921906,2.0,0.22163877203567173,,,HIT,-3.0850807320772438,0.0,0.0,3.449002892640937,0.0,0.0
22741,0.8809887661058454,0.297369915539568,0.9471516981400254,0.0,-0.4143123215822615,0.0,0.0,0.0,0.0,0.0,1.7111980582031774,296.9642857142857,278.7247728118603,63.77067783000748,4.115956474165813,29.78112946365355,32.03287675015879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eliezer Alfonzo,0.10714285714285714,2.0,0.2287944382792727,,,HIT,-3.0869513586221076,0.0,0.0,3.451159861707771,0.0,0.0
20422,0.0,0.0,0.0,0.0,0.0,0.8387201728016767,0.07699190745264103,1.0417494255319044,0.10723044667603268,-0.3562925512209508,1.7083994012413037,0.0,0.0,42.33225761790207,0.0,0.0,0.0,0.0,50.55,3.0780828070966773,0.5061112268696956,54.75274620357842,19.587639421390264,22.247586265223276,Jovani Morán,0.48148148148148145,1.2858555885262117,,3.487413546835062,1.2775438948194926,PIT,-3.089750015583981,0.0,0.0,2.200450027208525,0.0,0.0
9847,0.9134785999027493,0.5009148175095953,0.8720496319023676,0.06790901183805269,-0.6488572551530394,0.0,0.0,0.0,0.0,0.0,1.7054948059997257,309.8362573099416,272.3901599352508,58.24208574112274,6.933262170765458,30.879422635807266,29.49290851043813,1.1614794471057939,0.0,0.0,0.0,0.0,0.0,0.0,Andrew McCutchen,0.26900584795321636,1.9365067381374803,0.2138186113439903,,,HIT,-3.0926546108255595,0.0,0.0,3.343299495031489,0.0,0.0
18548,0.0,0.0,0.0,0.0,0.0,0.5407373571686946,0.2753283991388577,0.890965721045809,0.3031697217534885,-0.30481768310863544,1.7053835159982147,0.0,0.0,42.8603223260312,0.0,0.0,0.0,0.0,48.38499999999999,1.9844930600583341,1.8098888375502447,46.827786802571566,17.485456227383814,18.432151999129694,Sam Hentges,0.38162544169611307,1.3433915469670354,,3.2524357971779345,1.2667660292479261,PIT,-3.0927659008270703,0.0,0.0,2.291294344945051,0.0,0.0
23165,0.0,0.0,0.0,0.0,0.0,0.5728514504651059,0.8703378741975077,1.0367996091537919,-0.3437955798830011,-0.43624292316768054,1.6999504307657234,0.0,0.0,46.689704099595836,0.0,0.0,0.0,0.0,54.065,2.10235100797317,5.721221669591892,54.49259147417529,23.850023357970866,23.1806854860463,Steven Cruz,0.46195234435049964,2.0,,3.9702249185561413,1.292340508381432,PIT,-3.0981989860595616,0.0,0.0,3.4619438146474457,0.0,0.0
15223,0.9562709243487526,0.29464795903818636,0.7621291496603879,0.1936785613565925,-0.510210909195613,0.0,0.0,0.0,0.0,0.0,1.6965156852083068,304.9,276.4159479578834,61.580430907020606,4.078281329846217,32.32598336780187,25.775373856918662,3.312574609348803,0.0,0.0,0.0,0.0,0.0,0.0,Adam Frazier,0.37965260545905705,1.9678583142013777,0.2227817582956661,,,HIT,-3.101633731616978,0.0,0.0,3.372239202891444,0.0,0.0
20298,0.0,0.0,0.0,0.0,0.0,1.9073694820931235,0.07699190745264103,1.5411410261385101,-0.9948445335389722,-0.8458891664772314,1.6847687156680713,0.0,0.0,110.0,0.0,0.0,0.0,0.0,108.3,7.000000000000001,0.5061112268696956,81.0,50.0,30.0,Jhonathan Díaz,0.0,1.0,,4.1551246537396125,1.2927054478301017,PIT,-3.1133807011572134,0.0,0.0,1.6847687156680713,0.0,0.0
12859,0.6507179046357711,0.38182357976667064,0.7625352976858937,0.03226417859261388,-0.1441001202740781,0.0,0.0,0.0,0.0,0.0,1.683240840406871,217.2,199.64741463414634,48.25644184887518,5.2848965312386555,21.99700485164527,25.789109871612926,0.551829268292683,0.0,0.0,0.0,0.0,0.0,0.0,James McCann,0.375,2.0,0.24170832333243608,,,HIT,-3.114908576418414,0.0,0.0,3.372913419370593,0.0,0.0
17276,0.8660978355644775,0.5253967870229274,0.7544194482279869,0.03706892861307772,-0.505492935043535,0.0,0.0,0.0,0.0,0.0,1.6774900643849349,232.19877675840976,211.45406297636748,45.24771116392132,7.272122007127488,29.27775331704617,25.51463007506239,0.6340071449279429,0.0,0.0,0.0,0.0,0.0,0.0,Alex Jackson,0.23547400611620795,2.0,0.2139836450859698,,,HIT,-3.12065935244035,0.0,0.0,3.3819890333964455,0.0,0.0
24607,0.0,0.0,0.0,0.0,0.0,1.0495088898878866,0.2753283991388577,1.47746409645476,-0.7863237603453997,-0.33963184898006143,1.6763457761560432,0.0,0.0,68.17537556725313,0.0,0.0,0.0,0.0,73.585,3.8516723152942456,1.8098888375502447,77.65323859601139,34.55936075622918,23.337089677659357,Jonathan Bowlan,0.45397815912636513,1.0,,4.226870242659002,1.2436293435470882,PIT,-3.121803640669242,0.0,0.0,1.6763457761560432,0.0,0.0
31701,0.0,0.0,0.0,0.0,0.0,1.4704339385451963,0.17616015329574938,1.6090585630927723,-0.6249540079259748,-0.9565326118643851,1.674166035143358,0.0,0.0,91.02720281731797,0.0,0.0,0.0,0.0,95.685,5.396457092582253,1.1580000322099702,84.56964119440734,42.46201130209027,35.65683205342809,Blade Tidwell,0.45397815912636513,1.0,,3.9939186049935977,1.323969638613639,PIT,-3.123983381681927,0.0,0.0,1.674166035143358,0.0,0.0
31913,0.0,0.0,0.0,0.0,0.0,0.9871740321943083,0.07699190745264103,0.9714879956679069,-0.15006191843833258,-0.2123897557405357,1.673202261135988,0.0,0.0,37.68389801597134,0.0,0.0,0.0,0.0,44.737500000000004,3.6229048908641297,0.5061112268696956,51.05991360587408,18.873155863462237,17.99455863904673,Hayden Harris,0.125,1.452919810002794,,3.7967790504869545,1.2445589640685792,PIT,-3.1249471556892967,0.0,0.0,2.43938730478582,0.0,0.0
19864,0.7691349633568232,0.5779845679244436,0.8870433700295091,0.05846768275346603,-0.6244592005897818,0.0,0.0,0.0,0.0,0.0,1.66817138347446,278.0,250.0,53.0,8.0,26.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Riley Adams,0.0,2.0,0.212,,,HIT,-3.1299780333508247,0.0,0.0,3.375928509593998,0.0,0.0
23209,0.8129938224045478,0.49493189742873556,0.9584140451118481,0.05709619188384366,-0.6598276148015899,0.0,0.0,0.0,0.0,0.0,1.663608342027385,295.49011857707507,268.14692149008516,56.98788842883412,6.8504513773583655,27.482614091893527,32.41377177803487,0.9765427531067824,0.0,0.0,0.0,0.0,0.0,0.0,Blake Hunt,0.011857707509881422,2.0,0.21252486551832842,,,HIT,-3.1345410747979,0.0,0.0,3.372023377805303,0.0,0.0
25420,0.0,0.0,0.0,0.0,0.0,1.1356457072854649,0.5728331366681828,1.3400418994694452,-0.8016390646369799,-0.5894522880976344,1.6574293906884785,0.0,0.0,44.38429715641617,0.0,0.0,0.0,0.0,56.55,4.167792357815514,3.7655552535710686,70.43053946139625,27.75335483809487,30.61595651188744,Ryan Zeferjahn,0.5,1.149425287356322,,4.416979549829423,1.326264432684414,PIT,-3.1407200261368065,0.0,0.0,1.915342907316262,0.0,0.0
20084,0.833338713414867,0.31371695772357694,0.8242114232502875,0.06783568202055916,-0.38986302069327716,0.0,0.0,0.0,0.0,0.0,1.6492397557160132,257.6628242074928,230.8384163559202,52.07005716026416,4.342219154399116,28.170357064803856,27.875009873176843,1.160225253095699,0.0,0.0,0.0,0.0,0.0,0.0,J.C. Escarra,0.27953890489913547,2.0,0.22556928773926216,,,HIT,-3.148909661109272,0.0,0.0,3.3209196183951963,0.0,0.0
30160,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264103,1.503088161295584,-0.9709698996756627,-0.5958654081262962,1.6481328884546578,0.0,0.0,99.0,0.0,0.0,0.0,0.0,101.3,6.0,0.5061112268696956,79.0,47.0,29.0,Richard Fitts,0.0,1.0,,4.175715695952616,1.263573543928924,PIT,-3.150016528370627,0.0,0.0,1.6481328884546578,0.0,0.0
19683,0.8874634192578731,0.5057364969338881,0.97574770703246,0.1754030482603981,-0.899701383155649,0.0,0.0,0.0,0.0,0.0,1.6446492883289703,337.0,304.0,62.0,7.0,30.000000000000004,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Brosseau,0.0,1.7804154302670623,0.20394736842105263,,,HIT,-3.1535001284963147,0.0,0.0,2.9765876095246466,0.0,0.0
26056,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264103,1.2367181073951008,-0.5549181091144701,-0.20481329809878768,1.6439040259734115,0.0,0.0,82.0,0.0,0.0,0.0,0.0,83.3,4.0,0.5061112268696956,65.0,37.0,19.0,Brandon Walter,0.0,1.0,,3.9975990396158463,1.212484993997599,PIT,-3.1542453908518735,0.0,0.0,1.6439040259734115,0.0,0.0
27763,0.8844399408142171,0.5602804615909205,0.9574416901249302,0.12293361239089882,-0.8873397983350371,0.0,0.0,0.0,0.0,0.0,1.6377559065859293,323.1,296.3037108761646,60.27010035685456,7.754953923464095,29.89779369905125,32.38088652056818,2.1025908091698944,0.0,0.0,0.0,0.0,0.0,0.0,Drew Romo,0.463519313304721,1.8570102135561743,0.2034064986180463,,,HIT,-3.1603935102393557,0.0,0.0,3.094592384808415,0.0,0.0
22209,0.804566323942816,0.5813390049057283,0.9074884593413561,0.0,-0.6576309440540004,0.0,0.0,0.0,0.0,0.0,1.6357628441359,299.84507042253523,272.32533611292166,58.078835070326086,8.046429433136328,27.197729162142423,30.691457374102246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Huff,0.11971830985915492,2.0,0.21327003906182007,,,HIT,-3.162386572689385,0.0,0.0,3.316844009843469,0.0,0.0
11680,0.6986685447631528,0.45987976401633895,0.8022534042743277,0.0,-0.3258943769666373,0.0,0.0,0.0,0.0,0.0,1.634907336087182,267.2,243.47296096096093,56.33214417854252,6.3652877884650545,23.61793837138898,27.132384888271222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elias Díaz,0.4444444444444444,2.0,0.23136919991528324,,,HIT,-3.1632420807381028,0.0,0.0,3.289396434848216,0.0,0.0
31900,0.0,0.0,0.0,0.0,0.0,1.9073694820931233,0.07699190745264103,1.6362731882458257,-1.1081086281133856,-0.8805986044311999,1.631927345247005,0.0,0.0,116.99999999999999,0.0,0.0,0.0,0.0,116.3,7.0,0.5061112268696956,86.0,54.0,33.0,Adam Mazur,0.0,1.0,,4.178847807394669,1.2897678417884781,PIT,-3.16622207157828,0.0,0.0,1.631927345247005,0.0,0.0
29519,0.0,0.0,0.0,0.0,0.0,1.4593861200745823,0.17616015329574938,1.2641094110699997,-0.68670101337345,-0.5828901767506236,1.6300644943162574,0.0,0.0,83.34075728975917,0.0,0.0,0.0,0.0,90.85,5.355911865231005,1.1580000322099702,66.43964475673326,40.90792035248149,32.11342612568127,Gordon Graceffo,0.5,1.0,,4.052518251759311,1.2708220519035822,PIT,-3.1680849225090277,0.0,0.0,1.6300644943162574,0.0,0.0
19873,0.9170455332331354,0.650232638914999,1.034883931701094,0.05846768275346603,-1.0468697393678263,0.0,0.0,0.0,0.0,0.0,1.6137600472348683,324.0,286.0,55.0,9.0,31.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Drew Ellis,0.0,1.8518518518518519,0.19230769230769232,,,HIT,-3.1843893695904164,0.0,0.0,3.048860379058261,0.0,0.0
16725,0.6896261309608871,0.4156469237193608,0.6933259257305827,0.0,-0.18525155430092025,0.0,0.0,0.0,0.0,0.0,1.61334742610991,232.2,215.83891981719984,51.67643779480837,5.753052199465586,23.312266714190063,23.44843383613311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Trevino,0.39759036144578314,2.0,0.23942131399922975,,,HIT,-3.184801990715375,0.0,0.0,3.2360528060501985,0.0,0.0
20375,0.0,0.0,0.0,0.0,0.0,1.3426282058994052,0.17616015329574938,1.0034821984855893,-0.4154797018321632,-0.49524291665325954,1.6115479391953211,0.0,0.0,53.24165497714029,0.0,0.0,0.0,0.0,56.465,4.927413136012931,1.1580000322099702,52.741479656143746,25.27176229240173,20.307772022191735,Greg Weissert,0.4577846630518978,1.1511555831045779,,4.028085728001692,1.3025666696065177,PIT,-3.1866014776299636,0.0,0.0,1.8619725817083554,0.0,0.0
21662,0.0,0.0,0.0,0.0,0.0,0.8661818443380538,0.47366489082507446,1.2557012006389807,-0.4741170545233609,-0.5122002089641816,1.6092306723145664,0.0,0.0,51.23014486491618,0.0,0.0,0.0,0.0,59.815,3.178866479352819,3.113666448230794,65.99772215953979,26.995866602288906,26.520001457140435,Elvis Alvarado,0.4313566206336312,1.0866839421549779,,4.061904194944415,1.2998436232058281,PIT,-3.1889187445107186,0.0,0.0,1.7529615547118758,0.0,0.0
9874,0.8282991913073481,0.2889922839622218,0.7687709206922412,0.05846768275346603,-0.34295601956843585,0.0,0.0,0.0,0.0,0.0,1.6015740591468415,300.0,267.0,62.0,4.0,28.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DJ LeMahieu,0.0,2.0,0.23220973782771537,,,HIT,-3.1965753576784435,0.0,0.0,3.2257863471130714,0.0,0.0
13329,0.9170455332331354,0.2889922839622218,0.8870433700295091,0.0,-0.49460922711446137,0.0,0.0,0.0,0.0,0.0,1.5984719601104052,315.0,281.0,63.0,4.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jake Lamb,0.0,1.9047619047619047,0.22419928825622776,,,HIT,-3.1996774567148796,0.0,0.0,3.0747777520041826,0.0,0.0
25377,0.0,0.0,0.0,0.0,0.0,2.655875879062986,0.0,2.629264902040592,-2.265230836317405,-1.4236366369240943,1.5962733078620792,0.0,0.0,152.39480897049987,0.0,0.0,0.0,0.0,154.27499999999998,9.74700042544417,0.0,138.19011592917468,77.3212955036674,50.97823793046209,Brady Singer,0.5,1.0,,4.510722148974278,1.3182501824726105,PIT,-3.201876108963206,0.0,0.0,1.5962733078620792,0.0,0.0
14813,0.7651675687936567,0.3885401065396857,0.9156462178728876,0.05181287421691911,-0.5266668754145266,0.0,0.0,0.0,0.0,0.0,1.5944998920086224,297.9548872180451,274.6802632831245,60.866348141640536,5.377861321591232,25.8658853601036,30.96735454465187,0.8861797111986208,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Farmer,0.06015037593984962,2.0,0.22158981287600935,,,HIT,-3.2036495248166625,0.0,0.0,3.225362764313866,0.0,0.0
24763,0.0,0.0,0.0,0.0,0.0,1.2803004651657015,0.0,1.5647146204941842,-0.4811490927623148,-0.7721530479485688,1.5917129449490017,0.0,0.0,89.51698645716942,0.0,0.0,0.0,0.0,93.565,4.698671830653917,0.0,82.23899183165213,40.66772947515407,31.935506140076683,Kyle Leahy,0.5,1.6031635761235505,,3.9118213570927876,1.2980547490754675,PIT,-3.206436471876283,0.0,0.0,2.632176809032911,0.0,0.0
17480,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.2753283991388577,0.5327401078009665,0.3627980630949462,0.14042034748994817,1.5837682721094506,0.0,0.0,24.0,0.0,0.0,0.0,0.0,33.1,1.0,1.8098888375502447,28.0,11.0,13.0,Daniel Duarte,1.0,1.9637462235649545,,2.9909365558912384,1.1178247734138973,PIT,-3.2143811447158344,0.0,0.0,3.0872283850245825,0.0,0.0
18433,0.7632550216666989,0.29370346947801884,0.9683222319170839,0.0,-0.44848948145851514,0.0,0.0,0.0,0.0,0.0,1.5767912416032863,322.78014184397165,295.5002598796171,67.43822605563147,4.065208460948568,25.801233214940577,32.74886881409883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.J. Higgins,0.11347517730496454,1.8588504130778696,0.2282171463507508,,,HIT,-3.2213581752219986,0.0,0.0,2.957463221058464,0.0,0.0
13602,0.9619332814013327,0.8797503369465232,1.075309526322766,0.12805562426855918,-1.4726572042915904,0.0,0.0,0.0,0.0,0.0,1.5723915646475908,312.0472972972973,280.0879723962939,46.377362776295776,12.17680036137612,32.517394876029954,36.367202416055285,2.1901949630621864,0.0,0.0,0.0,0.0,0.0,0.0,Patrick Wisdom,0.1554054054054054,1.9227854405300653,0.1655814149372929,,,HIT,-3.2257578521776944,0.0,0.0,3.1173382266164653,0.0,0.0
31687,0.0,0.0,0.0,0.0,0.0,1.3616458518506556,0.0,2.1949281646452716,-1.2621098822228547,-0.723323194862339,1.5711409394107334,0.0,0.0,103.46217725129229,0.0,0.0,0.0,0.0,118.72,4.997207438012911,0.0,115.3620456018463,56.0061706663876,47.04620665250904,Shane Smith,0.21436588103254772,1.263477088948787,,4.245750808604181,1.267759298381076,PIT,-3.2270084774145515,0.0,0.0,2.04062461033063,0.0,0.0
25942,0.0,0.0,0.0,0.0,0.0,0.7962891791015426,0.07699190745264103,1.0068213857149937,-0.05255811200379536,-0.25660210591594623,1.5709422543494358,0.0,0.0,37.592305890173364,0.0,0.0,0.0,0.0,44.325,2.9223620835088195,0.5061112268696956,52.91698219679017,18.09502334648466,18.22806853994949,Andrew Nardi,0.2647058823529412,1.4664410603496898,,3.6741164155298796,1.2593429087450163,PIT,-3.227207162475849,0.0,0.0,2.3110904094836755,0.0,0.0
17594,0.0,0.0,0.0,0.0,0.0,2.0998580761655274,0.0,2.2109905107513166,-1.4869695291791805,-1.2572380127705114,1.566641044967152,0.0,0.0,141.0048363382904,0.0,0.0,0.0,0.0,142.23000000000002,7.706428498073791,0.0,116.20625778783266,67.10383111025196,45.48007366977576,Mitch Keller,0.5,1.054629824931449,,4.2461820993620725,1.311150319961092,PIT,-3.231508371858133,0.0,0.0,1.6681231770126541,0.0,0.0
27926,0.0,0.0,0.0,0.0,0.0,1.1447652207209271,0.0,1.3125401950168472,-0.5690163862134003,-0.322686872216797,1.565602157307577,0.0,0.0,82.51996803133484,0.0,0.0,0.0,0.0,87.675,4.201260752191931,0.0,68.98509220973102,38.85947886481918,25.363403764177477,Coleman Crow,0.2647058823529412,1.7108639863130881,,3.988996975002824,1.230491836846448,PIT,-3.232547259517708,0.0,0.0,2.7461012578350523,0.0,0.0
16153,0.7777021249531357,0.2465255378660919,0.5553157705252273,0.2634607667441193,-0.278694941712254,0.0,0.0,0.0,0.0,0.0,1.5643092583763205,207.48765432098764,181.61521839269832,41.460193788469496,3.4122092740485583,26.289606131714475,18.780900324188895,4.506092157868203,0.0,0.0,0.0,0.0,0.0,0.0,Austin Slater,0.22839506172839505,2.0,0.2282859011232308,,,HIT,-3.2338401584489644,0.0,0.0,3.1408867453164864,0.0,0.0
30061,0.0,0.0,0.0,0.0,0.0,1.2401273411079443,0.07699190745264103,1.4759293444620618,-0.49653841443531216,-0.740649380474183,1.555860798113152,0.0,0.0,87.58839218129776,0.0,0.0,0.0,0.0,87.41999999999999,4.551237434201426,0.5061112268696956,77.57257439377415,38.28637511298491,26.125053890779824,Will Dion,0.34640522875817,1.0,,3.9416309313299505,1.300771517639872,PIT,-3.242288618712133,0.0,0.0,1.555860798113152,0.0,0.0
33527,0.0,0.0,0.0,0.0,0.0,2.3435076272225377,0.0,1.897085579322996,-1.1966487007583395,-1.4926769353305613,1.5512675704566323,0.0,0.0,105.92795148563071,0.0,0.0,0.0,0.0,112.4069825436409,8.60061647445235,0.0,99.70789779711706,53.001231235085974,48.60099794520881,Hurston Waldrep,0.12718204488778054,1.3344366747124805,,4.243607205900923,1.3747273161686837,PIT,-3.2468818463686526,0.0,0.0,2.1654451555441057,0.0,0.0
22288,0.0,0.0,0.0,0.0,0.0,0.7126856433336275,0.17616015329574938,1.1352019492691654,-0.26666171737116245,-0.20832926035582883,1.549056768171551,0.0,0.0,63.502515600175016,0.0,0.0,0.0,0.0,65.68499999999999,2.6155391234742553,1.1580000322099702,59.664466996376134,28.04196829676362,16.79659454054487,Mason Englert,0.3923611111111111,1.0,,3.842242744475491,1.2224877847411115,PIT,-3.249092648653734,0.0,0.0,1.549056768171551,0.0,0.0
30055,0.0,0.0,0.0,0.0,0.0,1.7524527017024105,0.0,1.909586877960209,-1.0987493055074822,-1.0142647081612388,1.5490255659938983,0.0,0.0,106.61954732521797,0.0,0.0,0.0,0.0,110.865,6.431459152033321,0.0,100.36494680979011,51.727469326895054,38.932486282200955,Cade Povich,0.37555753791257807,1.3529968881071575,,4.1992263017368465,1.3128763235233747,PIT,-3.2491238508313867,0.0,0.0,2.174979245048539,0.0,0.0
30145,0.0,0.0,0.0,0.0,0.0,0.986591088273782,0.7711696283543994,0.9994102434247063,-0.4989904987168815,-0.7155500918586694,1.5426303694773367,0.0,0.0,54.98563816375275,0.0,0.0,0.0,0.0,57.61,3.6207655007344277,5.069332864251617,52.52746396625069,26.263393703824217,23.076745529667555,Dylan Smith,0.36421435059037244,2.0,,4.102942949738204,1.3550144713317187,PIT,-3.2555190473479483,0.0,0.0,3.187172349945821,0.0,0.0
22361,0.0,0.0,0.0,0.0,0.0,0.9197035452379109,0.17616015329574938,0.9093619861327623,-0.18897027669304542,-0.2742669386457663,1.5419884693276107,0.0,0.0,42.02168570781761,0.0,0.0,0.0,0.0,49.519999999999996,3.375289830893424,1.1580000322099702,47.79466617750899,21.041878140420987,20.173522856565732,Colin Holderman,0.4700984102952309,1.3126009693053313,,3.824250873662942,1.2559614007347202,PIT,-3.2561609474976745,0.0,0.0,2.031320670155397,0.0,0.0
20626,0.9833563477585345,0.3461348601952483,0.8561902869943535,0.055783681859882285,-0.7047012512024229,0.0,0.0,0.0,0.0,0.0,1.5367639256055958,319.4765625,277.2025530053935,58.52072974887968,4.7909218260027515,33.241584715035934,28.9565420109911,0.954094283077695,0.0,0.0,0.0,0.0,0.0,0.0,Logan Porter,0.0234375,1.8780720416697234,0.21111179934818655,,,HIT,-3.261385491219689,0.0,0.0,2.927064110406196,0.0,0.0
16535,0.8277283685171714,0.63486671270926,0.8615107186819126,0.03611393111461292,-0.8343628752716807,0.0,0.0,0.0,0.0,0.0,1.525856855751276,276.1,241.21141661254242,47.282401198881836,8.787317142242486,27.980703786394237,29.136480169619652,0.6176733780760627,0.0,0.0,0.0,0.0,0.0,0.0,Danny Jansen,0.4407158836689038,2.0,0.19602057756176397,,,HIT,-3.272292561074009,0.0,0.0,3.103200370015274,0.0,0.0
19753,0.0,0.0,0.0,0.0,0.0,0.6020547082535211,0.2753283991388577,0.6969588417515872,0.129262401590448,-0.18018132895373815,1.523423021780676,0.0,0.0,44.194022156697905,0.0,0.0,0.0,0.0,46.46,2.209526259773139,1.8098888375502447,36.63108386863798,17.809174106263146,13.055626517367408,Jonathan Loáisiga,0.4700984102952309,1.3990529487731382,,3.4499045836497704,1.2322352275950348,PIT,-3.274726395044609,0.0,0.0,2.1326527101970068,0.0,0.0
29921,0.0,0.0,0.0,0.0,0.0,1.6915514649598644,0.0,1.9063463596280827,-1.0746852156809792,-1.0171486510251757,1.5060639578817918,0.0,0.0,83.37174365753876,0.0,0.0,0.0,0.0,98.70499999999998,6.207953081919419,0.0,100.19463015450003,46.62435580050777,47.79115313540302,Spencer Arrighetti,0.5,1.5196798541107341,,4.251245653255357,1.3288374124202604,PIT,-3.292085458943493,0.0,0.0,2.4040986433764466,0.0,0.0
26413,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264103,1.3318502695024161,-0.3805025100199599,-0.6161567720252119,1.5021083132488129,0.0,0.0,48.0,0.0,0.0,0.0,0.0,61.3,4.0,0.5061112268696956,70.0,27.0,33.0,Porter Hodge,0.0,1.0603588907014683,,3.9641109298531814,1.3213703099510605,PIT,-3.296041103576472,0.0,0.0,1.5957542038839434,0.0,0.0
33027,0.0,0.0,0.0,0.0,0.0,1.0375451558668987,0.07699190745264103,1.0046746911661577,-0.38917853071845276,-0.22939209519328146,1.5006411285739631,0.0,0.0,49.636378216080516,0.0,0.0,0.0,0.0,53.635,3.807765699961901,0.5061112268696956,52.804155235787526,23.96366865746091,16.76783201135877,Luis Gastelum,0.27983539094650206,1.2118952176750257,,4.021124599928185,1.2380760739710877,PIT,-3.297508288251322,0.0,0.0,1.825176318316555,0.0,0.0
