fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
21842,1.2061328994822031,0.762380136293238,1.3184460343503104,0.08821952321091797,-0.21917975555436556,0.0,0.07064564964944456,0.01902643242146309,-0.7891982146955528,-0.618196491827277,1.8382762133303818,385.5,348.03150072693984,97.51809191509184,10.552255940409804,40.77237010481443,44.590132080231314,1.5088595794518334,8.0,0.0,0.5061112268696957,1.0,8.0,5.0,Carlos Cortes,0.75,2.0,0.24284609794963197,9.0,2.25,TWO,-2.922549867764761,0.0,0.0,2.3029083728360145,0.0,0.0
21461,0.0,0.0,0.0,0.0,0.0,1.2029212931028153,0.16163969543914786,1.0798225729834416,-0.45256297526197214,-0.16175293145994238,1.8300676548034904,0.0,0.0,53.7728746581832,0.0,0.0,0.0,0.0,58.951219512195124,4.414692135306271,1.1580000322099702,56.75381222626527,26.510280939443575,17.924291552727727,Cole Sands,0.14634146341463414,1.1026065370293752,,4.047287408628333,1.2162117561635697,PIT,-2.9307584262916526,0.0,0.0,2.02099814974789,0.0,0.0
13757,0.9762097611836602,0.43348842594333276,0.7687709206922412,0.35080609652079625,-0.7021536126620902,0.0,0.0,0.0,0.0,0.0,1.8271215916779402,305.0,268.0,56.0,6.000000000000001,33.0,26.0,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Chris Taylor,0.0,1.9672131147540983,0.208955223880597,,,HIT,-2.9337044894172024,0.0,0.0,3.6398021239929537,0.0,0.0
26108,0.0,0.0,0.0,0.0,0.0,2.6627815262365133,0.0,2.008064659865311,-1.2515599125178603,-1.5949736853323933,1.8243125882515712,0.0,0.0,145.49808296646415,0.0,0.0,0.0,0.0,148.85,9.772343984030233,0.0,105.54078743632883,68.21276704384411,54.03952317611363,Andre Pallante,0.5,1.007725898555593,,4.1243863177332685,1.3405280896377412,PIT,-2.936513492843572,0.0,0.0,1.8407388294976987,0.0,0.0
13774,0.0,0.0,0.0,0.0,0.0,1.810136239455936,0.0,1.6029069370516258,-1.0758647724816035,-0.5209660085200467,1.8162123955059115,0.0,0.0,108.99625319996338,0.0,0.0,0.0,0.0,103.70546448087431,6.643156344457502,0.0,84.24632119910402,48.665326350127465,20.735874969166147,Zach Eflin,0.04371584699453552,1.446404013046617,,4.2233833997428585,1.25096713869938,PIT,-2.944613685589231,0.0,0.0,2.702701842032389,0.0,0.0
13185,0.8694633975121777,0.5465527174540578,0.8889254817054573,0.041625291912714586,-0.5303634673896183,0.0,0.0,0.0,0.0,0.0,1.8162034211947893,339.1666666666667,310.438595018192,69.6520208757809,7.564945471353903,29.39152348068338,30.063653426862956,0.7119367478309544,0.0,0.0,0.0,0.0,0.0,0.0,Orlando Arcia,0.16666666666666666,1.769041769041769,0.2243664995059626,,,HIT,-2.9446226599003538,0.0,0.0,3.2411158890911413,0.0,0.0
20422,0.0,0.0,0.0,0.0,0.0,0.9322185603840303,0.07064564964944456,1.1578809968362085,0.11920496664954075,-0.4675815317747353,1.8123686417444889,0.0,0.0,48.16641347908326,0.0,0.0,0.0,0.0,56.18518518518519,3.42121963465997,0.5061112268696957,60.856442825825894,21.771219549583495,24.656096827544733,Jovani Morán,0.48148148148148145,1.156888595912986,,3.4874135468350618,1.2961158722999049,PIT,-2.948457439350654,0.0,0.0,2.0994963137530727,0.0,0.0
17232,0.8101918488276969,0.5589676493755931,0.845290490141862,0.06803279421021169,-0.4752086040733104,0.0,0.0,0.0,0.0,0.0,1.8072741784820532,260.8227848101266,232.95686178340716,51.02105742001727,7.73678302703284,27.387895588030215,28.58790850712548,1.1635965546484501,0.0,0.0,0.0,0.0,0.0,0.0,Yoán Moncada,0.3670886075949367,2.0,0.2190150443709804,,,HIT,-2.9535519026130896,0.0,0.0,3.6424286984749727,0.0,0.0
13663,1.0649561031094477,0.4334884259433327,1.005315819366777,0.40927377927426223,-1.117118608987256,0.0,0.0,0.0,0.0,0.0,1.7959155187065636,368.0,340.0,67.0,6.0,36.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack López,0.0,1.6304347826086956,0.19705882352941176,,,HIT,-2.964910562388579,0.0,0.0,2.9780023479996762,0.0,0.0
16918,0.0,0.0,0.0,0.0,0.0,0.8046847316017492,0.6166099243876644,1.2414402220995786,-0.5962883300003377,-0.2720551199195515,1.794391428169103,0.0,0.0,55.61905637356412,0.0,0.0,0.0,0.0,62.44274809160306,2.953173558712331,4.417444058911343,65.24818707994626,28.83448916943081,21.77787096640016,Luke Weaver,0.46564885496183206,1.0409535452322738,,4.155973438968084,1.2394862446864694,PIT,-2.96643465292604,0.0,0.0,1.8696440415367404,0.0,0.0
15279,0.6508065074557735,0.5057364969338881,0.97574770703246,0.05846768275346603,-0.39726119127988757,0.0,0.0,0.0,0.0,0.0,1.7934972028957,312.0,283.0,65.0,7.0,22.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Garrett Cooper,0.0,1.9230769230769231,0.22968197879858657,,,HIT,-2.967328878199443,0.0,0.0,3.47388389035414,0.0,0.0
10441,1.1241203310599723,0.7224807099055545,1.0940201563697278,0.05846768275346603,-1.2183212780227028,0.0,0.0,0.0,0.0,0.0,1.7807676020660177,387.0,335.0,64.0,10.0,38.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Singleton,0.0,1.550387596899225,0.191044776119403,,,HIT,-2.9800584790291254,0.0,0.0,2.8055913934729597,0.0,0.0
15585,0.828299191307348,0.650232638914999,1.005315819366777,0.0,-0.7031648742869793,0.0,0.0,0.0,0.0,0.0,1.7806827753021448,314.0,276.0,58.0,9.0,27.999999999999996,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Ford,0.0,1.910828025477707,0.21014492753623187,,,HIT,-2.980143305792998,0.0,0.0,3.445469477478783,0.0,0.0
25139,0.0,0.0,0.0,0.0,0.0,1.0364736223294084,0.07064564964944456,1.0313150980822394,0.0314944310683772,-0.3959782866459676,1.773950514483502,0.0,0.0,45.139613453651805,0.0,0.0,0.0,0.0,55.4357314148681,3.8038331977210658,0.5061112268696957,54.20433401475975,22.026167374029,25.772341811735753,Tim Herrin,0.4404476418864908,1.1725289509315777,,3.5759518510311095,1.2791741617820285,PIT,-2.9868755666116407,0.0,0.0,2.0832094360067073,0.0,0.0
15541,0.0,0.0,0.0,0.0,0.0,1.1499819599084604,0.525615878597961,0.7523066825423638,-0.2446701467481958,-0.4120732305660495,1.7711611437345398,0.0,0.0,64.4880951114126,0.0,0.0,0.0,0.0,64.85,4.220406059200125,3.765555253571068,39.540081181678154,27.56543279219163,17.7661204477728,Tyler Rogers,0.5,1.002313030069391,,3.8255804954467956,1.2683764928170458,PIT,-2.989664937360603,0.0,0.0,1.7753337679262786,0.0,0.0
33527,0.0,0.0,0.0,0.0,0.0,2.3435076272225377,0.0,1.897085579322996,-1.19664870075835,-1.2789804712400579,1.7649640345471256,0.0,0.0,105.33903878528955,0.0,0.0,0.0,0.0,112.4069825436409,8.60061647445235,0.0,99.70789779711706,53.001231235085974,45.99756519429154,Hurston Waldrep,0.12718204488778054,1.3344366747124805,,4.243607205900923,1.3463274305119448,PIT,-2.9958620465480172,0.0,0.0,2.4430503851828407,0.0,0.0
18126,0.9396145289600062,0.443933426903414,0.7796916444132366,0.059130212476433325,-0.45871563253606906,0.0,0.0,0.0,0.0,0.0,1.7636541802170211,268.2051282051282,226.6798545848319,49.71507283117569,6.144571347260562,31.76292707633213,26.369341255116943,1.0113315543179795,0.0,0.0,0.0,0.0,0.0,0.0,LaMonte Wade Jr.,0.358974358974359,2.0,0.21931844328305977,,,HIT,-2.9971719008781217,0.0,0.0,3.5534695306405153,0.0,0.0
18548,0.0,0.0,0.0,0.0,0.0,0.5249470083396297,0.2526337412288511,0.8649481741840271,0.29449365865656246,-0.18004974980592067,1.7569728326031497,0.0,0.0,41.715311544719285,0.0,0.0,0.0,0.0,46.97208480565371,1.926542860665316,1.8098888375502447,45.46034458926245,16.974854454442873,16.135597989322765,Sam Hentges,0.38162544169611307,1.3838006183659193,,3.252435797177934,1.2316019136344345,PIT,-3.003853248491993,0.0,0.0,2.4294591569276918,0.0,0.0
17874,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07064564964944456,1.6933524855102149,-1.066560968932497,-0.5775367869072918,1.7547885068282623,0.0,0.0,92.0,0.0,0.0,0.0,0.0,97.3,6.0,0.5061112268696957,89.0,46.0,31.000000000000004,Nestor Cortes,0.0,1.0,,4.254881808838643,1.264131551901336,PIT,-3.0060375742668803,0.0,0.0,1.7547885068282623,0.0,0.0
12434,0.7987170773320856,0.36124035495277723,0.6209303590206564,0.3508060965207962,-0.38236817107840315,0.0,0.0,0.0,0.0,0.0,1.7493257167479124,212.0,195.0,43.0,5.0,27.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Pillar,0.0,2.0,0.2205128205128205,,,HIT,-3.0115003643472305,0.0,0.0,3.5172413585543287,0.0,0.0
25377,0.0,0.0,0.0,0.0,0.0,2.719141760479654,0.0,2.6918968807474415,-2.313110000341529,-1.3514524779225532,1.7464761629630137,0.0,0.0,154.67554672534905,0.0,0.0,0.0,0.0,157.95,9.979184684484892,0.0,141.48195631834804,79.16317371449857,51.96145145925244,Brady Singer,0.5,1.0,,4.510722148974278,1.3082431034162805,PIT,-3.014349918132129,0.0,0.0,1.7464761629630137,0.0,0.0
10472,0.8989790518077524,0.5073736969673268,0.8315297418987744,0.034823224197363174,-0.526461063514237,0.0,0.0,0.0,0.0,0.0,1.7462446513569796,268.9410029498525,245.5197144046701,53.32281267652391,7.022660813098425,30.3892768636991,28.122517004025813,0.5955978167323351,0.0,0.0,0.0,0.0,0.0,0.0,Enrique Hernández,0.26253687315634217,2.0,0.21718342580276984,,,HIT,-3.014581429738163,0.0,0.0,3.5251264351768787,0.0,0.0
13619,0.0,0.0,0.0,0.0,0.0,0.7414186233349316,0.6166099243876644,0.9010946213830789,-0.38177055051223546,-0.1339762664481377,1.7433763521453018,0.0,0.0,55.947307307372974,0.0,0.0,0.0,0.0,58.713114754098356,2.7209884671370315,4.417444058911343,47.36014621251769,25.964792153926624,15.070657915881673,Jakob Junis,0.4262295081967213,1.1070780399274047,,3.980084012984983,1.2095758421383593,PIT,-3.017449728949841,0.0,0.0,1.932830096951032,0.0,0.0
25782,0.7615439494387531,0.5121216569494709,0.9001863513103574,0.09955724453768733,-0.543715862795028,0.0,0.0,0.0,0.0,0.0,1.7296933394412406,302.0590717299578,275.6095454635081,60.62746423791351,7.088378276790496,25.743391769620725,30.4444984898679,1.702773906013668,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Pagés,0.47257383966244726,1.9863664301279544,0.21997592331554733,,,HIT,-3.0311327416539022,0.0,0.0,3.4727700208390417,0.0,0.0
29574,0.0,0.0,0.0,0.0,0.0,0.949632618850078,0.16163969543914786,0.8850516658548986,-0.15751614054188234,-0.11014358150959046,1.7286642580926517,0.0,0.0,45.03091705121776,0.0,0.0,0.0,0.0,50.87777777777778,3.485128809262347,1.1580000322099702,46.51695316545529,21.38971997146952,16.422346554604324,Chase Lee,0.2222222222222222,1.277571522166412,,3.7837242142149625,1.2078606081074443,PIT,-3.0321618230024914,0.0,0.0,2.2123319397974592,0.0,0.0
23372,0.9655526155393265,0.3992778789988692,0.7823668535877975,0.024883344720438627,-0.44385122113759923,0.0,0.0,0.0,0.0,0.0,1.7282294717088327,304.1565762004176,270.60975731049706,61.07101724159729,5.526484977724379,32.63974360813951,26.459817412144254,0.4255914301471699,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Feduccia,0.4780793319415449,1.9726681812877938,0.2256792875784022,,,HIT,-3.03259660938631,0.0,0.0,3.438065256328178,0.0,0.0
19531,0.0,0.0,0.0,0.0,0.0,0.6919529148492263,0.16163969543914786,0.7297128171620217,0.26284149672493473,-0.12484275212476881,1.7213041720505617,0.0,0.0,45.48797207555605,0.0,0.0,0.0,0.0,47.612903225806456,2.5394505099395848,1.1580000322099702,38.352582396837406,17.430462271778186,12.331678252922215,Jason Foley,0.24731182795698925,1.3651761517615175,,3.294782502592218,1.214369349717362,PIT,-3.039521909044581,0.0,0.0,2.3477124219340664,0.0,0.0
22741,0.8809887661058454,0.297369915539568,0.9471516981400254,0.0,-0.4059309941417964,0.0,0.0,0.0,0.0,0.0,1.7195793856436425,296.9642857142857,278.7247728118603,63.77067783000748,4.115956474165813,29.78112946365355,32.03287675015879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eliezer Alfonzo,0.10714285714285714,2.0,0.2287944382792727,,,HIT,-3.0412466954515,0.0,0.0,3.4673406406578464,0.0,0.0
19899,0.0,0.0,0.0,0.0,0.0,1.4925063715558378,0.07064564964944456,1.5157165618283135,-0.7715968467838826,-0.588392593388596,1.718879142861117,0.0,0.0,79.16979366811003,0.0,0.0,0.0,0.0,85.82278481012659,5.477462389419097,0.5061112268696957,79.66372929264888,39.423064990731916,30.422047066349744,Clarke Schmidt,0.11392405063291139,1.0,,4.134188673806842,1.2769550764044721,PIT,-3.041946938234026,0.0,0.0,1.718879142861117,0.0,0.0
9847,0.9134785999027493,0.5009148175095953,0.8720496319023676,0.06790901183805269,-0.6357312030559398,0.0,0.0,0.0,0.0,0.0,1.7186208580968252,309.8362573099416,272.3901599352508,58.24208574112274,6.933262170765458,30.879422635807266,29.49290851043813,1.1614794471057939,0.0,0.0,0.0,0.0,0.0,0.0,Andrew McCutchen,0.26900584795321636,1.9365067381374803,0.2138186113439903,,,HIT,-3.0422052229983176,0.0,0.0,3.3678969204121327,0.0,0.0
23796,0.0,0.0,0.0,0.0,0.0,1.742211808464249,0.0,2.3653890524908396,-1.5249405376069367,-0.8726757972956944,1.709984526052457,0.0,0.0,117.59106342296542,0.0,0.0,0.0,0.0,127.25,6.393875320824875,0.0,124.3212074704306,61.23678222089072,45.26920355738471,Ryan Weathers,0.5,1.1787819253438114,,4.3310887228920745,1.2798449271540286,PIT,-3.0508415550426857,0.0,0.0,2.0611688811036872,0.0,0.0
25420,0.0,0.0,0.0,0.0,0.0,1.25513451291497,0.525615878597961,1.4810365820838252,-0.8815273346373081,-0.6719911832104283,1.7082684557490193,0.0,0.0,50.08364065765818,0.0,0.0,0.0,0.0,62.5,4.606313392811134,3.765555253571068,77.84100294141938,30.67346909603766,33.139321066478054,Ryan Zeferjahn,0.5,1.04,,4.416979549829423,1.3315673875861798,PIT,-3.0525576253461235,0.0,0.0,1.7796602544816351,0.0,0.0
27552,0.0,0.0,0.0,0.0,0.0,1.1019863051667544,0.16163969543914786,1.0338411462878172,-0.23390930436309965,-0.3571424820832463,1.7064153604473735,0.0,0.0,49.09383709562406,0.0,0.0,0.0,0.0,54.74757281553397,4.044263163790447,1.1580000322099702,54.337099220008014,23.42971553864401,20.450072272390926,Graham Ashcraft,0.32038834951456313,1.1872672459655969,,3.851630839567832,1.2702647038314498,PIT,-3.0544107206477693,0.0,0.0,2.031514274345281,0.0,0.0
24934,0.7837991493286035,0.6087268406126339,0.8886048818000865,0.05603152194812498,-0.6381480456318253,0.0,0.0,0.0,0.0,0.0,1.6990143480576236,261.0614657210402,233.5956359941375,48.412606163442604,8.42550994464903,26.495711225507513,30.052810668226698,0.9583332074983486,0.0,0.0,0.0,0.0,0.0,0.0,David Fry,0.408983451536643,2.0,0.20724961730302874,,,HIT,-3.061811733037519,0.0,0.0,3.4359612261541432,0.0,0.0
25625,0.0,0.0,0.0,0.0,0.0,1.369487214814864,0.07064564964944456,1.6664117517927732,-0.4657121229746209,-0.9439636050209141,1.6968688882615466,0.0,0.0,64.90442985835317,0.0,0.0,0.0,0.0,74.6896551724138,5.02598505098448,0.5061112268696957,87.58403650665215,32.94728761332978,36.69228657448239,Daniel Espino,0.19540229885057472,1.0,,3.9701025240438925,1.3602515127203285,PIT,-3.0639571928335965,0.0,0.0,1.6968688882615466,0.0,0.0
21524,0.7644700065615465,0.5063710325140177,0.7634263473158743,0.02882940210887077,-0.3706403120382141,0.0,0.0,0.0,0.0,0.0,1.692456476462095,259.44827586206895,229.00732310363702,51.79956334419445,7.008782733869981,25.842304819757718,25.81924536419716,0.4930826868995715,0.0,0.0,0.0,0.0,0.0,0.0,Joey Bart,0.3842364532019704,2.0,0.22619173326938813,,,HIT,-3.0683696046330478,0.0,0.0,3.4060447861419885,0.0,0.0
27500,0.0,0.0,0.0,0.0,0.0,1.6590548335672954,0.0,1.9645480776541429,-1.3066990067833788,-0.6251112322010369,1.6917926722370225,0.0,0.0,123.90490613708957,0.0,0.0,0.0,0.0,124.35,6.088691228417205,0.0,103.25362286195079,58.59747003377153,31.787727973992947,Slade Cecconi,0.5,1.2062726176115803,,4.241071413783223,1.2520517419467836,PIT,-3.0690334088581204,0.0,0.0,2.083062265774455,0.0,0.0
17276,0.8660978355644775,0.5253967870229274,0.7544194482279869,0.03706892861307772,-0.4952670701905139,0.0,0.0,0.0,0.0,0.0,1.6877159292379558,232.19877675840976,211.45406297636748,45.24771116392132,7.272122007127488,29.27775331704617,25.51463007506239,0.6340071449279429,0.0,0.0,0.0,0.0,0.0,0.0,Alex Jackson,0.23547400611620795,2.0,0.2139836450859698,,,HIT,-3.073110151857187,0.0,0.0,3.401894386705524,0.0,0.0
27889,0.0,0.0,0.0,0.0,0.0,1.8063879917365515,0.0,2.2780140794022947,-1.4174066498418927,-0.9805591020852354,1.6864363192117184,0.0,0.0,117.69370560099811,0.0,0.0,0.0,0.0,128.2,6.629400365722381,0.0,119.72891338433696,60.90674607555597,47.92266116673623,J.T. Ginn,0.5,1.1700468018720749,,4.275824607488329,1.2918593351617345,PIT,-3.0743897618834244,0.0,0.0,2.016464111021018,0.0,0.0
19864,0.7691349633568232,0.5779845679244436,0.8870433700295091,0.05846768275346603,-0.6118267087214102,0.0,0.0,0.0,0.0,0.0,1.6808038753428316,278.0,250.0,53.0,8.0,26.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Riley Adams,0.0,2.0,0.212,,,HIT,-3.0800222057523112,0.0,0.0,3.400392693900458,0.0,0.0
20298,0.0,0.0,0.0,0.0,0.0,1.9073694820931235,0.07064564964944456,1.5411410261385101,-0.9948445335389825,-0.8458891664772314,1.6784224578648643,0.0,0.0,110.0,0.0,0.0,0.0,0.0,108.3,7.000000000000001,0.5061112268696957,81.0,50.0,30.0,Jhonathan Díaz,0.0,1.0,,4.1551246537396125,1.2927054478301017,PIT,-3.0824036232302783,0.0,0.0,1.6784224578648643,0.0,0.0
23209,0.8129938224045478,0.49493189742873556,0.9584140451118481,0.05709619188384366,-0.6464796379111292,0.0,0.0,0.0,0.0,0.0,1.676956318917846,295.49011857707507,268.14692149008516,56.98788842883412,6.8504513773583655,27.482614091893527,32.41377177803487,0.9765427531067824,0.0,0.0,0.0,0.0,0.0,0.0,Blake Hunt,0.011857707509881422,2.0,0.21252486551832842,,,HIT,-3.083869762177297,0.0,0.0,3.397812914971788,0.0,0.0
5517,0.6625472396601346,0.5740108580475406,0.8116260976967564,0.029443066219143933,-0.400776728005003,0.0,0.0,0.0,0.0,0.0,1.6768505336185728,232.14967462039044,212.00653582469496,46.98886826372204,7.944999086862507,22.396886179742904,27.44937142148155,0.5035784698923871,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Higashioka,0.45770065075921906,2.0,0.22163877203567173,,,HIT,-3.08397554747657,0.0,0.0,3.374950792889408,0.0,0.0
31687,0.0,0.0,0.0,0.0,0.0,1.2751244376719373,0.0,2.0554585010997197,-1.1886659661974586,-0.46874731474568837,1.6731696578285098,0.0,0.0,96.11663172717891,0.0,0.0,0.0,0.0,111.17631874298542,4.679675934580028,0.0,108.03173477656405,52.447438355629615,41.662831345522505,Shane Smith,0.21436588103254772,1.3492081919600718,,4.245750808604181,1.2392878684103263,PIT,-3.0876564232666333,0.0,0.0,2.3189291764371416,0.0,0.0
13164,0.0,0.0,0.0,0.0,0.0,2.571655121270424,0.0,2.327694935541196,-1.268828951143122,-1.9664957808881693,1.664025324780329,0.0,0.0,151.99018332554567,0.0,0.0,0.0,0.0,149.9,9.437912275464456,0.0,122.34006270746798,68.75774931701505,54.500966166153276,Eduardo Rodriguez,0.5,1.0006671114076051,,4.128217103756741,1.3775260139539622,PIT,-3.096800756314814,0.0,0.0,1.665364192139418,0.0,0.0
31913,0.0,0.0,0.0,0.0,0.0,0.9871740321943083,0.07064564964944456,0.9714879956679069,-0.1500619184383429,-0.21560930276739176,1.6636364563059252,0.0,0.0,37.72550715660676,0.0,0.0,0.0,0.0,44.737500000000004,3.6229048908641297,0.5061112268696957,51.05991360587408,18.873155863462237,17.99868788338965,Hayden Harris,0.125,1.452919810002794,,3.7967790504869545,1.2455813364626187,PIT,-3.097189624789218,0.0,0.0,2.425560053222549,0.0,0.0
19683,0.8874634192578731,0.5057364969338881,0.97574770703246,0.1754030482603981,-0.8815008819924953,0.0,0.0,0.0,0.0,0.0,1.6628497894921237,337.0,304.0,62.0,7.0,30.000000000000004,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Brosseau,0.0,1.7804154302670623,0.20394736842105263,,,HIT,-3.097976291603019,0.0,0.0,3.0080123759061657,0.0,0.0
20084,0.833338713414867,0.31371695772357694,0.8242114232502875,0.06783568202055916,-0.3819762901686326,0.0,0.0,0.0,0.0,0.0,1.6571264862406578,257.6628242074928,230.8384163559202,52.07005716026416,4.342219154399116,28.170357064803856,27.875009873176843,1.160225253095699,0.0,0.0,0.0,0.0,0.0,0.0,J.C. Escarra,0.27953890489913547,2.0,0.22556928773926216,,,HIT,-3.103699594854485,0.0,0.0,3.336239127499394,0.0,0.0
22209,0.804566323942816,0.5813390049057283,0.9074884593413561,0.0,-0.6443274046949751,0.0,0.0,0.0,0.0,0.0,1.6490663834949255,299.84507042253523,272.32533611292166,58.078835070326086,8.046429433136328,27.197729162142423,30.691457374102246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Huff,0.11971830985915492,2.0,0.21327003906182007,,,HIT,-3.1117596976002173,0.0,0.0,3.342534321976606,0.0,0.0
23165,0.0,0.0,0.0,0.0,0.0,0.5963192522935336,0.7985980159670708,1.0792738103514277,-0.35708727890865183,-0.46928834333655484,1.6478154563668252,0.0,0.0,48.685428032605685,0.0,0.0,0.0,0.0,56.279861644888555,2.1884772747197268,5.721221669591891,56.72497010705668,24.827078790603174,24.273347539543323,Steven Cruz,0.46195234435049964,2.0,,3.9702249185561413,1.2963566974009302,PIT,-3.1130106247283176,0.0,0.0,3.3637548622154574,0.0,0.0
30160,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07064564964944456,1.503088161295584,-0.970969899675673,-0.5958654081262962,1.6417866306514508,0.0,0.0,99.0,0.0,0.0,0.0,0.0,101.3,6.0,0.5061112268696957,79.0,47.0,29.0,Richard Fitts,0.0,1.0,,4.175715695952616,1.263573543928924,PIT,-3.119039450443692,0.0,0.0,1.6417866306514508,0.0,0.0
26056,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07064564964944456,1.2367181073951008,-0.5549181091144805,-0.20481329809878768,1.637557768170205,0.0,0.0,82.0,0.0,0.0,0.0,0.0,83.3,4.0,0.5061112268696957,65.0,37.0,19.0,Brandon Walter,0.0,1.0,,3.9975990396158463,1.212484993997599,PIT,-3.123268312924938,0.0,0.0,1.637557768170205,0.0,0.0
25643,0.7751849351232224,0.2718946304323635,0.7254013076553162,0.20243387501284005,-0.33882802956235747,0.0,0.0,0.0,0.0,0.0,1.6360867186613848,251.46341463414635,228.414250350214,52.18996961761149,3.7633479580085485,26.204514517504002,24.533230239842197,3.4623208151829745,0.0,0.0,0.0,0.0,0.0,0.0,Drew Millas,0.3902439024390244,2.0,0.22848823809193913,,,HIT,-3.124739362433758,0.0,0.0,3.291343513430088,0.0,0.0
18217,0.8720212292449014,0.3997813696278343,0.8335069560105207,0.1150157806879558,-0.205319243837396,0.0,0.07064564964944456,0.01902643242146309,-0.19994063027988146,-0.26905764788587466,1.6356798956389678,268.2691466083151,244.36133326426793,68.49738266730955,5.533453892216656,29.477988962320786,28.18938681598373,1.9671684471048672,7.0,0.0,0.5061112268696957,1.0,4.0,2.0,Brett Sullivan,0.7264770240700219,2.0,0.23938886683044386,5.142857142857143,1.7142857142857142,TWO,-3.125146185456175,0.0,0.0,3.289269869918316,0.0,0.0
