fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
20629,0.0,0.0,0.0,0.0,0.0,1.3098773350874513,0.3016296112932479,1.5938251716156926,-0.9829762759606118,-1.3946050625214201,0.8277507795143599,0.0,0.0,112.53792380323358,0.0,0.0,0.0,0.0,112.9,4.807218229972967,1.809888837550245,83.76899758767972,51.79022489337949,41.11311466659948,Tyler Phillips,0.5,1.0,,4.128538742607754,1.3609480821065814,PIT,-3.9498010581837484,0.0,0.0,0.8277507795143599,0.0,0.0
20333,0.0,0.0,0.0,0.0,0.0,1.2122108650366148,0.0843466899538892,0.7339501558534949,-0.6355172863599521,-0.5745104693953228,0.820479955088724,0.0,0.0,48.58961588912855,0.0,0.0,0.0,0.0,48.3551724137931,4.448784640270352,0.5061112268696969,38.5752903957733,23.38568680130775,16.50962589293541,Nick Raquet,0.13793103448275862,1.344220209655566,,4.352609466691381,1.346272560564683,PIT,-3.9570718826093843,0.0,0.0,1.123482977511715,0.0,0.0
10655,0.3549853677031492,0.1444961419811109,0.47308979734907153,0.0,-0.1629750040582178,0.0,0.0,0.0,0.0,0.0,0.8095963029751139,129.0,117.0,27.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Brantly,0.0,2.0,0.23076923076923078,,,HIT,-3.9679555347229942,0.0,0.0,1.6231449175604342,0.0,0.0
15947,0.0,0.0,0.0,0.0,0.0,1.2189731436861206,0.3016296112932479,1.028731509132769,-0.6968176277966696,-1.043574154980228,0.8089424813352399,0.0,0.0,48.87482774050521,0.0,0.0,0.0,0.0,53.40961392884179,4.4736020398308165,1.809888837550245,54.06854455658702,25.817816027501337,28.906853348485484,Ryne Stanek,0.4700984102952309,1.2170093587757478,,4.350534054731948,1.4563235973324966,PIT,-3.968609356362868,0.0,0.0,1.0030747523281462,0.0,0.0
12861,0.41414959565367404,0.1444961419811109,0.32524923567748665,0.11693536550693207,-0.19469730823517467,0.0,0.0,0.0,0.0,0.0,0.8061330305840291,143.0,123.0,28.0,2.0,14.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Rendon,0.0,2.0,0.22764227642276422,,,HIT,-3.971418807114079,0.0,0.0,1.6175292890883175,0.0,0.0
30016,0.0,0.0,0.0,0.0,0.0,1.1138595274117549,0.0843466899538892,1.4725417346658787,-0.6973262009339629,-1.1678636261608615,0.8055581249366981,0.0,0.0,86.85703914127977,0.0,0.0,0.0,0.0,88.22573443008226,4.087837603087754,0.5061112268696969,77.39452683755643,39.91469155793489,34.08052564086613,Joe Rock,0.17743830787309048,1.0,,4.071739683913891,1.3707742481643759,PIT,-3.9719937127614102,0.0,0.0,0.8055581249366981,0.0,0.0
18064,0.0,0.0,0.0,0.0,0.0,0.6782411836569948,0.0843466899538892,0.9051240808072275,-0.41449541470274953,-0.4491691782721756,0.8040473614431862,0.0,0.0,40.45939526029483,0.0,0.0,0.0,0.0,46.57832699619772,2.489128787144539,0.5061112268696969,47.57192839715905,21.276750114750204,20.756343548727646,Phil Maton,0.3346007604562738,1.395498812254594,,4.111155624983774,1.314253704604282,PIT,-3.973504476254922,0.0,0.0,1.1390108823790064,0.0,0.0
33980,0.0,0.0,0.0,0.0,0.0,0.8405857626577443,0.0843466899538892,1.155381452718954,-0.6427505544155695,-0.6341729382678553,0.803390412647163,0.0,0.0,57.67399045446615,0.0,0.0,0.0,0.0,63.79412976313079,3.084929476876747,0.5061112268696969,60.72507063466121,29.67694515645425,26.535021934838085,Jonathan Pintaro,0.27909371781668385,1.0189025266328835,,4.186788148060165,1.3200119305957212,PIT,-3.974161425050945,0.0,0.0,0.8197681528018697,0.0,0.0
27792,0.0,0.0,0.0,0.0,0.0,1.5565215512836739,0.0843466899538892,1.5751525739604275,-1.5340964622139515,-0.8825808531761502,0.7993434998078887,0.0,0.0,94.14433849374817,0.0,0.0,0.0,0.0,96.68493150684932,5.712396555191272,0.5061112268696969,82.7875945983205,48.80272565551543,32.63365375946259,Gavin Stone,0.0410958904109589,1.0,,4.54284368881746,1.3112487155687709,PIT,-3.9782083378902193,0.0,0.0,0.7993434998078887,0.0,0.0
19977,0.5916422795052486,0.36124035495277723,0.6800665836892903,0.05846768275346603,-0.892139184853094,0.0,0.0,0.0,0.0,0.0,0.7992777160476883,257.0,232.0,44.0,5.0,20.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tres Barrera,0.0,2.0,0.1896551724137931,,,HIT,-3.97827412165042,0.0,0.0,1.6516660813639708,0.0,0.0
12976,0.49203912346585,0.2761912960231062,0.4797821109552447,0.09386845641497564,-0.5426628311387864,0.0,0.0,0.0,0.0,0.0,0.7992181557203901,208.22222222222223,184.2436626016873,37.75841662310649,3.822818965771571,16.632993973226856,16.226335503954576,1.6054759141178896,0.0,0.0,0.0,0.0,0.0,0.0,Austin Hedges,0.48559670781893005,2.0,0.20493739697704372,,,HIT,-3.978333681977718,0.0,0.0,1.6238062803764293,0.0,0.0
31865,0.0,0.0,0.0,0.0,0.0,0.6944571055225043,0.0843466899538892,1.0602558631887946,-0.450388795225321,-0.590099140415975,0.798571723023892,0.0,0.0,46.15865743590041,0.0,0.0,0.0,0.0,53.18226164079823,2.5486408293179306,0.5061112268696969,55.72541607919912,24.168002444686913,24.86940945269444,Peyton Pallette,0.22394678492239467,1.2222120307522972,,4.089935540374238,1.3355593518818385,PIT,-3.978980114674216,0.0,0.0,0.9874708234696947,0.0,0.0
26213,0.0,0.0,0.0,0.0,0.0,0.764095578827721,0.9534783753113238,1.1542873856615212,-1.0758243802684386,-0.997683776002998,0.7983531835291298,0.0,0.0,68.5972297542734,0.0,0.0,0.0,0.0,67.46136363636363,2.8042123469043263,5.721221669591889,60.66756815425933,33.9277216258925,25.20265122363267,Caleb Kilian,0.4318181818181818,2.0,,4.526287020804309,1.3904237317750454,PIT,-3.9791986541689783,0.0,0.0,1.796841017032344,0.0,0.0
18887,0.6212243934805111,0.4334884259433327,0.7687709206922412,0.05846768275346603,-1.0861155946123884,0.0,0.0,0.0,0.0,0.0,0.7958358282571625,245.0,217.0,37.0,6.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Seby Zavala,0.0,2.0,0.17050691244239632,,,HIT,-3.9817160094409454,0.0,0.0,1.6525509748379767,0.0,0.0
25311,0.0,0.0,0.0,0.0,0.0,1.2780686799549545,0.0843466899538892,1.6210261539843906,-1.0814935771033343,-1.1066414528060373,0.795306493983863,0.0,0.0,71.01496997718746,0.0,0.0,0.0,0.0,78.06756756756756,4.690481232753565,0.5061112268696969,85.19863934952748,38.276859347934376,36.95791496691163,Roddery Muñoz,0.05405405405405406,1.0,,4.412738155742478,1.3830696703935146,PIT,-3.9822453437142453,0.0,0.0,0.795306493983863,0.0,0.0
13594,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.8181365941229128,-0.49413651966805006,-0.1598503676757589,0.7934591059024568,0.0,0.0,36.0,0.0,0.0,0.0,0.0,39.7,2.0,0.5061112268696969,43.0,19.0,13.0,Robert Stephenson,0.0,1.63727959697733,,4.307304785894206,1.234256926952141,PIT,-3.984092731795651,0.0,0.0,1.3199336836967706,0.0,0.0
19911,0.0,0.0,0.0,0.0,0.0,0.9816562904370055,0.19298815062356856,1.4370591199018914,-0.8520366050295094,-0.9711906477645366,0.7884763081684193,0.0,0.0,76.74747029262498,0.0,0.0,0.0,0.0,77.95,3.6026549116840423,1.158000032209971,75.52961522522702,36.751368216945195,29.112809521332153,José Suarez,0.5,1.0,,4.243262526651787,1.3580536217313295,PIT,-3.9890755295296887,0.0,0.0,0.7884763081684193,0.0,0.0
21623,0.0,0.0,0.0,0.0,0.0,1.1002116637077315,0.19298815062356856,1.0355816833176978,-0.6812621942142674,-0.8642402915018613,0.7832790119328691,0.0,0.0,51.220033238918596,0.0,0.0,0.0,0.0,52.15702479338843,4.037750272434165,1.158000032209971,54.42857916702726,25.21251138735773,22.512548525941888,Grant Wolfram,0.4214876033057851,1.246236729519886,,4.3505664555272645,1.4136654085799585,PIT,-3.994272825765239,0.0,0.0,0.9948984757742252,0.0,0.0
30250,0.0,0.0,0.0,0.0,0.0,0.7146071195474688,0.3016296112932479,0.9234530159208029,-0.6081317752028929,-0.5489760393946659,0.7825819321639611,0.0,0.0,42.253279803472516,0.0,0.0,0.0,0.0,45.75410447761194,2.622590894839565,1.809888837550245,48.53526901233918,22.16139431423089,19.408291671210367,Jaden Hill,0.34701492537313433,1.4206375743143507,,4.359227463968236,1.3476730050492993,PIT,-3.994969905534147,0.0,0.0,1.1358254007394337,0.0,0.0
23779,0.0,0.0,0.0,0.0,0.0,0.9140896539460377,0.0843466899538892,0.9552074014991851,-0.518407913738546,-0.6533222236563352,0.7819136080042308,0.0,0.0,58.927927472357716,0.0,0.0,0.0,0.0,61.9,3.354686985240264,0.5061112268696969,50.204230637670534,28.119482337350327,23.316474512847105,Justin Bruihl,0.5,1.050080775444265,,4.088454620939466,1.3286656217319033,PIT,-3.9956382296938773,0.0,0.0,0.8239727284191447,0.0,0.0
20385,0.0,0.0,0.0,0.0,0.0,0.9053777189397951,0.0843466899538892,0.9213961792141876,-0.3896091047162995,-0.7412312219163206,0.7802802614752518,0.0,0.0,47.157235662598985,0.0,0.0,0.0,0.0,50.95719424460432,3.3227143938696737,0.5061112268696969,48.427164841202234,22.886350487250883,23.397502236564815,Isaac Mattson,0.3705035971223022,1.2755804349821052,,4.042160433648055,1.3845883578379043,PIT,-3.9972715762228566,0.0,0.0,1.0107202613185182,0.0,0.0
33785,0.0,0.0,0.0,0.0,0.0,0.6935892312811338,0.19298815062356856,0.8574650241971786,-0.45848865524761356,-0.5078316310767176,0.7777221197775498,0.0,0.0,41.56990987540001,0.0,0.0,0.0,0.0,47.869565217391305,2.545455751782284,1.158000032209971,45.06704174503575,22.074681520341368,22.005781436767975,Josh Ekness,0.2391304347826087,1.357856494096276,,4.15028072180805,1.3281025433059614,PIT,-3.999829717920558,0.0,0.0,1.0731753193990736,0.0,0.0
30084,0.0,0.0,0.0,0.0,0.0,1.4438584270970751,0.0843466899538892,1.1365670113451547,-0.78616921983539,-1.1022439667567712,0.7763589418039576,0.0,0.0,79.02633005831213,0.0,0.0,0.0,0.0,77.85436893203884,5.298925606478836,0.5061112268696969,59.73621255780096,36.28843549614665,28.629263763717866,Carson Seymour,0.32038834951456313,1.0,,4.194959434459152,1.3827816640066204,PIT,-4.0011928958941505,0.0,0.0,0.7763589418039576,0.0,0.0
24937,0.0,0.0,0.0,0.0,0.0,1.2484896798770322,0.0843466899538892,0.8719120683802613,-0.7465253189005584,-0.6829239548787185,0.7752991644319054,0.0,0.0,46.236383520273954,0.0,0.0,0.0,0.0,48.22608695652174,4.5819270158127345,0.5061112268696969,45.82635614844358,24.032567679785544,20.254535604212148,Austin Warren,0.391304347826087,1.347818247385503,,4.484981526970436,1.3787334474064012,PIT,-4.002252673266202,0.0,0.0,1.0694756859738805,0.0,0.0
29530,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.9703480534946175,-0.3742230085802711,-0.7245554286040191,0.7733603700184123,0.0,0.0,42.0,0.0,0.0,0.0,0.0,49.0,3.0,0.5061112268696969,51.0,22.0,26.0,Fraser Ellard,0.0,1.3265306122448979,,4.040816326530612,1.3877551020408163,PIT,-4.0041914676796955,0.0,0.0,1.043634849852073,0.0,0.0
21574,0.0,0.0,0.0,0.0,0.0,0.8975987456574898,0.0843466899538892,1.1222234193086276,-0.3240382225050555,-1.0106019778181996,0.7695286545967512,0.0,0.0,43.64921056515349,0.0,0.0,0.0,0.0,51.13834510595358,3.294165749526061,0.5061112268696969,58.98233543996848,22.545553939402605,30.965449863362718,Brendon Little,0.29364278506559033,1.2710618590673288,,3.9678637436196666,1.4590745999684194,PIT,-4.008023183101357,0.0,0.0,0.9959692713909776,0.0,0.0
20020,0.0,0.0,0.0,0.0,0.0,0.8022631136232672,0.19298815062356856,0.910148711212244,-0.49272626904030276,-0.6460713972372062,0.7666023091815709,0.0,0.0,51.55724568896613,0.0,0.0,0.0,0.0,54.8828125,2.944286279132513,1.158000032209971,47.83601523665232,25.12235867229403,22.28258484733322,John Schreiber,0.453125,1.184341637010676,,4.11970920860964,1.3454090119069488,PIT,-4.010949528516537,0.0,0.0,0.9182986477994666,0.0,0.0
22754,0.0,0.0,0.0,0.0,0.0,0.7520762892703288,0.0843466899538892,0.6855242599276065,-0.3206689339458413,-0.43729289561566864,0.7639854095903146,0.0,0.0,36.92594054108441,0.0,0.0,0.0,0.0,40.27352941176471,2.7601018440931893,0.5061112268696969,36.03009984963283,18.145759148051187,16.677512569699488,Gerardo Carrillo,0.2647058823529412,1.613963338932301,,4.0550663107453895,1.3309847409381816,PIT,-4.013566428107794,0.0,0.0,1.2562144270503013,0.0,0.0
33826,0.0,0.0,0.0,0.0,0.0,0.6161326662515839,0.0843466899538892,1.1037599820506478,-0.41147996316361757,-0.6326672924325234,0.7600920826599797,0.0,0.0,47.42088541207934,0.0,0.0,0.0,0.0,56.769230769230774,2.2611920261134375,0.5061112268696969,58.01192559912245,25.369152834605114,28.458107736612995,Yuki Matsui,0.46153846153846156,1.1449864498644986,,4.021938864022761,1.3366218305325206,PIT,-4.017459755038129,0.0,0.0,0.8777897210567168,0.0,0.0
19422,0.5432934454285961,0.25831830133248657,0.5504864467181078,0.0,-0.592383767559461,0.0,0.0,0.0,0.0,0.0,0.7597144259197295,210.3030303030303,188.13978165493316,37.91935929528955,3.5754352717078763,18.365605848281046,18.617571541055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Serven,0.24242424242424243,2.0,0.20154886415695636,,,HIT,-4.017837411778379,0.0,0.0,1.5478151922138985,0.0,0.0
17034,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.8371630265443759,-0.26994362440569136,-0.7121728363979553,0.7568373194488142,0.0,0.0,36.0,0.0,0.0,0.0,0.0,40.7,3.0,0.5061112268696969,44.0,18.0,22.0,Sean Reid-Foley,0.0,1.597051597051597,,3.98034398034398,1.4250614250614249,PIT,-4.020714518249294,0.0,0.0,1.2377651139054124,0.0,0.0
15734,0.0,0.0,0.0,0.0,0.0,0.9052351543991141,0.4102710719629272,1.0804878601235723,-0.862243050569817,-0.7804067647370148,0.7533442711787814,0.0,0.0,58.78288225762773,0.0,0.0,0.0,0.0,61.495647873392684,3.3221911854435473,2.461777642890519,56.7887786942501,30.143348446941168,24.81167064296277,Brad Keller,0.30761622156280916,1.056985368034858,,4.411533911814426,1.3593572194360009,PIT,-4.024207566519326,0.0,0.0,0.8008824034862918,0.0,0.0
13338,0.5620601655299862,0.21674421297166635,0.5617941343520224,0.0,-0.5895202743801461,0.0,0.0,0.0,0.0,0.0,0.751078238473529,246.0,216.0,45.0,3.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Omar Narváez,0.0,2.0,0.20833333333333334,,,HIT,-4.0264735992245795,0.0,0.0,1.5345179369168143,0.0,0.0
23301,0.0,0.0,0.0,0.0,0.0,1.7195335255655513,0.0,1.64070300396008,-1.620779405643118,-0.9887695449183456,0.7506875789641678,0.0,0.0,125.62062203992437,0.0,0.0,0.0,0.0,117.25,6.310646569509908,0.0,86.23282429496648,57.78437469988561,27.127088536840432,Janson Junk,0.5,1.279317697228145,,4.435474390609556,1.3027523290129195,PIT,-4.026864258733941,0.0,0.0,1.0376686560875084,0.0,0.0
15761,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.9132687562302283,-0.46041261780683435,-0.3337919992967183,0.7483735382500286,0.0,0.0,38.0,0.0,0.0,0.0,0.0,42.7,2.0,0.5061112268696969,48.0,20.0,17.0,Joe Jiménez,0.0,1.5222482435597189,,4.215456674473067,1.2880562060889928,PIT,-4.02917829944808,0.0,0.0,1.1598419488010556,0.0,0.0
32026,0.0,0.0,0.0,0.0,0.0,0.6861952605253371,0.0843466899538892,0.9636917584924611,-0.4176117817118918,-0.5737680569076812,0.7428538703521143,0.0,0.0,49.487040139257616,0.0,0.0,0.0,0.0,51.38679245283019,2.5183200574260027,0.5061112268696969,50.65015538096109,23.23639686298208,19.185177822636017,Drew Sommers,0.33962264150943394,1.2649164677804294,,4.06967552915089,1.3363787596770194,PIT,-4.034697967345994,0.0,0.0,0.9526605000346242,0.0,0.0
6107,0.0,0.0,0.0,0.0,0.0,1.0116877656013412,0.0843466899538892,1.1227507260437777,-0.695622122392444,-0.782358459051513,0.7408046001550513,0.0,0.0,54.610174720974264,0.0,0.0,0.0,0.0,62.6,3.7128697012798453,0.5061112268696969,59.01004987026573,29.530475730494757,30.32036021335447,Huascar Brazobán,0.5,1.038338658146965,,4.245595552307552,1.3567178104525357,PIT,-4.036747237543056,0.0,0.0,0.7719987798980187,0.0,0.0
17859,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.6849515671726711,-0.550624106944393,-0.30917863300703136,0.7269395809293315,0.0,0.0,40.0,0.0,0.0,0.0,0.0,41.3,3.0,0.5061112268696969,36.0,20.0,13.0,Adbert Alzolay,0.0,1.573849878934625,,4.358353510895884,1.2832929782082325,PIT,-4.050612256768776,0.0,0.0,1.1685993048906624,0.0,0.0
30081,0.0,0.0,0.0,0.0,0.0,0.7225119901328791,0.0843466899538892,0.6387070921853683,-0.21821476335520681,-0.5032636545645492,0.7240873543523807,0.0,0.0,37.95318544923363,0.0,0.0,0.0,0.0,39.33936696340257,2.651601579249357,0.5061112268696969,33.56946158045183,17.128419686610766,15.480770410314712,Tyler Samaniego,0.30761622156280916,1.652288916099477,,3.9186135690212827,1.3582820463089296,PIT,-4.053464483345728,0.0,0.0,1.219857558867174,0.0,0.0
22370,0.0,0.0,0.0,0.0,0.0,0.7081060315753315,0.19298815062356856,0.5618934764408605,-0.4288199688134161,-0.31289960813334267,0.7212680816930019,0.0,0.0,39.45407601672146,0.0,0.0,0.0,0.0,39.91463414634147,2.59873205876601,1.158000032209971,29.532256178883387,18.67792802839897,11.964974522410301,Raymond Burgos,0.14634146341463414,1.6284754048273753,,4.211521810253113,1.2882255252700285,PIT,-4.056283756005106,0.0,0.0,1.1977872839292525,0.0,0.0
20151,0.0,0.0,0.0,0.0,0.0,0.7077391636997654,0.0843466899538892,0.8754897529345776,-0.35908756379486795,-0.5872945949102588,0.7211934478831057,0.0,0.0,31.661131380922264,0.0,0.0,0.0,0.0,39.678935698447894,2.597385662510291,0.5061112268696969,46.01439374135987,18.146516034201603,23.36313864364598,James Karinchak,0.22394678492239467,1.6381487773257633,,4.116003653651499,1.3867375486767555,PIT,-4.056358389815003,0.0,0.0,1.211367294951796,0.0,0.0
29629,0.0,0.0,0.0,0.0,0.0,0.7253894284763385,0.0843466899538892,1.1039863579465297,-0.48849109939804725,-0.7047763509896169,0.7204550259890933,0.0,0.0,60.7244666536839,0.0,0.0,0.0,0.0,62.53948009748173,2.6621617085758005,0.5061112268696969,58.02382356774144,28.187342120816812,23.017281535470985,Matt Svanson,0.4313566206336312,1.0393434658983893,,4.056414902904932,1.3390221354354832,PIT,-4.057096811709015,0.0,0.0,0.7511199981602191,0.0,0.0
18318,0.0,0.0,0.0,0.0,0.0,0.7170895928656768,0.0843466899538892,0.8724372850145508,-0.425686492663379,-0.5282595777171057,0.7199274974536318,0.0,0.0,49.115475739039304,0.0,0.0,0.0,0.0,53.22177858439201,2.6317015120485525,0.5061112268696969,45.85396072625697,24.0277939109395,21.07511064928838,Jacob Waguespack,0.3647912885662432,1.221304543532525,,4.063188998006799,1.3188320318350277,PIT,-4.057624340244477,0.0,0.0,0.8897170528758807,0.0,0.0
33821,0.0,0.0,0.0,0.0,0.0,0.6899750353760463,0.0843466899538892,0.7961799873666329,-0.34190875120777964,-0.5100681664953846,0.7185247949934042,0.0,0.0,43.3508621681165,0.0,0.0,0.0,0.0,47.10841219768665,2.532191739972758,0.5061112268696969,41.84599454748482,21.033870864309872,19.357475434813622,Philip Abner,0.26393270241850686,1.3797960272410106,,4.01849327853349,1.3311494630678624,PIT,-4.059027042704704,0.0,0.0,1.0074914534539334,0.0,0.0
16953,0.5008026384164038,0.2627737326512821,0.5720024035410193,0.040894387865383686,-0.6610045846386934,0.0,0.0,0.0,0.0,0.0,0.7154685778353953,224.30065359477123,205.94745936758844,41.276110862632635,3.6371037876655965,16.929237675008352,19.345245887650023,0.6994357556091004,0.0,0.0,0.0,0.0,0.0,0.0,Chadwick Tromp,0.1830065359477124,2.0,0.2004205878012816,,,HIT,-4.062083259862713,0.0,0.0,1.4657070239181735,0.0,0.0
21646,0.43430334059074677,0.19538953898627134,0.5086275572830589,0.0,-0.42331303903688633,0.0,0.0,0.0,0.0,0.0,0.7150073978231907,172.53424657534248,153.67626648913551,32.00487190344446,2.7044256864908327,14.68128143086481,17.201894782195545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Marchán,0.3150684931506849,2.0,0.208261644004132,,,HIT,-4.062544439874918,0.0,0.0,1.4462404336122412,0.0,0.0
13346,0.0,0.0,0.0,0.0,0.0,0.7560413619575663,0.19298815062356856,0.6807879196424897,-0.508572238301098,-0.4071119551950456,0.7141332387274809,0.0,0.0,49.40739816876237,0.0,0.0,0.0,0.0,49.85820642978003,2.7746535652312483,1.158000032209971,35.781165095066136,23.193219782096644,15.081113160515867,Hoby Milner,0.4077834179357022,1.3036971173751621,,4.186652368509413,1.2934382511353157,PIT,-4.063418598970627,0.0,0.0,0.9448098852553054,0.0,0.0
22915,0.0,0.0,0.0,0.0,0.0,0.9698176556437395,0.0843466899538892,0.789291844903371,-0.51676330170566,-0.6151231723015022,0.7115697164938374,0.0,0.0,54.72831973752266,0.0,0.0,0.0,0.0,55.792682926829265,3.5592074075004683,0.5061112268696969,41.483964382781345,25.642034569883425,19.744375694921995,Carlos Vargas,0.14634146341463414,1.1650273224043717,,4.136354428977917,1.334811153106112,PIT,-4.065982121204271,0.0,0.0,0.8382346480849551,0.0,0.0
19261,0.0,0.0,0.0,0.0,0.0,0.5107154721835159,0.0843466899538892,0.9340816810337327,-0.18081909390776355,-0.6434348024148863,0.7048899468484878,0.0,0.0,43.05347960871622,0.0,0.0,0.0,0.0,47.69056603773585,1.8743134661887544,0.5061112268696969,49.09389528958808,20.254454560586066,22.24152679627733,Ian Hamilton,0.05660377358490566,1.3629529988922298,,3.822351173207609,1.3691388429595897,PIT,-4.07266189084962,0.0,0.0,0.9756022391740365,0.0,0.0
19337,0.0,0.0,0.0,0.0,0.0,0.5068067033148899,0.5189125326326065,0.7428783430223197,-0.4333012775349956,-0.6326084759630185,0.7026878254718018,0.0,0.0,41.79132026905613,0.0,0.0,0.0,0.0,42.53743937924345,1.8599683787071426,3.113666448230793,39.044542169886945,19.764377626987386,17.25495813743051,Richard Lovelady,0.3210475266731329,1.5280656510724848,,4.181713832301914,1.3881013824094646,PIT,-4.074864012226306,0.0,0.0,1.1016100080113165,0.0,0.0
23488,0.0,0.0,0.0,0.0,0.0,0.8636598752357948,0.19298815062356856,1.0549516298054393,-0.7521436250836292,-0.6567745789763951,0.7026814516047782,0.0,0.0,55.297495111399854,0.0,0.0,0.0,0.0,61.350179726815234,3.169610913568868,1.158000032209971,55.44663373756729,29.384060326468514,26.3461801971887,Ron Marinaccio,0.49676491732566497,1.0594915987114784,,4.310607468728028,1.3307813550365744,PIT,-4.0748703860933295,0.0,0.0,0.7486183558094357,0.0,0.0
17040,0.7395528493815609,0.21674421297166635,0.5617941343520224,0.0,-0.8164909513824186,0.0,0.0,0.0,0.0,0.0,0.7016002453228309,266.0,227.0,44.0,3.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Herrera,0.0,2.0,0.19383259911894274,,,HIT,-4.075951592375278,0.0,0.0,1.450700369776929,0.0,0.0
