team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
Pookie 2.0,18401,Ronald Acuña Jr.,HIT,False,26,1,2.278414904649259,1.50043231301034,1.6033343947399585,1.135900799165224,0.4695943806280937,0.0,0.0,0.0,0.0,0.0,6.987676792192875,502.0,430.9253155064857,117.53378716298806,23.145134203211203,89.84571792278314,62.094321115348286,23.118895288542845,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1952191235059761,0.27274746442975945,,,HIT,2.8520990071952284,20.000129006116953,26.994155304950098,8.34543320207275,29.045238198160494,9.04510919204354,7.758238057187443,25.13345832079992,26.0,keepable x1yr,1,0.9941553049500982,-5.999870993883047,-5.999870993883047,0.0,0.0,0.0,-5.999870993883047,False,17.480856762405917,2.519272243711036,False,True
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.8401412886996193,0.0,2.4367951459844526,-0.9156357361689064,-1.087255664784264,3.2740450337309017,0.0,0.0,152.3398502441821,0.0,0.0,0.0,0.0,152.6,10.750249219453552,0.0,143.95523412759908,67.45742864471919,43.866457298762846,Sonny Gray,0.5,1.0,,3.978485306700345,1.2857556195474766,PIT,-0.8615327512667452,0.0,0.0,3.2740450337309017,0.0,0.0,0.10818853993391109,0.0,7.0,keepable x1yr,1,-7.0,-7.0,-7.0,0.0,0.0,0.0,-7.0,False,4.70638451295544,-4.70638451295544,False,False
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.0340071263168533,1.0643077863184482,1.8610619693408164,0.5031339895207566,0.24052200857929598,0.0,0.0,0.0,0.0,0.0,5.7030328800761705,554.0,490.415247610025,128.66576447043673,16.417632661109824,80.20788055375142,72.07565678060176,10.240244595642064,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.0830324909747293,0.2623608566362335,,,HIT,1.5674550950785235,11.44208105772419,17.28245833886195,6.175097051145138,14.58688077430082,3.14479971657663,4.833583177576581,5.64997620086379,13.0,keepable x2yr,2,4.28245833886195,-1.5579189422758102,-1.5579189422758102,-6.2475202292657785,0.0,0.0,-7.805439171541589,False,8.740428381202959,2.701652676521231,False,True
Pookie 2.0,29766,Zack Gelof,HIT,True,10,2,1.5797053225699387,1.12223524368169,1.4910993163678667,0.665091176295055,-0.19955879580443836,0.0,0.0,0.0,0.0,0.0,4.658572263110113,441.5,396.7729204708407,97.20379313777116,17.31120097678618,62.29320152493763,57.74765393244084,13.53654586157449,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3590033975084939,0.24498595575126902,,,HIT,0.5229944781124658,4.484087518895681,9.386507632744157,6.335624772848623,15.656285242283747,11.172197723388066,4.631967836786989,4.3068540038606695,10.0,keepable x2yr,2,-0.6134923672558426,-5.515912481104319,-5.515912481104319,-4.8391740967184305,0.0,0.0,-10.35508657782275,False,6.723406447079199,-2.2393189281835184,False,False
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.6245998431213955,3.8453852494907577,1.019976682903701,-0.25560471293792725,-0.6575646710055706,4.576792391572355,0.0,0.0,50.159692112614906,0.0,0.0,0.0,0.0,58.72810650887574,2.3641795577926783,25.277885829800127,60.25577588417889,25.16994299563223,28.393528133975757,Riley O'Brien,0.48224852071005925,1.0,,3.857258481957937,1.3375745433699398,PIT,0.44121460657470823,3.939285916496503,8.768265236692413,4.576792391572355,3.939285916496503,0.0,2.698815366272238,0.0,10.0,keepable x2yr,2,-1.2317347633075872,-6.0607140835034965,-6.0607140835034965,-8.5,0.0,0.0,-14.560714083503496,False,6.723406447079199,-2.784120530582696,False,False
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.4612643011533568,1.336613869418748,1.571611692421593,0.5099874296491049,-0.4285110822443162,0.0,0.0,0.0,0.0,0.0,4.4509662103984855,436.0,384.1013395131181,90.0226432418529,20.618129266692982,57.62266562782512,60.865756649404375,10.37973209737639,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.3761467889908257,0.23437211480690082,,,HIT,0.31538842540083856,3.1010563639391355,7.817039974629507,6.135833745447191,14.32531626634174,11.224259902402604,2.721445899677331,0.0,10.0,keepable x2yr,2,-2.182960025370493,-6.8989436360608645,-6.8989436360608645,-8.5,0.0,0.0,-15.398943636060864,False,6.723406447079199,-3.6223500831400637,False,False
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.6601460097929057,0.0,2.717977167579642,-0.41898113811044113,0.454452262987228,5.413594302249335,0.0,0.0,127.37921387216687,0.0,0.0,0.0,0.0,146.45,10.068947160900622,0.0,160.56624216325994,61.600297898439216,37.92425126876429,Jacob deGrom,0.5,1.02424035506999,,3.785610659514872,1.128736532201647,PIT,1.2780165172516877,9.513897532473775,15.094350232298652,5.544748653595007,10.387622318673241,0.8737247861994657,2.375986989996542,0.0,26.0,extension +$5,1,-10.905649767701348,-16.486102467526223,-16.486102467526223,0.0,0.0,0.0,-16.486102467526223,False,17.480856762405917,-7.966959229932142,False,False
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.4753748164841096,0.0,2.525854884509138,0.02712012536325429,0.07397752996685945,5.102327356323361,0.0,0.0,123.22381474520516,0.0,0.0,0.0,0.0,139.05,9.369567737578043,0.0,149.21649522777432,55.61135960559183,39.20823249575565,Zack Wheeler,0.5,1.0787486515641855,,3.5994407511709916,1.1681556795466435,PIT,0.9667495713257139,7.440297663390161,12.741223248330053,5.50334466919609,10.111797025455141,2.6714993620649805,2.1343088686955465,0.0,14.0,keepable x2yr,2,-1.2587767516699468,-6.559702336609839,-6.559702336609839,-11.9,0.0,0.0,-18.45970233660984,False,9.41276902591088,-1.9724713625207189,False,False
Pookie 2.0,27470,Emerson Hancock,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9150570514637593,0.0,1.9979142058242731,-1.2057485090091749,-0.6454522646666379,2.0617704836122197,0.0,0.0,130.0778025816421,0.0,0.0,0.0,0.0,137.5,7.248702962285856,0.0,118.02806146435275,63.28008910911143,41.47559818671222,Emerson Hancock,0.5,1.0909090909090908,,4.1419694689600215,1.2476610964971224,PIT,-2.0738073013854272,0.0,0.0,2.2670712496223873,0.0,0.0,1.128927064583306,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Pookie 2.0,23796,Ryan Weathers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6892175169865802,0.0,2.104441125345582,-1.5249405376069367,-0.8726757972956944,1.3960423074295312,0.0,0.0,117.59106342296542,0.0,0.0,0.0,0.0,127.25,6.393875320824875,0.0,124.3212074704306,61.23678222089072,45.26920355738471,Ryan Weathers,0.5,1.1787819253438114,,4.3310887228920745,1.2798449271540286,PIT,-2.7395354775681158,0.0,0.0,1.6910994681886458,0.0,0.0,1.266727251360436,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Pookie 2.0,31204,Justin Wrobleski,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.018155326465027,0.0,1.9876949790297926,-1.2131431352416033,-0.3289452474285882,2.4637619228246277,0.0,0.0,124.14553589336631,0.0,0.0,0.0,0.0,134.05,7.638941347527193,0.0,117.42435409558739,61.92473361429932,38.52476339545627,Justin Wrobleski,0.5,1.1189854531891084,,4.157572566420693,1.2135046571340735,PIT,-1.6718158621730193,0.0,0.0,2.776408697229597,0.0,0.0,2.012734391083178,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Pookie 2.0,15640,Aaron Judge,HIT,True,39,F,1.9011342223993146,1.9144241110202511,2.0065690226365174,0.3231782008101191,0.417364159784853,0.0,0.0,0.0,0.0,0.0,6.5626697166510555,450.5,382.7563618145283,104.35193717872463,29.53122415934111,74.96824600756064,77.71088903254677,6.577619268830214,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.3318534961154274,0.27263279618403913,,,HIT,2.4270919316534085,17.16881450986871,23.781171623499763,8.730934632356488,31.61337376742205,14.44455925755334,7.03394244812808,20.30834180977624,44.0,extension +$5,1,-20.218828376500237,-26.83118549013129,-26.83118549013129,0.0,0.0,0.0,-26.83118549013129,False,29.582988367148477,-12.414173857279767,False,False
Producers,31347,Zach Neto,HIT,False,1,1,2.4006396244993162,1.7357110312881074,2.2351815965334407,1.0619312357512867,-0.19225514091431276,0.0,0.0,0.0,0.0,0.0,7.241208347157839,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.105630562160192,21.689106927045767,28.910812216594856,7.241208347157839,21.689106927045767,0.0,7.575595865141602,23.916731551470967,1.0,keepable x1yr,1,27.910812216594856,20.689106927045767,20.689106927045767,0.0,0.0,15.229221818750322,35.91832874579609,True,0.67234064470792,21.016766282337848,True,True
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.591076755027476,1.939367071859508,2.542692058290598,1.6879055345335254,0.384806212783126,0.0,0.0,0.0,0.0,0.0,9.145847632494233,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.010269847496586,34.37744349608296,43.309572366725355,9.145847632494233,34.37744349608296,0.0,8.319617309159824,28.873257739376893,17.0,keepable x1yr,1,26.309572366725355,17.37744349608296,17.37744349608296,0.0,0.0,5.842269078470359,23.21971257455332,True,11.429790960034639,22.947652536048324,True,True
Producers,20599,Iván Herrera,HIT,False,1,2,1.923521891168289,1.1043515520270664,1.8545422030096554,0.4268833907894566,0.3834494038248983,0.0,0.0,0.0,0.0,0.0,5.692748440819367,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.5571706558217198,11.373568123165509,17.20470966735371,5.842982973880089,12.374401369881781,1.0008332467162724,4.844573006486644,5.723188304132143,1.0,keepable x2yr,2,16.20470966735371,10.373568123165509,10.373568123165509,4.014710058512321,0.0,0.0,14.38827818167783,True,0.67234064470792,10.70122747845759,True,True
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,2.5646206542977596,0.0,2.472429942949679,0.9146780121360678,0.28630588177229904,6.238034491155806,0.0,0.0,105.51968789976391,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,32.46762998803547,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1407402274864002,PIT,2.1024567061581587,15.00615776170576,21.326982641797617,7.705152129879711,24.77981019543272,9.77365243372696,8.612642767160143,30.825336362887825,15.0,keepable x1yr,1,6.326982641797617,0.006157761705759768,0.006157761705759768,0.0,0.0,9.20153590845465,9.20769367016041,True,10.085109670618799,4.921048091086961,True,True
Producers,27615,Alec Burleson,HIT,False,7,1,1.7067815823842256,1.3309086087431459,2.0718480782100657,0.22695470552635724,0.6713239900366522,0.0,0.0,0.0,0.0,0.0,6.007816964900446,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,1.8722391799027989,13.472493366716003,19.586575957745715,6.027747238691457,13.605264975345687,0.1327716086296835,4.680117435266228,4.6276172664228366,7.0,keepable x1yr,1,12.586575957745715,6.472493366716003,6.472493366716003,0.0,0.0,0.0,6.472493366716003,True,4.70638451295544,8.766108853760564,True,True
Producers,27467,Tyler Soderstrom,HIT,False,10,1,1.7651998448620279,1.6556316184111515,2.3506868413235398,0.17275722036439986,0.006688298331318744,0.0,0.0,0.0,0.0,0.0,5.950963823292438,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,1.8153860382947906,13.09374879220087,19.15677554561648,6.041563230985791,13.697304429543328,0.603555637342458,6.214260852464907,14.847782403440727,10.0,keepable x1yr,1,9.15677554561648,3.09374879220087,3.09374879220087,0.0,0.0,0.0,3.09374879220087,True,6.723406447079199,6.370342345121671,True,True
Producers,22266,Xavier Edwards,HIT,False,10,1,1.8050037308414433,0.3633287055952643,1.3708225038060138,1.2112772792554651,0.7809520896517906,0.0,0.0,0.0,0.0,0.0,5.531384309149978,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.3958065241523308,10.298591654626467,15.984823336839822,5.531384309149978,10.298591654626467,0.0,4.634195523441515,4.321694419187912,10.0,keepable x1yr,1,5.984823336839822,0.29859165462646686,0.29859165462646686,0.0,0.0,0.0,0.29859165462646686,True,6.723406447079199,3.5751852075472677,True,True
Producers,20503,William Contreras,HIT,False,11,?,2.1016825735938935,1.1585088130181145,2.0573766967279186,0.19518466350621108,0.42853147408604414,0.0,0.0,0.0,0.0,0.0,5.9412842209321814,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.8057064359345345,13.029265163438753,19.083599341698502,5.9412842209321814,13.029265163438753,0.0,5.96479781006915,13.185908122141152,16.0,unknown,1,3.083599341698502,-2.970734836561247,-2.970734836561247,0.0,0.0,0.0,-2.970734836561247,False,10.75745031532672,2.271814848112033,False,True
Producers,29779,Max Muncy,HIT,False,4,2,1.0251784609048897,0.619434983811003,1.2346977190974975,0.18282178219392436,-0.15830123201942176,0.0,0.0,0.0,0.0,0.0,2.9038317139878926,339.10810810810807,306.63766243523673,75.07933671771784,9.555183333598883,40.42630454664834,47.81767103702823,3.7209566558209044,0.0,0.0,0.0,0.0,0.0,0.0,Max Muncy,0.4802494802494803,1.769347254323743,0.2448470814754366,,,HIT,-1.2317460710097543,0.0,0.0,5.145591392518756,7.72851425999639,7.72851425999639,4.427063521253012,2.941821296639095,4.0,keepable x2yr,2,-4.0,-4.0,-4.0,-0.8994518978567692,0.0,0.0,-4.899451897856769,False,2.68936257883168,-2.68936257883168,False,False
Producers,31838,Kodai Senga,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.3737419743491954,0.3966729833724333,1.6198423468730263,-1.0021387264420323,-1.2173809902017874,1.1707375879508357,0.0,0.0,82.30451554423742,0.0,0.0,0.0,0.0,91.57787356321839,5.199765464569438,2.607555221361098,95.6932242245175,43.25448602940159,43.34558720936386,Kodai Senga,0.4971264367816093,1.6379502402013235,,4.250921746898588,1.372057439910548,PIT,-2.9648401970468115,0.0,0.0,2.0678440480502642,0.0,0.0,1.1265152477464044,0.0,6.0,extension +$5,1,-6.0,-6.0,-6.0,0.0,0.0,0.0,-6.0,False,4.03404386824752,-4.03404386824752,False,False
Producers,26151,Kyle Stowers,HIT,True,10,1,1.416975937248366,1.3061277754158482,1.728513867110203,0.10008737395156107,-0.18429805515230754,0.0,0.0,0.0,0.0,0.0,4.36740689857367,476.5,425.3000981127083,104.69633936465341,20.14786164388155,55.87622346641294,66.94230191081328,2.037070067907223,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Stowers,0.5,1.2591815320041972,0.24617050367316856,,,HIT,0.23182911357602265,2.544400476352979,7.18534530229002,5.5023874089649825,10.10541994393112,7.561019467578141,4.178243868246727,1.2842331503475601,10.0,keepable x1yr,1,-2.8146546977099796,-7.455599523647021,-7.455599523647021,0.0,0.0,0.0,-7.455599523647021,False,6.723406447079199,-4.17900597072622,False,False
Producers,13543,Blake Snell,PIT,False,7,2,0.0,0.0,0.0,0.0,0.0,1.4511652109470454,0.0,1.6484102303229424,-0.19383698115785555,-0.43163159281386,2.4741068672982722,0.0,0.0,62.18527148538031,0.0,0.0,0.0,0.0,77.2566371681416,5.492820986882798,0.0,97.38089023835519,32.23361357771985,34.997345488429524,Blake Snell,0.3805309734513274,1.9415807560137457,,3.7550498291570547,1.2579193262360266,PIT,-1.6614709176993747,0.0,0.0,4.866662640898081,5.87034515333564,5.87034515333564,2.4505033381611634,0.0,7.0,keepable x2yr,2,-7.0,-7.0,-7.0,-5.95,0.0,0.0,-12.95,False,4.70638451295544,-4.70638451295544,False,False
Producers,26288,Adley Rutschman,HIT,False,14,1,1.408029481341198,0.9418174938800511,1.5893936189387539,0.021706909642368058,-0.03890449473181142,0.0,0.0,0.0,0.0,0.0,3.9220430090705594,501.0,444.16028097062576,112.01654901271881,14.528141057593718,55.52343401081211,61.55441938802491,0.44179894179894175,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1976047904191616,0.25219848287183283,,,HIT,-0.21353477592708758,0.0,3.818467451006013,4.697364947467067,4.742516838991598,4.742516838991598,4.323665896580079,2.253006426343355,14.0,keepable x1yr,1,-10.181532548993987,-14.0,-14.0,0.0,0.0,0.0,-14.0,False,9.41276902591088,-9.41276902591088,False,False
Producers,12916,Francisco Lindor,HIT,False,21,F,1.9577898437994905,1.3282821518527361,1.7288363927080181,0.6148138939886677,5.6877455288896086e-05,0.0,0.0,0.0,0.0,0.0,5.629779159804201,542.0,483.27920401565075,122.62513125237075,20.48960716040636,77.20237156944718,66.95479275994892,12.513256481121466,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.1070110701107012,0.2537355843857076,,,HIT,1.4942013748065541,10.954079017179966,16.728672245914407,6.232106166441942,14.966664415202219,4.012585398022253,5.6541820030798515,11.116646014042175,26.0,extension +$5,1,-9.271327754085593,-15.045920982820034,-15.045920982820034,0.0,0.0,0.0,-15.045920982820034,False,17.480856762405917,-6.526777745225951,False,False
Producers,15816,Devin Williams,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.4467563798270726,2.0603568243148076,1.1752774683500364,0.1534242206678916,0.022116276063688503,4.857931169223496,0.0,0.0,38.48018567250399,0.0,0.0,0.0,0.0,52.52530120481928,5.4761330729769755,13.543887333675185,69.43026926166607,20.087778408742327,23.022191378946506,Devin Williams,0.39759036144578314,1.8458511492369418,,3.4419603796977976,1.1709095548376895,PIT,0.7223533842258494,5.812177786841055,10.893628217213257,8.957119389908817,33.12017264146876,27.307994854627708,4.450940224927922,3.100883253787016,13.0,keepable x2yr,2,-2.106371782786743,-7.187822213158945,-7.187822213158945,-8.414249234281037,0.0,0.0,-15.602071447439982,False,8.740428381202959,-2.928250594361904,False,False
Producers,23733,Ezequiel Duran,HIT,False,10,2,1.4456879673415912,0.8050003091393021,1.410987829797489,0.5717939609986892,-0.05931939025989034,0.0,0.0,0.0,0.0,0.0,4.174150677017181,482.0,442.6665951934245,111.28077329749131,12.417647918601746,57.00843733645146,54.64507696007086,11.637675332797285,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.2448132780082988,0.2513873296648166,,,HIT,0.038572892019534066,1.25696510628181,5.724360010673035,5.1967987736804,8.06964787621452,6.812682769932709,2.9375143148028786,0.0,10.0,keepable x2yr,2,-4.275639989326965,-8.74303489371819,-8.74303489371819,-8.5,0.0,0.0,-17.24303489371819,False,6.723406447079199,-5.466441340797389,False,False
Producers,26202,Jake Mangum,HIT,False,10,2,1.1569355554426042,0.24738368461493962,1.0086442017488448,0.998155632615982,0.680884982205155,0.0,0.0,0.0,0.0,0.0,4.092004056627525,433.0,400.184983974359,113.37217700275106,3.816052567283116,45.62193890016539,39.06301589986468,20.315379273504274,0.0,0.0,0.0,0.0,0.0,0.0,Jake Mangum,0.5,1.3856812933025404,0.2832994278716243,,,HIT,-0.043573728370121856,0.7097202943442059,5.103345053541365,5.650907406832927,11.094831290577961,10.385110996233754,3.1672937618115506,0.0,10.0,keepable x2yr,2,-4.896654946458635,-9.290279705655793,-9.290279705655793,-8.5,0.0,0.0,-17.79027970565579,False,6.723406447079199,-6.013686152734993,False,False
Producers,4949,Giancarlo Stanton,HIT,True,10,2,0.6034170302851177,0.8080010374535902,1.0077884272228093,0.032547853069741124,-0.4623108995708055,0.0,0.0,0.0,0.0,0.0,1.9894434484604528,252.39107611548556,226.62285202488832,49.63960765597835,12.463936084311955,23.794804090410384,39.02987325763339,0.6624437693319831,0.0,0.0,0.0,0.0,0.0,0.0,Giancarlo Stanton,0.3438320209973753,2.0,0.21904060959627672,,,HIT,-2.146134336537194,0.0,0.0,4.00525556096098,0.1318186841291321,0.1318186841291321,1.832137889132773,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Producers,17982,Ty France,HIT,False,10,2,1.2867584458090164,0.9646185639011827,1.4324968607738922,0.04914677142040425,0.027189711166851017,0.0,0.0,0.0,0.0,0.0,3.7602103530713467,478.0,430.44483845547677,109.69059872344724,14.879862238909192,50.741300946112254,55.47808389905403,1.0002801856229753,0.0,0.0,0.0,0.0,0.0,0.0,Ty France,0.5,1.2552301255230125,0.25483079113467666,,,HIT,-0.3753674319263003,0.0,2.5950391535162405,4.71915351809348,4.887668059799971,4.887668059799971,2.506164769084946,0.0,10.0,keepable x2yr,2,-7.4049608464837595,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
