season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2026,Orange and Black Attack,Mickey Moniak,1,,19956,curated,1.0,1.3140894641870908,1.604457211747534,1.8139944923445472,0.07306565724924678,0.3878885496071624,0.0,0.0,0.0,0.0,0.0,5.193495375135582,Mickey Moniak,HIT,True,8.047641277442239,7.047641277442239
2026,Orange and Black Attack,Sal Frelick,1,,29622,curated,1.0,1.08412380795435,0.3377804656310598,1.1636945799946152,0.4383939434954807,-0.345149801109275,0.0,0.0,0.0,0.0,0.0,2.678842995966231,Sal Frelick,HIT,True,0.0,-1.0
2026,Orange and Black Attack,Kenley Jansen,1,,3096,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.074766833291372,3.2608753588350416,0.7965439403859585,-0.19570597814004687,-0.15223570687628193,4.784244447496043,Kenley Jansen,PIT,True,5.321291174795887,4.321291174795887
2026,Orange and Black Attack,Max Muncy,1,,13301,curated,1.0,2.036838669489991,1.8577925609708288,1.9166734258734839,0.14613131449849356,0.0028701311588789774,0.0,0.0,0.0,0.0,0.0,5.9603061019916765,Max Muncy,HIT,True,13.155985236324595,12.155985236324595
2026,Orange and Black Attack,Carter Jensen,1,,29478,curated,1.0,1.7411685400478953,1.3511218625242392,1.8824471146971715,0.07306565724924678,-0.8455845173030057,0.0,0.0,0.0,0.0,0.0,4.202218657215547,Carter Jensen,HIT,True,1.4439485326511972,0.44394853265119716
2026,New York Polar Bears,Jose Altuve,14,,5417,curated,1.0,1.7740207766525726,1.0977865133009443,1.1979208911709274,0.14613131449849356,-0.3294545215871401,0.0,0.0,0.0,0.0,0.0,3.886404974035797,Jose Altuve,HIT,True,0.0,-14.0
2026,New York Polar Bears,Wyatt Langford,26,,33333,curated,1.0,1.3140894641870908,1.0977865133009443,1.0610156464656786,0.5845252579939743,0.08853070937731786,0.0,0.0,0.0,0.0,0.0,4.145947591325006,Wyatt Langford,HIT,True,1.0690816333834199,-24.93091836661658
2026,New York Polar Bears,C.J. Abrams,22,,25768,curated,1.0,2.463917745350795,2.4489083758251833,3.114594317044411,1.6074444594834292,1.1623635758866169,0.0,0.0,0.0,0.0,0.0,10.797228473590435,CJ Abrams,HIT,True,45.37862155473442,23.378621554734423
2026,New York Polar Bears,Willy Adames,15,,15986,curated,1.0,1.9054297230712818,1.604457211747534,1.642862936462986,0.3653282862462339,-0.8804126955500695,0.0,0.0,0.0,0.0,0.0,4.637665461977966,Willy Adames,HIT,True,4.344810475001383,-10.655189524998617
2026,New York Polar Bears,Brandon Nimmo,8,,12927,curated,1.0,1.6426118302338635,1.0977865133009443,1.608636625286674,0.4383939434954807,0.8568638166661549,0.0,0.0,0.0,0.0,0.0,5.644292728983117,Brandon Nimmo,HIT,True,11.050765592941508,3.0507655929415076
2026,New York Polar Bears,Yandy Diaz,13,,16578,curated,1.0,2.2010998525133774,1.435566978932004,2.3273891599892305,0.21919697174774036,1.7084850713676063,0.0,0.0,0.0,0.0,0.0,7.891738034549959,Yandy Díaz,HIT,True,26.02280921142553,13.022809211425528
2026,New York Polar Bears,Michael Harris II,18,,25931,curated,1.0,1.938281959675959,1.6889023281552988,2.2931628488129183,0.4383939434954807,1.2844227520042737,0.0,0.0,0.0,0.0,0.0,7.64316383214393,Michael Harris II,HIT,True,24.366856209305965,6.366856209305965
2026,New York Polar Bears,George Kirby,23,,25436,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.866044888776992,0.0,2.478136703422982,0.21952426418574145,-0.8357215137170491,4.727984342668667,George Kirby,PIT,True,4.946497295999576,-18.053502704000422
2026,New York Polar Bears,Shane Baz,4,,22264,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.433022444388496,0.0,2.655146467953195,-0.01896901951885496,-1.425155401747394,2.6440444910754426,Shane Baz,PIT,True,0.0,-4.0
2026,New York Polar Bears,Caleb Durbin,1,,29646,curated,1.0,1.80687301325725,0.9288962804854144,1.8482208035208594,1.022919201489455,-0.18222763481329748,0.0,0.0,0.0,0.0,0.0,5.4246816639396815,Caleb Durbin,HIT,True,9.587759380159502,8.587759380159502
2026,New York Polar Bears,Andrew Abbott,1,,29911,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.149533666582744,0.0,2.190495836061386,-0.44778397319978186,-2.063420872332647,1.8288246571117015,Andrew Abbott,PIT,True,0.0,-1.0
2026,New York Polar Bears,Aaron Nola,1,,16149,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.074766833291372,0.0,2.854282453049685,-4.433336832957265,-2.6463122986682444,-3.1505998452844524,Aaron Nola,PIT,True,0.0,-1.0
2026,New York Polar Bears,Edward Cabrera,1,,21690,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.79127805548562,0.0,1.4382043368079807,-2.132386612819598,-1.3034049707025588,-0.20630919122855618,Edward Cabrera,PIT,True,0.0,-1.0
2026,New York Polar Bears,Jose Soriano,1,,22100,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.2243004998741163,0.0,2.8764086736159613,1.3373006295809746,-0.6495990875714313,6.788410715499621,José Soriano,PIT,True,18.67265714971815,17.67265714971815
2026,All-Stars,Jeff Hoffman,9,,17432,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.149533666582744,1.1645983424410864,1.7700976453021302,-0.13618950342995326,-0.8106118665800374,4.13742828431597,Jeff Hoffman,PIT,True,1.0123276666361036,-7.987672333363896
2026,All-Stars,Luis Robert,18,,20043,exact,1.0,0.5584880222795137,0.4222255820388247,0.5476209788209954,0.14613131449849356,-0.47509253649773026,0.0,0.0,0.0,0.0,0.0,1.199373361140097,Luis Robert Jr.,HIT,True,0.0,-18.0
2026,All-Stars,Christian Yelich,18,,11477,curated,1.0,1.6097595936291864,0.6755609312621196,1.3690524470524885,0.7306565724924678,-0.49559516754929617,0.0,0.0,0.0,0.0,0.0,3.8894343768869666,Christian Yelich,HIT,True,0.0,-18.0
2026,All-Stars,Trevor Story,15,,12564,curated,1.0,0.5256357856748364,0.2533353492232948,0.650299912349932,0.29226262899698713,-0.5519283768446472,0.0,0.0,0.0,0.0,0.0,1.1696052994004031,Trevor Story,HIT,True,0.0,-15.0
2026,All-Stars,Masyn Winn,8,,27479,curated,1.0,1.4783506472104773,0.3377804656310598,1.6770892476392982,0.7306565724924678,-0.22072817796386995,0.0,0.0,0.0,0.0,0.0,4.003148755009433,Masyn Winn,HIT,True,0.11778355254034156,-7.882216447459658
2026,All-Stars,Oneil Cruz,20,,21711,curated,1.0,1.4783506472104773,1.1822316297087092,1.5059576917577373,1.5343788022341824,0.24022413453647912,0.0,0.0,0.0,0.0,0.0,5.9411429054475855,Oneil Cruz,HIT,True,13.028323747158632,-6.971676252841368
2026,All-Stars,Mike Trout,4,,10155,curated,1.0,2.2339520891180547,1.6889023281552988,1.4375050694051128,0.6575909152432211,-0.5145204096264839,0.0,0.0,0.0,0.0,0.0,5.503429992295204,Mike Trout,HIT,True,10.112365431350685,6.112365431350685
2026,All-Stars,Nick Pivetta,18,,15454,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.358255611097124,0.0,0.531029293590639,-0.2724351080913266,0.10861190465720753,0.7254617012536438,Nick Pivetta,PIT,True,0.0,-18.0
2026,All-Stars,Jonathan Aranda,19,,21837,curated,1.0,1.8725774864666045,1.266676746116474,2.498520715870791,0.0,1.1068591842845694,0.0,0.0,0.0,0.0,0.0,6.7446341327384385,Jonathan Aranda,HIT,True,18.38102606755338,-0.6189739324466217
2026,All-Stars,Noelvi Marte,9,,26517,curated,1.0,0.6241924954888681,0.5066706984465896,0.5133946676446831,0.5114596007447275,-0.6666713663283916,0.0,0.0,0.0,0.0,0.0,1.4890460959964766,Noelvi Marte,HIT,True,0.0,-9.0
2026,All-Stars,Gavin Williams,19,,30122,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.9408117220683643,0.0,4.0712245841948995,0.6023624395793454,1.878212750847071,10.49261149668968,Gavin Williams,PIT,True,43.34932248623559,24.349322486235593
2026,All-Stars,Taj Bradley,1,,22543,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.2243004998741163,0.0,3.252554423242664,-0.02805388692715386,-0.497019072506508,5.951781963683119,Taj Bradley,PIT,True,13.099199084399295,12.099199084399295
2026,McBlocks,George Springer,18,,12856,curated,1.0,1.4126461740011227,1.0133413968931793,1.2321472023472395,0.6575909152432211,-0.3843961576118132,0.0,0.0,0.0,0.0,0.0,3.93132953087295,George Springer,HIT,True,0.0,-18.0
2026,McBlocks,Corey Seager,19,,13624,curated,1.0,1.08412380795435,0.9288962804854144,0.9583367129367419,0.07306565724924678,-1.081648366898487,0.0,0.0,0.0,0.0,0.0,1.9627740917272662,Corey Seager,HIT,True,0.0,-19.0
2026,McBlocks,Sandy Alcantara,9,,18684,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.657322944262613,0.0,2.832156232483408,0.7621280715657617,0.35802157386803235,8.609628822179815,Sandy Alcantara,PIT,True,30.805258047479033,21.805258047479033
2026,McBlocks,Raisel Iglesias,3,,17130,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.358255611097124,5.590072043717214,1.062058587181278,0.8205225728349359,0.24866861869581605,8.079577433526369,Raisel Iglesias,PIT,True,27.27415876274879,24.27415876274879
2026,McBlocks,Ryan Helsley,4,,18138,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8633573479057381,0.46465063189180916,-0.1429596006690295,-0.36879020445618255,1.8162581746723354,Ryan Helsley,PIT,True,0.0,-4.0
2026,McBlocks,Tyler Glasnow,23,,14374,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.074766833291372,0.0,1.062058587181278,0.8903518266119971,1.2782998855988674,4.305477132683515,Tyler Glasnow,PIT,True,2.131836418000491,-20.86816358199951
2026,McBlocks,Sal Stewart,14,,31505,curated,1.0,2.1025431426993455,2.1111279101941234,2.9776890723391625,0.8767878869909614,0.08613713610967316,0.0,0.0,0.0,0.0,0.0,8.154285148333265,Sal Stewart,HIT,True,27.771847032160984,13.771847032160984
2026,McBlocks,Carlos Rodon,3,,16137,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.433022444388496,0.0,1.1505634694463847,0.45790530089732784,-0.2557419325265804,2.7857492822056282,Carlos Rodón,PIT,True,0.0,-3.0
2026,McBlocks,Bubba Chandler,9,,29868,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.79127805548562,0.0,2.2790007183264924,-1.2169957252759764,-1.7877419167454893,1.0655411317906465,Bubba Chandler,PIT,True,0.0,-9.0
2026,McBlocks,Ezequiel Tovar,1,,24064,curated,1.0,1.3469417007917681,0.7600060476698844,1.2663735135235519,0.3653282862462339,-1.291584664738128,0.0,0.0,0.0,0.0,0.0,2.4470648834933106,Ezequiel Tovar,HIT,True,0.0,-1.0
2026,Pookie 2.0,Zack Wheeler,14,,10310,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.58255611097124,0.0,2.9206611147485146,2.46678039137911,2.0391195814254095,11.009117198524276,Zack Wheeler,PIT,True,46.790183039286006,32.790183039286006
2026,Pookie 2.0,Ozzie Albies,5,,16556,curated,1.0,2.3653610355367634,1.6889023281552988,2.1904839152839815,0.14613131449849356,0.2312902647269519,0.0,0.0,0.0,0.0,0.0,6.622168858201489,Ozzie Albies,HIT,True,17.565186221495644,12.565186221495644
2026,Pookie 2.0,Daulton Varsho,4,,19918,curated,1.0,1.3469417007917681,0.6755609312621196,0.9583367129367419,0.7306565724924678,-0.4402493716968912,0.0,0.0,0.0,0.0,0.0,3.271246545786206,Daulton Varsho,HIT,True,0.0,-4.0
2026,Pookie 2.0,Matt Chapman,13,,16505,curated,1.0,1.1498282811637046,0.5911158148543546,1.4375050694051128,0.0,-0.4022531354781686,0.0,0.0,0.0,0.0,0.0,2.776196029945003,Matt Chapman,HIT,True,0.0,-13.0
2026,Pookie 2.0,Lawrence Butler,9,,22542,curated,1.0,1.4454984106058,0.6755609312621196,1.0952419576419907,0.6575909152432211,-1.1291322858841844,0.0,0.0,0.0,0.0,0.0,2.7447599288689473,Lawrence Butler,HIT,True,0.0,-9.0
2026,Pookie 2.0,Tatsuya Imai,8,,37124,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.149533666582744,0.0,1.6815927630370235,-2.464399970122451,-1.411699546901569,-0.04497308740425243,Tatsuya Imai,PIT,True,0.0,-8.0
2026,Pookie 2.0,Kevin McGonigle,13,,33572,curated,1.0,2.52962221856015,1.0133413968931793,1.642862936462986,0.8037222297417146,1.2675473904899623,0.0,0.0,0.0,0.0,0.0,7.2570961721479925,Kevin McGonigle,HIT,True,21.794948527802955,8.794948527802955
2026,Pookie 2.0,JJ Wetherholt,5,,34985,curated,1.0,2.463917745350795,1.3511218625242392,1.5401840029340494,0.8767878869909614,-0.22365325999042307,0.0,0.0,0.0,0.0,0.0,6.008358237809622,JJ Wetherholt,HIT,True,13.476099221588475,8.476099221588475
2026,Pookie 2.0,Spencer Strider,4,,27498,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.433022444388496,0.0,1.0178061460487249,-1.3589687722714114,-0.5788165064854621,0.5130433116803473,Spencer Strider,PIT,True,0.0,-4.0
2026,Pookie 2.0,Spencer Torkelson,1,,27465,curated,1.0,1.708316303443218,1.6889023281552988,2.0535786705787324,0.0,-0.7344922782490446,0.0,0.0,0.0,0.0,0.0,4.716305023928205,Spencer Torkelson,HIT,True,4.868691945549783,3.8686919455497826
